Time,hva.chiWatPla.QTot.y,hva.boiWatPla.QTot.y
0,0,0
300,0,512691.12
600,0,456573.3
900,0,407062.84
1200,0,363385.7
1500,0,324856.97
1800,0,290867.66
2100,0,260883.38
2400,0,234432.19
2700,0,211096.14
3000,0,190509.08
3300,0,172346.45
3600,0,156322.9
3900,0,142185.89
4200,0,129712.92
4500,0,118710.11
4800,0,109002.36
5100,0,100437.96
5400,0,92882.26
5700,0,86215.375
6000,0,80334.65
6300,0,75146.22
6600,0,70569.516
6900,0,66530.7
7200,0,62967.344
7500,0,59823.543
7800,0,57049.637
8100,0,54602.438
8400,0,52443.35
8700,0,50537.73
9000,0,48856.605
9300,0,47373.082
9600,0,46064.074
9900,0,44909.74
10200,0,43890.656
10500,0,42990.977
10800,0,42197.324
11100,0,41496.99
11400,0,40878.555
11700,0,40333.04
12000,0,39851.137
12300,0,39425.562
12600,0,39049.734
12900,0,38717.637
13200,0,38424.1
13500,0,38164.57
13800,0,37934.86
14100,0,37731.574
14400,0,37551.582
14700,0,37391.76
15000,0,37250.312
15300,0,37124.797
15600,0,37013.27
15900,0,36914.008
16200,0,36825.547
16500,0,36746.54
16800,0,36675.86
17100,0,36612.516
17400,0,36555.56
17700,0,36504.223
18000,0,36457.773
18300,0,36415.605
18600,0,36377.168
18900,0,36341.99
19200,0,36309.65
19500,0,36279.754
19800,0,36251.984
20100,0,36226.043
20400,0,36201.676
20700,0,36178.65
21000,0,36156.777
21300,0,36135.855
21600,0,36115.754
21900,0,36096.32
22200,0,36077.438
22500,0,36058.996
22800,0,36040.91
23100,0,36023.09
23400,0,36005.465
23700,0,35987.973
24000,0,35970.56
24300,0,35953.17
24600,0,35935.77
24900,0,35918.316
25200,0,35900.785
25500,0,35883.137
25800,0,35865.355
26100,0,35847.418
26400,0,35829.31
26700,0,35811.008
27000,0,35792.508
27300,0,35773.793
27600,0,35754.86
27900,0,35735.695
28200,0,35716.297
28500,0,35696.652
28800,0,35676.766
29100,0,35656.625
29400,0,35636.242
29700,0,35615.6
30000,0,35594.71
30300,0,35573.566
30600,0,35552.17
30900,0,35530.52
31200,0,35508.625
31500,0,35486.473
31800,0,35464.082
32100,0,35441.44
32400,0,35418.562
32700,0,35395.44
33000,0,35372.086
33300,0,35348.496
33600,0,35324.676
33900,0,35300.63
34200,0,35276.36
34500,0,35251.863
34800,0,35227.156
35100,0,35202.23
35400,0,35177.098
35700,0,35151.754
36000,0,35126.21
36300,0,35100.465
36600,0,35074.523
36900,0,35048.387
37200,0,35022.066
37500,0,34995.555
37800,0,34968.863
38100,0,34941.99
38400,0,34914.94
38700,0,34887.723
39000,0,34860.336
39300,0,34832.78
39600,0,34805.066
39900,0,34777.19
40200,0,34749.164
40500,0,34720.98
40800,0,34692.652
41100,0,34664.176
41400,0,34635.56
41700,0,34606.8
42000,0,34577.914
42300,0,34548.887
42600,0,34519.74
42900,0,34490.453
43200,0,34461.055
43500,0,34431.527
43800,0,34401.887
44100,0,34372.13
44400,0,34342.26
44700,0,34312.28
45000,0,34282.2
45300,0,34252.008
45600,0,34221.72
45900,0,34191.33
46200,0,34160.848
46500,0,34130.266
46800,0,34099.6
47100,0,34068.848
47400,0,34038.01
47700,0,34007.09
48000,0,33976.094
48300,0,33945.01
48600,0,33913.863
48900,0,33882.637
49200,0,33851.344
49500,0,33819.98
49800,0,33788.56
50100,0,33757.066
50400,0,33725.52
50700,0,33693.906
51000,0,33662.246
51300,0,33630.523
51600,0,33598.758
51900,0,33566.934
52200,0,33535.066
52500,0,33503.15
52800,0,33471.19
53100,0,33439.188
53400,0,33407.15
53700,0,33375.066
54000,0,33342.953
54300,0,33310.797
54600,0,33278.617
54900,0,33246.395
55200,0,33214.156
55500,0,33181.88
55800,0,33149.582
56100,0,33117.254
56400,0,33084.91
56700,0,33052.535
57000,0,33020.15
57300,0,32987.74
57600,0,32955.316
57900,0,32922.87
58200,0,32890.418
58500,0,32857.945
58800,0,32825.473
59100,0,32792.977
59400,0,32760.48
59700,0,32727.969
60000,0,32695.459
60300,0,32662.934
60600,0,32630.414
60900,0,32597.883
61200,0,32565.357
61500,0,32532.822
61800,0,32500.295
62100,0,32467.762
62400,0,32435.238
62700,0,32402.709
63000,0,32370.191
63300,0,32337.672
63600,0,32305.166
63900,0,32272.656
64200,0,32240.164
64500,0,32207.672
64800,0,32175.197
65100,0,32142.723
65400,0,32110.268
65700,0,32077.814
66000,0,32045.383
66300,0,32012.955
66600,0,31980.549
66900,0,31948.148
67200,0,31915.771
67500,0,31883.4
67800,0,31851.055
68100,0,31818.715
68400,0,31786.402
68700,0,31754.1
69000,0,31721.822
69300,0,31689.555
69600,0,31657.316
69900,0,31625.088
70200,0,31592.889
70500,0,31560.7
70800,0,31528.541
71100,0,31496.395
71400,0,31464.28
71700,0,31432.176
72000,0,31400.105
72300,0,31368.047
72600,0,31336.021
72900,0,31304.01
73200,0,31272.033
73500,0,31240.068
73800,0,31208.139
74100,0,31176.223
74400,0,31144.344
74700,0,31112.479
75000,0,31080.65
75300,0,31048.838
75600,0,31017.06
75900,0,30985.3
76200,0,30953.576
76500,0,30921.867
76800,0,30890.197
77100,0,30858.543
77400,0,30826.926
77700,0,30795.326
78000,0,30763.764
78300,0,30732.219
78600,0,30700.715
78900,0,30669.227
79200,0,30637.78
79500,0,30606.35
79800,0,30574.959
80100,0,30543.586
80400,0,30512.252
80700,0,30480.938
81000,0,30449.664
81300,0,30418.406
81600,0,30387.19
81900,0,30355.992
82200,0,30324.834
82500,0,30293.695
82800,0,30262.598
83100,0,30231.516
83400,0,30200.475
83700,0,30169.453
84000,0,30138.473
84300,0,30107.512
84600,0,30076.59
84900,0,30045.688
85200,0,30014.828
85500,0,29983.986
85800,0,29953.186
86100,0,29922.404
86400,0,29891.664
86700,0,29860.94
87000,0,29830.256
87300,0,29799.594
87600,0,29768.97
87900,0,29738.37
88200,0,29707.809
88500,0,29677.268
88800,0,29646.768
89100,0,29616.29
89400,0,29585.852
89700,0,29555.432
90000,0,29525.055
90300,0,29494.7
90600,0,29464.383
90900,0,29434.086
91200,0,29403.83
91500,0,29373.594
91800,0,29343.4
92100,0,29313.225
92400,0,29283.092
92700,0,29252.979
93000,0,29222.906
93300,0,29192.854
93600,0,29162.842
93900,0,29132.848
94200,0,29102.896
94500,0,29072.965
94800,0,29043.074
95100,0,29013.203
95400,0,28983.375
95700,0,28953.564
96000,0,28923.795
96300,0,28894.045
96600,0,28864.338
96900,0,28834.648
97200,0,28805.002
97500,0,28775.373
97800,0,28745.785
98100,0,28716.217
98400,0,28686.69
98700,0,28657.18
99000,0,28627.715
99300,0,28598.266
99600,0,28568.86
99900,0,28539.473
100200,0,28510.127
100500,0,28480.799
100800,0,28451.514
101100,0,28422.246
101400,0,28393.021
101700,0,28363.812
102000,0,28334.646
102300,0,28305.496
102600,0,28276.39
102900,0,28247.3
103200,0,28218.254
103500,0,28189.225
103800,0,28160.238
104100,0,28131.27
104400,0,28102.342
104700,0,28073.43
105000,0,28044.56
105300,0,28015.709
105600,0,27986.9
105900,0,27958.107
106200,0,27929.36
106500,0,27900.625
106800,0,27871.936
107100,0,27843.262
107400,0,27814.63
107700,0,27786.018
108000,0,27757.445
108300,2898430,467896.4
108600,3038696.2,799673.56
108900,3162134.2,1314821.8
109200,3144068.8,2064703.2
