Time,hvac.chiWatPla.QTot.y,hvac.boiWatPla.QTot.y
0,26097.01,35.240208
300,26090.877,259041.98
600,26114.09,275155.66
900,26129.066,289306.22
1200,26138,301576.44
1500,26143.135,311988.28
1800,26146.03,320568.38
2100,26147.645,327379.7
2400,26148.543,332518.25
2700,26149.041,336104.97
3000,26149.314,338275
3300,26149.467,339171.47
3600,26149.55,338938.9
3900,26149.598,337717.38
4200,26149.623,335638.38
4500,26149.637,332822.72
4800,26149.645,329379.38
5100,26149.65,325405.6
5400,26149.652,320987.44
5700,26149.652,316200.63
6000,26149.654,311111.56
6300,26149.654,305778.3
6600,26149.654,300251.66
6900,26149.654,294575.8
7200,26149.654,288789.25
7500,26149.654,282925.34
7800,26149.654,277013.03
8100,26149.654,271077.4
8400,26149.654,265140.03
8700,26149.654,259219.58
9000,26149.654,253332
9300,26149.654,247490.6
9600,26149.654,241707.03
9900,26149.654,235991.08
10200,26149.654,230350.98
10500,26149.654,224793.14
10800,26149.654,219323.55
11100,26149.654,213946.53
11400,26149.654,208666.05
11700,26149.654,203484.63
12000,26149.654,198404.47
12300,26149.654,193426.52
12600,26149.654,188552.05
12900,26149.654,183781.86
13200,26149.654,179116.3
13500,26149.654,174554.8
13800,26149.654,170097.42
14100,26149.654,165742.5
14400,26149.654,161489.25
14700,26149.654,157334.67
15000,26149.654,153281.11
15300,26149.654,149326.36
15600,26149.654,145468.33
15900,26149.654,141705.25
16200,26149.654,138035.4
16500,26149.654,134456.69
16800,26149.654,130967.234
17100,26149.654,127565.82
17400,26149.654,124249.9
17700,26149.654,121017.64
18000,26149.654,117867.76
18300,26149.654,114798.164
18600,26149.654,111807.19
18900,26149.654,108892.97
19200,26149.654,106053.85
19500,26149.654,103288.24
19800,26149.654,100593.89
20100,26149.654,97969.81
20400,26149.654,95413.93
20700,26149.654,92924.87
21000,26149.654,90500.48
21300,26149.654,88139.445
21600,26149.654,85840.57
21900,26149.654,83599.63
22200,26149.654,81417.3
22500,26149.654,79292.35
22800,26149.654,77223.28
23100,26149.654,75208.74
23400,26149.654,73247.16
23700,26149.654,71336.5
24000,26149.654,69476.15
24300,26149.654,67664.836
24600,26149.654,65900.5
24900,26149.654,64182.273
25200,26149.654,62508.8
25500,26149.654,60879.293
25800,26149.654,59292.59
26100,26149.654,57747.813
26400,26149.654,56243.66
26700,26149.654,54779.62
27000,26149.654,53353.086
27300,26149.654,51963.984
27600,26149.654,50611.313
27900,26149.654,49294.406
28200,26149.654,48012.19
28500,26149.654,46763.74
28800,26149.654,45548.188
29100,26149.654,44364.73
29400,26149.654,43212.35
29700,26149.654,42090.39
30000,26149.654,40997.953
30300,26149.654,39934.277
30600,26149.654,38898.605
30900,26149.654,37890.227
31200,26149.654,36908.33
31500,26149.654,35952.184
31800,26149.654,35021.05
32100,26149.654,34114.453
32400,26149.654,33231.625
32700,26149.654,32372.156
33000,26149.654,31535.182
33300,26149.654,30720.25
33600,26149.654,29926.951
33900,26149.654,29154.324
34200,26149.654,28402.059
34500,26149.654,27669.676
34800,26149.654,26956.479
35100,26149.654,26262.33
35400,26149.654,25586.338
35700,26149.654,24928.064
36000,26149.654,24287.12
36300,26149.654,23663.05
36600,26149.654,23055.32
36900,26149.654,22463.688
37200,26149.654,21887.693
37500,26149.654,21326.834
37800,26149.654,20780.771
38100,26149.654,20248.91
38400,26149.654,19731.037
38700,26149.654,19226.793
39000,26149.654,18735.848
39300,26149.654,18257.834
39600,26149.654,17792.387
39900,26149.654,17339.232
40200,26149.654,16897.99
40500,26149.654,16468.355
40800,26149.654,16050.019
41100,26149.654,15642.771
41400,26149.654,15246.1875
41700,26149.654,14860.035
42000,26149.654,14484.091
42300,26149.654,14118.116
42600,26149.654,13761.839
42900,26149.654,13414.943
43200,26149.654,13077.2
43500,26149.654,12748.384
43800,26149.654,12428.234
44100,26149.654,12116.526
44400,26149.654,11813.038
44700,26149.654,11517.493
45000,26149.654,11229.775
45300,26149.654,10949.672
45600,26149.654,10676.86
45900,26149.654,10411.177
46200,26149.654,10152.476
46500,26149.654,9900.471
46800,26149.654,9655.113
47100,26149.654,9416.146
47400,26149.654,9183.47
47700,26149.654,8957.062
48000,26149.654,8736.527
48300,26149.654,8521.754
48600,26149.654,8312.731
48900,26149.654,8109.0654
49200,26149.654,7910.7573
49500,26149.654,7717.8643
49800,26149.654,7529.8516
50100,26149.654,7346.848
50400,26149.654,7168.5947
50700,26149.654,6995.013
51000,26149.654,6826.042
51300,26149.654,6661.491
51600,26149.654,6501.383
51900,26149.654,6345.3633
52200,26149.654,6193.4814
52500,26149.654,6045.5903
52800,26149.654,5901.5728
