Time,hva.chiWatPla.QTot.y,hva.boiWatPla.QTot.y
0,0,0
300,0,512691.1
600,0,456573.28
900,0,407062.97
1200,0,363385.13
1500,0,324855.2
1800,0,290866.1
2100,0,260882.47
2400,0,234431.56
2700,0,211096.44
3000,0,190509.45
3300,0,172347.16
3600,0,156324.23
3900,0,142187.03
4200,0,129715.48
4500,0,118711.82
4800,0,109004.2
5100,0,100439.85
5400,0,92883.74
5700,0,86217.55
6000,0,80335.57
6300,0,75146.94
6600,0,70569.82
6900,0,66530.95
7200,0,62967.543
7500,0,59823.637
7800,0,57049.793
8100,0,54602.215
8400,0,52442.938
8700,0,50537.78
9000,0,48856.777
9300,0,47373.91
9600,0,46065.84
9900,0,44911.26
10200,0,43892.414
10500,0,42993.25
10800,0,42199.203
11100,0,41498.402
11400,0,40880.13
11700,0,40334.438
12000,0,39852.313
12300,0,39426.664
12600,0,39050.664
12900,0,38718.41
13200,0,38424.8
13500,0,38165.074
13800,0,37935.395
14100,0,37732.223
14400,0,37552.168
14700,0,37392.266
15000,0,37250.72
15300,0,37125.207
15600,0,37013.62
15900,0,36914.32
16200,0,36825.844
16500,0,36746.85
16800,0,36676.18
17100,0,36612.805
17400,0,36555.82
17700,0,36504.426
18000,0,36457.945
18300,0,36415.758
18600,0,36377.32
18900,0,36342.13
19200,0,36309.77
19500,0,36279.863
19800,0,36252.082
20100,0,36226.13
20400,0,36201.75
20700,0,36178.72
21000,0,36156.832
21300,0,36135.906
21600,0,36115.793
21900,0,36096.35
22200,0,36077.46
22500,0,36615.895
22800,0,38290.105
23100,0,40314.453
23400,0,41513.344
23700,0,42856.24
24000,0,42045.03
24300,0,35942.727
24600,0,35918.65
24900,0,35901.75
25200,0,35884.703
25500,0,35867.49
25800,0,35850.094
26100,0,35832.51
26400,0,35814.727
26700,0,35796.74
27000,0,35778.53
27300,0,35760.105
27600,0,35741.46
27900,0,35722.586
28200,0,35703.484
28500,0,35684.152
28800,0,35664.586
29100,0,35644.785
29400,0,35624.75
29700,0,35604.477
30000,0,35583.96
30300,0,35584.234
30600,0,37111.703
30900,0,41507.33
31200,0,45771.28
31500,0,46802.363
31800,0,46696.883
32100,0,37886.387
32400,0,35374.73
32700,0,35353.09
33000,0,35331.098
33300,0,35308.773
33600,0,35286.133
33900,0,35263.19
34200,0,35239.96
34500,0,35216.46
34800,0,35192.7
35100,0,35168.688
35400,0,35144.434
35700,0,35119.953
36000,0,35095.254
36300,0,35070.34
36600,0,35045.223
36900,0,35019.902
37200,0,34994.387
37500,0,34968.684
37800,0,35097.266
38100,0,36611.5
38400,0,38879.156
38700,0,40650.652
39000,0,42217.82
39300,0,44360.363
39600,0,42012.85
39900,0,39893.5
40200,0,34689.37
40500,0,34663.066
40800,0,34636.508
41100,0,34609.71
41400,0,34582.69
41700,0,34555.457
42000,0,34528.027
42300,0,34500.406
42600,0,34472.613
42900,0,34444.65
43200,0,34416.53
43500,0,34388.266
43800,0,34359.86
44100,0,34331.316
44400,0,34302.65
44700,0,34273.855
45000,0,34244.94
45300,0,34215.918
45600,0,34186.777
45900,0,34157.53
46200,0,34128.176
46500,0,34098.72
46800,0,34069.164
47100,0,34039.508
47400,0,34009.754
47700,0,33979.906
48000,0,33949.97
48300,0,33919.938
