Time,hva.chiWatPla.QTot.y,hva.boiWatPla.QTot.y
0,0,0
300,0,548530.6
600,0,525723.9
900,0,505570
1200,0,487772.44
1500,0,472033.34
1800,0,458079.3
2100,0,445661.62
2400,0,434559.56
2700,0,424579.4
3000,0,415553.47
3300,0,407338.16
3600,0,399811.47
3900,0,392870
4200,0,386426.75
4500,0,380408.4
4800,0,374753.56
5100,0,369410.88
5400,0,364337.7
5700,0,359498.03
6000,0,354862.44
6300,0,350406.06
6600,0,346108.25
6900,0,341951.56
7200,0,337921.6
7500,0,334005.56
7800,0,330193.2
8100,0,326475.06
8400,0,322843.3
8700,0,319291.12
9000,0,315812.62
9300,0,312402.12
9600,0,309055.5
9900,0,305767.94
10200,0,302536.38
10500,0,299357
10800,0,296227.56
11100,0,293145.03
11400,0,290107.3
11700,0,287112.1
12000,0,284157.75
12300,0,281242.47
12600,0,278364.97
12900,0,275523.5
13200,0,272716.97
13500,0,269944.47
13800,0,267204.44
14100,0,264496.75
14400,0,261820.16
14700,0,259172.9
15000,0,256555.89
15300,0,253968.11
15600,0,251408.81
15900,0,248876.95
16200,0,246372.44
16500,0,243894.77
16800,0,241443.61
17100,0,239018
17400,0,236618.16
17700,0,234243.19
18000,0,231892.94
18300,0,229566.97
18600,0,227265.28
18900,0,224987.14
19200,0,222732.52
19500,0,220500.89
19800,0,218292.28
20100,0,216106.06
20400,0,213942.19
20700,0,211800.16
21000,0,209680.05
21300,0,207581.22
21600,0,205503.83
21900,0,203447.28
22200,0,201411.69
22500,0,199396.56
22800,0,197401.83
23100,0,195426.9
23400,0,193471.95
23700,0,191536.55
24000,0,189620.84
24300,0,187724.25
24600,0,185847.06
24900,0,183988.5
25200,0,182148.45
25500,0,180326.48
25800,0,178522.77
26100,0,176736.84
26400,0,174968.9
26700,0,173218.44
27000,0,171485.16
27300,0,169768.78
27600,0,168069.81
27900,0,166387.67
28200,0,164722.55
28500,0,163073.84
28800,0,161442
29100,0,159826.33
29400,0,158226.84
29700,0,156643.27
30000,0,155075.81
30300,0,153523.77
30600,0,151987.45
30900,0,150466.52
31200,0,148961.03
31500,0,147470.52
31800,0,145995.17
32100,0,144534.36
32400,0,143088.44
32700,0,141656.92
33000,0,140239.98
33300,0,138836.97
33600,0,137448.19
33900,0,136073.03
34200,0,134711.83
34500,0,133363.97
34800,0,132029.66
35100,0,130708.57
35400,0,129400.93
35700,0,128106.26
36000,0,126824.64
36300,0,125555.63
36600,0,124299.52
36900,0,123055.84
37200,0,121824.805
37500,0,120605.914
37800,0,119399.375
38100,0,118204.695
38400,0,117022.16
38700,0,115851.33
39000,0,114692.32
39300,0,113544.734
39600,0,112408.83
39900,0,111284.07
40200,0,110170.77
40500,0,109068.336
40800,0,107977.21
41100,0,106896.87
41400,0,105827.55
41700,0,104768.46
42000,0,103720.125
42300,0,102682.13
42600,0,101654.74
42900,0,100637.42
43200,0,99630.445
43500,0,98633.38
43800,0,97646.45
44100,0,96669.25
44400,0,95702.1
44700,0,94744.3
45000,0,93796.36
45300,0,92858
45600,0,91929.38
45900,0,91009.9
46200,0,90099.87
46500,0,89198.734
46800,0,88306.82
47100,0,87423.34
47400,0,86549.195
47700,0,85683.63
48000,0,84826.94
48300,0,83978.63
48600,0,83139.01
48900,0,82307.55
49200,0,81484.555
49500,0,80669.625
49800,0,79863
50100,0,79064.29
50400,0,78273.76
50700,0,77491
51000,0,76716.23
51300,0,75948.72
51600,0,75189.36
51900,0,74437.45
52200,0,73693.266
52500,0,72956.305
52800,0,72226.83
53100,0,71504.52
53400,0,70789.56
53700,0,70081.61
54000,0,69380.97
54300,0,68687.15
54600,0,68000.414
54900,0,67320.37
55200,0,66647.17
55500,0,65980.54
55800,0,65320.793
56100,0,64667.547
56400,0,64021.02
56700,0,63380.81
57000,0,62747.184
57300,0,62119.74
57600,0,61498.71
57900,0,60883.68
58200,0,60274.973
58500,0,59672.184
58800,0,59075.6
59100,0,58484.703
59400,0,57900.008
59700,0,57321.07
60000,0,56748.043
60300,0,56180.6
60600,0,55618.965
60900,0,55062.805
61200,0,54512.344
61500,0,53967.26
61800,0,53427.703
62100,0,52893.434
62400,0,52364.637
62700,0,51841.016
63000,0,51322.793
63300,0,50809.62
63600,0,50301.715
63900,0,49798.78
64200,0,49301.02
64500,0,48808.11
64800,0,48320.305
65100,0,47837.023
65400,0,47358.656
65700,0,46884.906
66000,0,46416.027
66300,0,45951.703
66600,0,45492.176
66900,0,45037.066
67200,0,44586.66
67500,0,44140.652
67800,0,43699.258
68100,0,43262.18
68400,0,42829.65
68700,0,42401.41
69000,0,41977.594
69300,0,41557.89
69600,0,41142.504
69900,0,40731.12
70200,0,40323.98
70500,0,39920.734
70800,0,39521.637
71100,0,39126.42
71400,0,38735.25
71700,0,38347.89
72000,0,37964.523
72300,0,37584.84
72600,0,37209.01
72900,0,36836.805
73200,0,36468.418
73500,0,36103.61
73800,0,35742.547
74100,0,35384.992
74400,0,35031.152
74700,0,34680.758
75000,0,34334
75300,0,33990.715
75600,0,33651.03
75900,0,33314.492
76200,0,32981.363
76500,0,32651.453
76800,0,32324.928
77100,0,32001.557
77400,0,31681.555
77700,0,31364.64
78000,0,31051.014
78300,0,30740.443
78600,0,30433.094
78900,0,30128.795
79200,0,29827.771
79500,0,29529.61
79800,0,29234.535
80100,0,28942.361
80400,0,28653.162
80700,0,28366.775
81000,0,28083.361
81300,0,27802.72
81600,0,27524.922
81900,0,27249.797
82200,0,26977.56
82500,0,26707.904
82800,0,26441.012
83100,0,26176.746
83400,0,25915.205
83700,0,25656.197
84000,0,25399.86
84300,0,25145.979
84600,0,24894.742
84900,0,24645.951
85200,0,24399.68
85500,0,24155.854
85800,0,23914.53
86100,0,23675.525
86400,0,23439.014
86700,0,23204.53
87000,0,22972.486
87300,0,22742.715
87600,0,22515.334
87900,0,22290.166
88200,0,22067.36
88500,0,21846.725
88800,0,21628.406
89100,0,21412.213
89400,0,21198.273
89700,0,20986.389
90000,0,20776.705
90300,0,20569.068
90600,0,20363.592
90900,0,20160.078
91200,0,19958.648
91500,0,19759.174
91800,0,19561.768
92100,0,19366.246
92400,0,19172.799
92700,0,18981.209
93000,0,18791.64
93300,0,18603.836
93600,0,18417.957
93900,0,18233.86
94200,0,18051.701
94500,0,17871.283
94800,0,17692.754
95100,0,17515.943
95400,0,17340.977
95700,0,17167.674
96000,0,16996.166
96300,0,16826.316
96600,0,16658.242
96900,0,16491.777
97200,0,16327.059
97500,0,16163.882
97800,0,16002.401
98100,0,15842.478
98400,0,15684.215
98700,0,15527.468
99000,0,15372.365
99300,0,15218.75
99600,0,15066.74
99900,0,14916.165
100200,0,14767.176
100500,0,14619.627
100800,0,14473.62
101100,0,14329.049
101400,0,14185.986
101700,0,14044.235
102000,0,13903.932
102300,0,13764.96
102600,0,13627.443
102900,0,13491.243
103200,0,13356.474
103500,0,13223.027
103800,0,13091.028
104100,0,12960.25
104400,0,12830.804
104700,0,12702.521
105000,0,12575.625
105300,0,12449.951
105600,0,12325.595
105900,0,12202.438
106200,0,12080.57
106500,0,11959.873
106800,0,11840.457
107100,0,11722.198
107400,0,11605.144
107700,0,11489.204
108000,0,11374.488
108300,2880191.5,25640.494
108600,3012054.5,48541.56
108900,3130278.8,129721.8
109200,3154156,344936.34
109500,3147334.8,763220.94
109800,3136018.5,1345262.4
110100,3128693,1905007.2
110400,3125374,2222571.5
110700,3123689.2,2342548.8
111000,3127712,2525316
111300,3174623.5,1148504.8
111600,3179650.5,1143386.2
111900,3172078,1433391.6
112200,3160968,1593931
112500,3148305.5,1730722.5
112800,3135156.8,1852644
113100,3121986.5,2406992
113400,3109361,2392782.8
113700,3097299.5,2346154.5
114000,3085631,2274940
114300,3074309.8,2182016.8
114600,3063323.8,2070800.6
114900,3052695,1945620.2
115200,3042376.8,1819799.8
115500,3034149.2,1699181.6
115800,3028727,1587356.9
116100,3023510.8,1488633.5
116400,3018181.2,1404691.5
116700,3012855.5,1334971
117000,3007652.8,1277869.6
117300,3002628.5,1231027
117600,2997827,1192090.6
117900,2993255.2,1158758
118200,2988915.2,1129139.1
118500,2984792.2,1099338.6
118800,2980875.2,1059672.6
119100,2889651.8,1029686.06
119400,2828528.8,1008829.7
119700,2787615,997325.94
120000,2754847.5,993483.75
120300,2729054,1004266.6
120600,2716478.2,1035413.25
120900,2702365,1080289.4
121200,2023090.5,1128844.8
121500,1348099.6,1183427.8
121800,995855.5,1241173
122100,901234.94,1298592.6
122400,856640.06,1352020.1
122700,827166.1,1395572.9
123000,805521.75,1432267.5
123300,788269.5,1457145.2
123600,773824,1469766.9
123900,761413.06,1471082.2
124200,782776,1463140.8
124500,800440.9,1448642.5
124800,797283.7,1430507.6
125100,790745.56,1411451.5
125400,783473.44,1393764.8
125700,774892.94,1379006.1
126000,764447.7,1368087.1
126300,752049.3,1361305.1
126600,739043.2,1358491.1
126900,726448.5,1359125.8
127200,714765.5,1362493.9
127500,704190.9,1367866.9
127800,694765.44,1374472.2
128100,686421.6,1381618.8
128400,679060.44,1388700.8
128700,672549.2,1395166
129000,666794,1400689.6
129300,661715.5,1405227
129600,657151.4,1408084.1
129900,651259.8,1410588.2
130200,640228,1413397
130500,634351.6,1416394.9
130800,630949.4,1419410.9
131100,628232.5,1421678.6
131400,625739.44,1422373.9
131700,623305.44,1420793.4
132000,620952.6,1417589.8
132300,618898.06,1413236.5
132600,616734.94,1407902.5
132900,614613.94,1401754.8
133200,612509.7,1395000.2
133500,613587.5,1386335.4
133800,611001.75,1375507.8
134100,603382.1,1363714.2
134400,593118.3,1351978.8
134700,582545.6,1341184.4
135000,571801.56,1332626.9
135300,561828.3,1327055
135600,553396.1,1324965.2
135900,551305.75,1326640.4
136200,549912.94,1332196.2
136500,548606.3,1341766.9
136800,547691.6,1355078
137100,2945418.2,1377570
137400,3052410,1405148.9
137700,3026504,1443625
138000,5814760,1490772.2
138300,5568588,1543294.4
138600,5278919,1598933.1
138900,5267562,1653382.1
139200,5234838,1702049.2
139500,5321343,1741546.6
139800,5364839.5,1769511.8
140100,5362124,1786846.4
140400,5344149.5,1794339.1
140700,5321716.5,1793501
141000,5298879,1786322.6
141300,5276414,1774950.5
141600,5254426,1761449.4
141900,5232871.5,1747600.6
142200,5211741.5,1734864
142500,2177534.8,1715398.6
142800,1309306.8,1691846.2
143100,955015.06,1665490.5
143400,701975.3,1638431.2
143700,604979.1,1612831.1
144000,585200,1590329.8
144300,572101.56,1572281.1
144600,563165.4,1559517.9
144900,556736.1,1552387.5
145200,551992.75,1550907
145500,546034.56,1555183.6
145800,545633.06,1565087.1
146100,540928,1580271.8
146400,537549.3,1599840.8
146700,535190.3,1622667.2
147000,533426.5,1647385.6
147300,532002.9,1672570.9
147600,530788.75,1696700.5
147900,529607.44,1720584.6
148200,528107.3,1744597.4
148500,526118.94,1767236.2
148800,524323.8,1787051.1
149100,522923,1802901.2
149400,2828767.2,1819509.1
149700,3028428,1832808.5
150000,3050302.5,1851393.9
150300,5687724,1873941.4
150600,5392933,1897167
150900,5236140,1919779.5
151200,5211716.5,1939502.2
151500,5175497,1958051.9
151800,5135276,1977150.2
152100,5089652.5,1995579.6
152400,5010237,2012283.6
152700,4937742,2026387.2
153000,4792990,2037154.2
153300,1409518.9,2033361.4
153600,879872.2,2017912.1
153900,691623.7,1991137
154200,592839.8,1956137.8
154500,567007.9,1917440.9
154800,549979.06,1878864
155100,539025.75,1843250.4
155400,529159.1,1812754.6
155700,524352.8,1788724.8
156000,521031.22,1771888.8
156300,518943.47,1762290.6
156600,517465.3,1759542.2
156900,516345.16,1762810.8
157200,515499.06,1770955.4
157500,514865.2,1782620.4
157800,514402.1,1796324.9
158100,514079.9,1810644.6
158400,513878.12,1824254.6
158700,513724.84,1838707.4
159000,513496.6,1855133.5
159300,513344.72,1898141.6
159600,513673.8,1982021.9
159900,514264.16,2039175.4
160200,515110.53,2067654.1
160500,515694.66,2077951.8
160800,516617.6,2087089.8
161100,517196.62,2096538.2
161400,517643.34,2107423.2
161700,518613.12,2120792
162000,519119.53,2137471.2
162300,519881,2158046.5
162600,520689.44,2182687.8
162900,521604.2,2211262.8
163200,522332.1,2243226.8
163500,523097,2277838.2
163800,523611.1,2314068.5
164100,528041.56,2350892.2
164400,535786.5,2387292
164700,543030.75,2422520.8
165000,549498.8,2455800.8
165300,555488.6,2486579
165600,561127.94,2514378.2
165900,0,937281.1
166200,0,453724.2
166500,0,301715.25
166800,0,298918.53
167100,0,296286.97
167400,0,293575.78
167700,0,290818.34
168000,0,288042.88
168300,0,285260.94
168600,0,282486.38
168900,0,279721.38
169200,0,276973.75
169500,0,274242.56
169800,0,271533.4
170100,0,268843.4
170400,0,266177.6
170700,0,263532.72
171000,0,260913.12
171300,0,258315.53
171600,0,255744.17
171900,0,253195
172200,0,250671.81
172500,0,248170
172800,0,245694.56
173100,0,243241.23
173400,0,240813.73
173700,0,238407.53
174000,0,236026.78
174300,0,233667.73
174600,0,231333.86
174900,0,229021.4
175200,0,226733.53
175500,0,224466.84
175800,0,222224.42
176100,0,220002.64
176400,0,217804.08
176700,0,215625.2
177000,0,213469.61
177300,0,211334.16
177600,0,209221.72
177900,0,207128.95
178200,0,205058.8
178500,0,203007.86
178800,0,200978.97
179100,0,198968.8
179400,0,196980.17
179700,0,195009.88
180000,0,193060.75
180300,0,191128.08
180600,0,189216.36
180900,0,187322.39
181200,0,185448.89
181500,0,183592.89
181800,0,181757.02
182100,0,179938.39
182400,0,178139.42
182700,0,176357.16
183000,0,174594.1
183300,0,172847.28
183600,0,171119.16
183900,0,169406.9
184200,0,167713.02
184500,0,166034.81
184800,0,164374.56
185100,0,162729.6
185400,0,161102.39
185700,0,159490.19
186000,0,157895.48
186300,0,156315.52
186600,0,154752.58
186900,0,153204.14
187200,0,151672.62
187500,0,150155.73
187800,0,148655.31
188100,0,147168.92
188400,0,145698.47
188700,0,144241.52
189000,0,142800.42
189300,0,141372.6
189600,0,139960.19
189900,0,138560.78
190200,0,137176.33
190500,0,135805.39
190800,0,134448.98
191100,0,133103.67
191400,0,131773.25
191700,0,130454.96
192000,0,129150.9
192300,0,127858.77
192600,0,126580.734
192900,0,125314.555
193200,0,124062.3
193500,0,122821.78
193800,0,121594.91
194100,0,120379.44
194400,0,119176.8
194700,2401858,239567.19
195000,2970086,362138.16
195300,3048921.2,678042.4
195600,2982454.2,1226815.6
195900,5534228,2195171.8
196200,5275968,3276000
196500,5290697.5,3276000
196800,5352653.5,3276000
197100,5406813.5,3276000
197400,5469434,4444850.5
197700,7872511,3762692.2
198000,7647765,3912321.5
198300,7531346,4080322
198600,7418497,4272228
198900,7135306.5,4453758
199200,6859770.5,4611901.5
199500,6638314,4787209
199800,6467936,4977337.5
200100,6337128,5147334.5
200400,6238343,5261539
200700,6156326,5311353
201000,6061667,5299659
201300,5965143,5237309
201600,5869774,5138929
201900,5942895.5,4930415
202200,5875739,4631355.5
202500,5744711,4310710.5
202800,5588326,3995824.5
203100,5430817,3695419
203400,5279851.5,3413815
203700,5012899,3153016
204000,5013749,2915426.8
204300,4978816.5,2702277.5
204600,4927918,2515081.5
204900,4796116.5,2353822.5
205200,4671561,2218170
205500,4564588.5,2106367
205800,4470059,2016314.1
206100,4385824.5,1942359
206400,4311037.5,1886035.2
206700,4244761.5,1840899.8
207000,4186530.8,1806493.1
207300,4138628,1710135.6
207600,4069118,1631431.8
207900,4017224.8,1631753.1
208200,3985699.8,1630930.2
208500,3964225.2,1630774
208800,3948178.8,1628089
209100,3935382.8,1622897.4
209400,3924507.5,1615406.6
209700,3914742.5,1605995.8
210000,3905725,1595204.9
210300,3897211,1583620.5
210600,3889101.8,1571887.8
210900,3881312.5,1558981.6
211200,3873789.8,1549302.4
211500,3866585.2,1541155.2
211800,3859809.5,1534937.8
212100,3853572.8,1530852.9
212400,3848009.5,1528954
212700,3843206.5,1529111.1
213000,3839222.2,1531046.5
213300,3836094.2,1534369.2
213600,3834471.5,1538738.5
213900,3834016.2,1544188.4
214200,3834832.2,1549976.1
214500,3836742.8,1555505.1
214800,3839306.8,1559754.5
215100,3842346.5,1562724.6
215400,3845706.5,1563817.4
215700,3849253,1563370.1
216000,3852858,1561659
216300,3829889.8,1561204.4
216600,3808461.8,1563934.8
216900,3798129.2,1569404.4
217200,3793584.8,1576660.9
217500,3792226.8,1584600.5
217800,3792788.8,1592220
218100,3794553.8,1599400.4
218400,3797035.5,1605680.1
218700,3799869.8,1610705.9
219000,3802736.5,1614258
219300,3805362,1616297
219600,3807906.2,1616995.9
219900,3837063,1614477.4
220200,3865524.2,1607817.2
220500,3882622.2,1598209.6
220800,3893367.8,1586728
221100,3900647,1574420.8
221400,3905553.5,1562868
221700,3908525.2,1553441.2
222000,3910574.5,1547175.1
222300,3911557.2,1544630.2
222600,3911818,1545766
222900,3911711.2,1550660.4
223200,3911564.2,1559134.2
223500,3911701.2,1570601.2
223800,3912467,1584699.8
224100,3914025.5,1600688.4
224400,3916443.2,1617620
224700,3919714,1634578.4
225000,3923751.5,1650618.8
225300,3928416.2,1664958.5
225600,3933482.2,1676946.8
225900,3938729,1686193.9
226200,3944267.5,1692509.1
226500,3949910.2,1696087.5
226800,3955225.2,1697129.8
