Time,hvac.chiWatPla.PTot.y,hvac.boiWatPla.PTot.y
0,0.0004912,0
300,110556.17,324103.8911
600,110284.98,344245.9577
900,81331,361934.1777
1200,48849.734,377271.9577
1500,45350.727,390286.7377
1800,43785.41,401011.8377
2100,43470.87,409526.0277
2400,43403.082,415949.1977
2700,43387.402,420432.6177
3000,43385.547,423145.1477
3300,43386.895,424265.7377
3600,43387.84,423975.0577
3900,43387.906,422448.1177
4200,43387.617,419849.3977
4500,43387.355,416329.7777
4800,43387.21,412025.6177
5100,43387.164,407058.3977
5400,43387.168,401535.6977
5700,43387.195,395552.1777
6000,43387.24,389190.8377
6300,43387.3,382524.2977
6600,43387.37,375615.9977
6900,43387.453,368521.1777
7200,43387.547,361287.9577
7500,43387.645,353958.0577
7800,43387.75,346567.6977
8100,43387.86,339148.1477
8400,43387.977,331726.4577
8700,43388.098,324325.8677
9000,43388.227,316966.3977
9300,43388.36,309664.6477
9600,43388.492,302435.1777
9900,43388.63,295290.2377
10200,43388.76,288240.1177
10500,43388.9,281292.7977
10800,43389.03,274455.8377
11100,43389.156,267734.5577
11400,43389.273,261133.9577
11700,43389.367,254657.1677
12000,43389.438,248306.9977
12300,43389.484,242084.5377
12600,43389.51,235991.4577
12900,43389.52,230028.7277
13200,43389.51,224196.7777
13500,43389.496,218494.8977
13800,43389.48,212923.1777
14100,43389.465,207479.5277
14400,43389.46,202162.9577
14700,43389.473,196969.7277
15000,43389.504,191902.7777
15300,43389.56,186959.3477
15600,43389.637,182136.8177
15900,43389.74,177432.9577
16200,43389.85,172845.6477
16500,43389.977,168372.2577
16800,43390.11,164010.4477
17100,43390.246,159758.6677
17400,43390.375,155613.7777
17700,43390.496,151573.4577
18000,43390.598,147636.0977
18300,43390.676,143799.0977
18600,43390.73,140060.3777
18900,43390.77,136417.5977
19200,43390.8,132868.7077
19500,43390.82,129411.6977
19800,43390.84,126043.7677
20100,43390.85,122763.6677
20400,43390.86,119568.8117
20700,43390.867,116457.4837
21000,43390.875,113426.9877
21300,43390.88,110475.7077
21600,43390.88,107602.1077
21900,43390.883,104800.9377
22200,43390.887,102073.0177
22500,43390.895,99416.83774
22800,43390.91,96830.49774
23100,43390.93,94312.32774
23400,43390.957,91860.34274
23700,43390.99,89472.02274
24000,43391.023,87146.58774
24300,43391.06,84882.44774
24600,43391.098,82677.01774
24900,43391.133,80529.23774
25200,43391.168,78437.39774
25500,43391.203,76400.51774
25800,43391.24,74417.13174
26100,43391.29,72486.16374
26400,43391.355,70605.97774
26700,43391.44,68775.91774
27000,43391.547,66992.75774
27300,43391.67,65256.38174
27600,43391.813,63565.53774
27900,43391.97,61919.40574
28200,43392.137,60316.63774
28500,43392.313,58756.07374
28800,43392.492,57236.63174
29100,43392.67,55757.31174
29400,43392.85,54316.83774
29700,43393.03,52914.38174
30000,43393.21,51548.83774
30300,43393.395,50219.24574
30600,43393.582,48924.65574
30900,43393.777,47664.17774
31200,43393.984,46436.80774
31500,43394.203,45241.62774
31800,43394.438,44077.71074
32100,43394.695,42944.46774
32400,43394.977,41840.92474
32700,43395.28,40766.59274
33000,43395.62,39720.37474
33300,43395.996,38701.71074
33600,43396.406,37710.08574
33900,43396.848,36744.30374
34200,43397.324,35803.97174
34500,43397.824,34888.49174
34800,43398.348,33996.99574
35100,43398.887,33129.31174
35400,43399.44,32284.32174
35700,43400,31461.47974
36000,43400.56,30660.29574
36300,43401.113,29880.21074
36600,43401.668,29120.54774
