time,winDir,TDewPoi,LowerSetp[1],PriceElectricPowerConstant,UpperSetp[1],PriceElectricPowerHighlyDynamic,solTim,solHouAng,nOpa,InternalGainsRad[1],nTot,HGloHor,winSpe,TBlaSky,solDec,lon,PriceElectricPowerDynamic,HDifHor,InternalGainsCon[1],solZen,HHorIR,relHum,pAtm,Occupancy[1],ceiHei,lat,InternalGainsLat[1],TWetBul,TDryBul,HDirNor,EmissionsElectricPower,cloTim,solAlt,UpperCO2[1]
0,3.4906585039899998,268.95,294.15,0.2535,297.15,0.26949,-2729.21239894,-3.3400665800400002,0.1,219.0,0.2,0.0,5.1,258.46336960400004,-0.402886133721,0.0790634151153,0.2383,0.0,146.0,2.63223586457,253.0,0.66,101325.0,5.0,22000.0,0.888372589265,225.0,272.111534972,274.15,0.0,0.16699999999999998,0.0,-1.0614395377799999,894.0
300,3.4906585039899998,269.015684443,294.15,0.2535,297.15,0.26949,-2429.3059350800004,-3.3182567665300002,0.08480902777776667,219.0,0.18837890625,0.0,5.079036458333333,258.39723473333333,-0.4028817084883333,0.0790634151153,0.2383,0.0,146.0,2.63656302869,253.041015625,0.658837890625,101325.0,5.0,22000.0,0.888372589265,225.0,272.188312667,274.24296875,0.0,0.16699999999999998,300.0,-1.0657667019,894.0
600,3.4906585039899998,269.081368886,294.15,0.2535,297.15,0.26949,-2129.39947122,-3.29644695302,0.06961805555553334,219.0,0.1767578125,0.0,5.058072916666666,258.3310998626667,-0.4028772832556667,0.0790634151153,0.2383,0.0,146.0,2.64089019281,253.08203125,0.65767578125,101325.0,5.0,22000.0,0.888372589265,225.0,272.265090362,274.3359375,0.0,0.16699999999999998,600.0,-1.07009386602,894.0
900,3.4906585039899998,269.147053329,294.15,0.2535,297.15,0.26949,-1829.49300736,-3.27463713951,0.05442708333330001,219.0,0.16513671875,0.0,5.037109375,258.264964992,-0.402872858023,0.0790634151153,0.2383,0.0,146.0,2.64521735693,253.123046875,0.656513671875,101325.0,5.0,22000.0,0.888372589265,225.0,272.341868057,274.42890625,0.0,0.16699999999999998,900.0,-1.07442103014,894.0
1200,3.4906585039899998,269.20032269033334,294.15,0.2535,297.15,0.26949,-1529.5865340616667,-3.2528273253133335,0.042534722222200005,219.0,0.1556640625,0.0,5.023697916666666,258.19675680666666,-0.402868428254,0.0790634151153,0.2383,0.0,146.0,2.64789368323,253.16015625,0.65556640625,101325.0,5.0,22000.0,0.888372589265,225.0,272.40426521766665,274.5046875,0.0,0.16699999999999998,1200.0,-1.07709735644,894.0
1500,3.4906585039899998,269.25359205166666,294.15,0.2535,297.15,0.26949,-1229.6800607633334,-3.231017511116667,0.0306423611111,219.0,0.14619140625,0.0,5.010286458333334,258.1285486213333,-0.40286399848500004,0.0790634151153,0.2383,0.0,146.0,2.65057000953,253.197265625,0.654619140625,101325.0,5.0,22000.0,0.888372589265,225.0,272.46666237833335,274.58046875,0.0,0.16699999999999998,1500.0,-1.07977368274,894.0
1800,3.4906585039899998,269.306861413,294.15,0.2535,297.15,0.26949,-929.773587465,-3.2092076969200005,0.018749999999999996,219.0,0.13671875,0.0,4.996875,258.060340436,-0.40285956871600004,0.0790634151153,0.2383,0.0,146.0,2.65324633583,253.234375,0.653671875,101325.0,5.0,22000.0,0.888372589265,225.0,272.529059539,274.65625,0.0,0.16699999999999998,1800.0,-1.08245000904,894.0
2100,3.4906585039899998,269.34453974166667,294.15,0.2535,297.15,0.26949,-629.8671047179333,-3.187397882036667,0.0125,219.0,0.12998046875,0.0,4.990234375,258.03232374866667,-0.402855134411,0.0790634151153,0.2383,0.0,146.0,2.6541853441366667,253.263671875,0.652998046875,101325.0,5.0,22000.0,0.888372589265,225.0,272.573342746,274.71015625,0.0,0.16699999999999998,2100.0,-1.0833890173433334,894.0
2400,3.4906585039899998,269.38221807033335,294.15,0.2535,297.15,0.26949,-329.96062197086667,-3.1655880671533336,0.00625,219.0,0.1232421875,0.0,4.98359375,258.00430706133335,-0.40285070010600005,0.0790634151153,0.2383,0.0,146.0,2.655124352443333,253.29296875,0.65232421875,101325.0,5.0,22000.0,0.888372589265,225.0,272.617625953,274.76406249999997,0.0,0.16699999999999998,2400.0,-1.0843280256466665,894.0
2700,3.4906585039899998,269.41989639900004,294.15,0.2535,297.15,0.26949,-30.054139223800007,-3.14377825227,0.0,219.0,0.11650390625,0.0,4.976953125,257.97629037400003,-0.402846265801,0.0790634151153,0.2383,0.0,146.0,2.6560633607499997,253.322265625,0.651650390625,101325.0,5.0,22000.0,0.888372589265,225.0,272.66190916,274.81796875,0.0,0.16699999999999998,2700.0,-1.08526703395,894.0
3000,3.4906585039899998,269.43880774433336,294.15,0.2535,297.15,0.26949,269.8523529811334,-3.1219684367,0.0,219.0,0.1130859375,0.0,4.976302083333333,258.00641310533337,-0.4028418269596667,0.0790634151153,0.2383,0.0,146.0,2.6552333607766663,253.33984375,0.6513085937499999,101325.0,5.0,22000.0,0.888372589265,225.0,272.6843389943333,274.8453125,0.0,0.16699999999999998,3000.0,-1.0844370339766667,894.0
3300,3.4906585039899998,269.4577190896667,294.15,0.2535,297.15,0.26949,569.7588451860668,-3.1001586211300003,0.0,219.0,0.10966796875,0.0,4.975651041666667,258.03653583666664,-0.4028373881183333,0.0790634151153,0.2383,0.0,146.0,2.6544033608033333,253.357421875,0.650966796875,101325.0,5.0,22000.0,0.888372589265,225.0,272.70676882866667,274.87265625,0.0,0.16699999999999998,3300.0,-1.0836070340033332,894.0
3600,3.4906585039899998,269.476630435,294.15,0.2535,297.15,0.26658000000000004,869.6653373910001,-3.07834880556,0.0,219.0,0.10625,0.0,4.975,258.066658568,-0.402832949277,0.0790634151153,0.2383,0.0,146.0,2.65357336083,253.375,0.650625,101325.0,5.0,22000.0,0.888372589265,225.0,272.729198663,274.9,0.0,0.16699999999999998,3600.0,-1.08277703403,894.0
