time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
0,0.0,0.1,0.16699999999999998,0.18108,0.0,0.0,0.0,0.0,329.0,146.0,224.999517754,219.0,294.15,5.0,0.2,0.1,0.0535,0.0383,0.0,0.0198,0.0,276.817750845,280.45,283.75,282.003811543,894.0,297.15,99999.0,0.0,0.886667402586,0.075736817561,0.9,1.0,101325.0,0.8,-1.06223178364,-0.402886133721,-3.34339317759,-2774.95639894,2.63302811044,4.59021593275,2.3
300,0.0,0.1,0.16699999999999998,0.18108,0.0,0.0,0.0,0.0,328.5989583333333,146.0,224.999517754,219.0,294.15,5.0,0.2,0.1,0.0535,0.0383,0.0,0.0198,0.0,276.7956593143333,280.37395833333335,283.7455729166667,281.95910841866663,894.0,297.15,99999.0,300.0,0.886667402586,0.075736817561,0.9,1.0,101325.0,0.7954947916666667,-1.0666619582233332,-0.4028817084883333,-3.32158336408,-2475.04993508,2.63745828502,4.5702981706833326,2.2495442708333333
600,0.0,0.1,0.16699999999999998,0.18108,0.0,0.0,0.0,0.0,328.1979166666667,146.0,224.999517754,219.0,294.15,5.0,0.2,0.1,0.0535,0.0383,0.0,0.0198,0.0,276.77356778366664,280.29791666666665,283.74114583333335,281.91440529433333,894.0,297.15,99999.0,600.0,0.886667402586,0.075736817561,0.9,1.0,101325.0,0.7909895833333334,-1.0710921328066667,-0.4028772832556667,-3.29977355057,-2175.14347122,2.6418884596,4.550380408616666,2.1990885416666663
900,0.0,0.1,0.16699999999999998,0.18108,0.0,0.0,0.0,0.0,327.796875,146.0,224.999517754,219.0,294.15,5.0,0.2,0.1,0.0535,0.0383,0.004355848406729999,0.0198,0.0,276.75147625299996,280.221875,283.73671875,281.86970217,894.0,297.15,99999.0,900.0,0.886667402586,0.075736817561,0.9,1.0,101325.0,0.786484375,-1.07552230739,-0.402872858023,-3.27796373706,-1875.23700736,2.64631863418,4.530462646549999,2.1486328125
1200,0.0,0.1,0.16699999999999998,0.18108,0.0,0.0,0.0,0.0,327.43402777766664,146.0,224.999517754,219.0,294.15,5.0,0.2,0.1,0.0535,0.0383,0.004355848406729999,0.0198,0.0,276.729301524,280.15208333333334,283.73072916666666,281.8276642693333,894.0,297.15,99999.0,1200.0,0.886667402586,0.075736817561,0.9,1.0,101325.0,0.7824479166666667,-1.0782995112933333,-0.402868428254,-3.256153922863333,-1575.3305340616666,2.6490958380833334,4.5137500415966665,2.104817708333333
1500,0.0,0.1,0.16699999999999998,0.18108,0.0,0.0,0.0,0.0,327.07118055533334,146.0,224.999517754,219.0,294.15,5.0,0.2,0.1,0.0535,0.0383,0.004355848406729999,0.0198,0.0,276.70712679499997,280.08229166666666,283.72473958333336,281.78562636866667,894.0,297.15,99999.0,1500.0,0.886667402586,0.075736817561,0.9,1.0,101325.0,0.7784114583333334,-1.0810767151966667,-0.40286399848500004,-3.234344108666667,-1275.4240607633333,2.6518730419866667,4.497037436643333,2.0610026041666667
1800,0.0,0.1,0.16699999999999998,0.18108,0.0,0.0,0.0,0.0,326.708333333,146.0,224.999517754,219.0,294.15,5.0,0.2,0.1,0.0535,0.0383,0.00869304440186,0.0198,0.0,276.684952066,280.0125,283.71875,281.743588468,894.0,297.15,99999.0,1800.0,0.886667402586,0.075736817561,0.9,1.0,101325.0,0.774375,-1.0838539191,-0.40285956871600004,-3.21253429447,-975.517587465,2.65465024589,4.48032483169,2.0171875
2100,0.0,0.1,0.16699999999999998,0.18108,0.0,0.0,0.0,0.0,326.39409722199997,146.0,224.999517754,219.0,294.15,5.0,0.2,0.1,0.0535,0.0383,0.00869304440186,0.0198,0.0,276.661176718,279.94895833333334,283.7096354166667,281.7070699193333,894.0,297.15,99999.0,2100.0,0.886667402586,0.075736817561,0.9,1.0,101325.0,0.7712760416666667,-1.08488801335,-0.402855134411,-3.1907244795866667,-675.6111047179334,2.6556843401433334,4.46592855877,1.9788411458333333
2400,0.0,0.1,0.16699999999999998,0.18108,0.0,0.0,0.0,0.0,326.079861111,146.0,224.999517754,219.0,294.15,5.0,0.2,0.1,0.0535,0.0383,0.00869304440186,0.0198,0.0,276.63740137,279.88541666666663,283.7005208333333,281.67055137066666,894.0,297.15,99999.0,2400.0,0.886667402586,0.075736817561,0.9,1.0,101325.0,0.7681770833333333,-1.0859221076,-0.40285070010600005,-3.1689146647033333,-375.7046219708667,2.6567184343966668,4.451532285850001,1.9404947916666666
2700,0.0,0.1,0.16699999999999998,0.18108,0.0,0.0,0.0,0.0,325.765625,146.0,224.999517754,219.0,294.15,5.0,0.2,0.1,0.0535,0.0383,0.012993015446299999,0.0198,0.0,276.613626022,279.821875,283.69140625,281.634032822,894.0,297.15,99999.0,2700.0,0.886667402586,0.075736817561,0.9,1.0,101325.0,0.765078125,-1.08695620185,-0.402846265801,-3.14710484982,-75.79813922380004,2.65775252865,4.437136012930001,1.9021484375
