time,EmissionsElectricPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
0,0.16699999999999998,0.0,0.0,0.0,253.0,146.0,225.0,219.0,294.15,5.0,0.2535,0.2383,0.26949,258.46336960400004,268.95,274.15,272.111534972,894.0,297.15,22000.0,0.0,0.888372589265,0.0790634151153,0.1,0.2,101325.0,0.66,-1.0614395377799999,-0.402886133721,-3.3400665800400002,-2729.21239894,2.63223586457,3.4906585039899998,5.1
300,0.16699999999999998,0.0,0.0,0.0,253.041015625,146.0,225.0,219.0,294.15,5.0,0.2535,0.2383,0.26949,258.39723473333333,269.015684443,274.24296875,272.188312667,894.0,297.15,22000.0,300.0,0.888372589265,0.0790634151153,0.08480902777776667,0.18837890625,101325.0,0.658837890625,-1.0657667019,-0.4028817084883333,-3.3182567665300002,-2429.3059350800004,2.63656302869,3.4906585039899998,5.079036458333333
600,0.16699999999999998,0.0,0.0,0.0,253.08203125,146.0,225.0,219.0,294.15,5.0,0.2535,0.2383,0.26949,258.3310998626667,269.081368886,274.3359375,272.265090362,894.0,297.15,22000.0,600.0,0.888372589265,0.0790634151153,0.06961805555553334,0.1767578125,101325.0,0.65767578125,-1.07009386602,-0.4028772832556667,-3.29644695302,-2129.39947122,2.64089019281,3.4906585039899998,5.058072916666666
900,0.16699999999999998,0.0,0.0,0.0,253.123046875,146.0,225.0,219.0,294.15,5.0,0.2535,0.2383,0.26949,258.264964992,269.147053329,274.42890625,272.341868057,894.0,297.15,22000.0,900.0,0.888372589265,0.0790634151153,0.05442708333330001,0.16513671875,101325.0,0.656513671875,-1.07442103014,-0.402872858023,-3.27463713951,-1829.49300736,2.64521735693,3.4906585039899998,5.037109375
1200,0.16699999999999998,0.0,0.0,0.0,253.16015625,146.0,225.0,219.0,294.15,5.0,0.2535,0.2383,0.26949,258.19675680666666,269.20032269033334,274.5046875,272.40426521766665,894.0,297.15,22000.0,1200.0,0.888372589265,0.0790634151153,0.042534722222200005,0.1556640625,101325.0,0.65556640625,-1.07709735644,-0.402868428254,-3.2528273253133335,-1529.5865340616667,2.64789368323,3.4906585039899998,5.023697916666666
1500,0.16699999999999998,0.0,0.0,0.0,253.197265625,146.0,225.0,219.0,294.15,5.0,0.2535,0.2383,0.26949,258.1285486213333,269.25359205166666,274.58046875,272.46666237833335,894.0,297.15,22000.0,1500.0,0.888372589265,0.0790634151153,0.0306423611111,0.14619140625,101325.0,0.654619140625,-1.07977368274,-0.40286399848500004,-3.231017511116667,-1229.6800607633334,2.65057000953,3.4906585039899998,5.010286458333334
1800,0.16699999999999998,0.0,0.0,0.0,253.234375,146.0,225.0,219.0,294.15,5.0,0.2535,0.2383,0.26949,258.060340436,269.306861413,274.65625,272.529059539,894.0,297.15,22000.0,1800.0,0.888372589265,0.0790634151153,0.018749999999999996,0.13671875,101325.0,0.653671875,-1.08245000904,-0.40285956871600004,-3.2092076969200005,-929.773587465,2.65324633583,3.4906585039899998,4.996875
2100,0.16699999999999998,0.0,0.0,0.0,253.263671875,146.0,225.0,219.0,294.15,5.0,0.2535,0.2383,0.26949,258.03232374866667,269.34453974166667,274.71015625,272.573342746,894.0,297.15,22000.0,2100.0,0.888372589265,0.0790634151153,0.0125,0.12998046875,101325.0,0.652998046875,-1.0833890173433334,-0.402855134411,-3.187397882036667,-629.8671047179333,2.6541853441366667,3.4906585039899998,4.990234375
2400,0.16699999999999998,0.0,0.0,0.0,253.29296875,146.0,225.0,219.0,294.15,5.0,0.2535,0.2383,0.26949,258.00430706133335,269.38221807033335,274.76406249999997,272.617625953,894.0,297.15,22000.0,2400.0,0.888372589265,0.0790634151153,0.00625,0.1232421875,101325.0,0.65232421875,-1.0843280256466665,-0.40285070010600005,-3.1655880671533336,-329.96062197086667,2.655124352443333,3.4906585039899998,4.98359375
2700,0.16699999999999998,0.0,0.0,0.0,253.322265625,146.0,225.0,219.0,294.15,5.0,0.2535,0.2383,0.26949,257.97629037400003,269.41989639900004,274.81796875,272.66190916,894.0,297.15,22000.0,2700.0,0.888372589265,0.0790634151153,0.0,0.11650390625,101325.0,0.651650390625,-1.08526703395,-0.402846265801,-3.14377825227,-30.054139223800007,2.6560633607499997,3.4906585039899998,4.976953125
3000,0.16699999999999998,0.0,0.0,0.0,253.33984375,146.0,225.0,219.0,294.15,5.0,0.2535,0.2383,0.26949,258.00641310533337,269.43880774433336,274.8453125,272.6843389943333,894.0,297.15,22000.0,3000.0,0.888372589265,0.0790634151153,0.0,0.1130859375,101325.0,0.6513085937499999,-1.0844370339766667,-0.4028418269596667,-3.1219684367,269.8523529811334,2.6552333607766663,3.4906585039899998,4.976302083333333
3300,0.16699999999999998,0.0,0.0,0.0,253.357421875,146.0,225.0,219.0,294.15,5.0,0.2535,0.2383,0.26949,258.03653583666664,269.4577190896667,274.87265625,272.70676882866667,894.0,297.15,22000.0,3300.0,0.888372589265,0.0790634151153,0.0,0.10966796875,101325.0,0.650966796875,-1.0836070340033332,-0.4028373881183333,-3.1001586211300003,569.7588451860668,2.6544033608033333,3.4906585039899998,4.975651041666667
3600,0.16699999999999998,0.0,0.0,0.0,253.375,146.0,225.0,219.0,294.15,5.0,0.2535,0.2383,0.26658000000000004,258.066658568,269.476630435,274.9,272.729198663,894.0,297.15,22000.0,3600.0,0.888372589265,0.0790634151153,0.0,0.10625,101325.0,0.650625,-1.08277703403,-0.402832949277,-3.07834880556,869.6653373910001,2.65357336083,3.4906585039899998,4.975
