keys,value
weaSta_reaWeaPAtm_y,101325
reaPFan_y,510.204081632653
reaQHeaPumCon_y,10823.2189302791
reaTRet_y,297.550300682697
weaSta_reaWeaNOpa_y,0.1
weaSta_reaWeaTBlaSky_y,258.463369603883
reaQHeaPumEva_y,-7820.08988402511
weaSta_reaWeaNTot_y,0.2
weaSta_reaWeaSolAlt_y,-1.08277703403195
ovePum_u,1
reaTZon_y,292.377869808899
weaSta_reaWeaHHorIR_y,253
weaSta_reaWeaLon_y,0.079063415115343
oveHeaPumY_u,1
weaSta_reaWeaSolTim_y,869.665337390749
weaSta_reaWeaCloTim_y,3600
reaPPumEmi_y,20.4986442811632
weaSta_reaWeaHGloHor_y,0
weaSta_reaWeaRelHum_y,0.66
reaTSetHea_y,294.15
oveFan_u,1
oveTSet_u,294.35
reaCO2RooAir_y,561.123592392391
weaSta_reaWeaSolDec_y,-0.402832949276805
reaPHeaPum_y,3003.12904620831
weaSta_reaWeaHDirNor_y,0
reaTSetCoo_y,297.15
weaSta_reaWeaWinDir_y,3.49065850398866
reaTSup_y,302.677547175935
weaSta_reaWeaSolZen_y,2.65357336082685
reaQFloHea_y,10183.5287450299
reaCOP_y,3.60398063611162
weaSta_reaWeaTDryBul_y,274.15
weaSta_reaWeaTWetBul_y,272.111534971572
weaSta_reaWeaTDewPoi_y,268.95
weaSta_reaWeaWinSpe_y,5.1
weaSta_reaWeaHDifHor_y,0
time,3600
weaSta_reaWeaLat_y,0.888372589265114
weaSta_reaWeaCeiHei_y,22000
weaSta_reaWeaSolHouAng_y,-3.07834880555673
ovePum_activate,0
oveHeaPumY_activate,0
oveFan_activate,0
oveTSet_activate,0
