keys,value
weaSta_reaWeaNOpa_y,0.9
reaPFan_y,510.20408163265313
reaQHeaPumCon_y,14411.378221664887
reaTRet_y,299.035488128715
weaSta_reaWeaPAtm_y,101325.0
weaSta_reaWeaTBlaSky_y,276.5329466548452
reaQHeaPumEva_y,-11010.205418174073
weaSta_reaWeaNTot_y,1.0
weaSta_reaWeaSolAlt_y,-1.08472374938813
reaPum_y,1.0
reaTZon_y,293.12380007888544
weaSta_reaWeaHHorIR_y,325.0
reaTSup_y,305.8603636679635
weaSta_reaWeaSolTim_y,823.9213373907493
weaSta_reaWeaCloTim_y,3600.0
reaPPumEmi_y,20.498644281163177
weaSta_reaWeaHGloHor_y,0.0
weaSta_reaWeaHDifHor_y,0.0
weaSta_reaWeaRelHum_y,0.76
reaTSetHea_y,294.15
reaFan_y,1.0
reaTSet_y,294.34999999999997
reaCO2RooAir_y,0.0
weaSta_reaWeaSolDec_y,-0.40283294927680513
reaPHeaPum_y,3401.1728034143816
weaSta_reaWeaHDirNor_y,0.0
reaTSetCoo_y,297.15
weaSta_reaWeaWinDir_y,4.39822971502571
reaHeaPumY_y,1.0
weaSta_reaWeaSolZen_y,2.6555200761830267
reaQFloHea_y,13507.450310729597
reaCOP_y,4.237179071641859
weaSta_reaWeaTWetBul_y,281.5496574700685
weaSta_reaWeaTDewPoi_y,279.65
weaSta_reaWeaWinSpe_y,1.8
weaSta_reaWeaLon_y,0.07573681756104195
time,3600.0
weaSta_reaWeaLat_y,0.8866674025859153
weaSta_reaWeaTDryBul_y,283.65
weaSta_reaWeaCeiHei_y,99999.0
weaSta_reaWeaSolHouAng_y,-3.081675403111028
