keys,value
weaSta_reaWeaPAtm_y,101325.0
reaPFan_y,510.20408163265313
reaQHeaPumCon_y,10823.21893027911
reaTRet_y,297.55030068269735
weaSta_reaWeaNOpa_y,0.1
weaSta_reaWeaTBlaSky_y,258.46336960388305
reaQHeaPumEva_y,-7820.089884025108
weaSta_reaWeaNTot_y,0.2
weaSta_reaWeaSolAlt_y,-1.0827770340319547
reaPum_y,1.0
reaTZon_y,292.3778698088993
weaSta_reaWeaHHorIR_y,253.0
weaSta_reaWeaLon_y,0.07906341511534314
reaHeaPumY_y,1.0
weaSta_reaWeaSolTim_y,869.665337390749
weaSta_reaWeaCloTim_y,3600.0
reaPPumEmi_y,20.498644281163177
weaSta_reaWeaHGloHor_y,0.0
weaSta_reaWeaRelHum_y,0.66
reaTSetHea_y,294.15
reaFan_y,1.0
reaTSet_y,294.34999999999997
reaCO2RooAir_y,561.1235923923905
weaSta_reaWeaSolDec_y,-0.40283294927680513
reaPHeaPum_y,3003.1290462083116
weaSta_reaWeaHDirNor_y,0.0
reaTSetCoo_y,297.15
weaSta_reaWeaWinDir_y,3.490658503988659
reaTSup_y,302.6775471759354
weaSta_reaWeaSolZen_y,2.6535733608268512
reaQFloHea_y,10183.528745029944
reaCOP_y,3.603980636111619
weaSta_reaWeaTDryBul_y,274.15
weaSta_reaWeaTWetBul_y,272.11153497157176
weaSta_reaWeaTDewPoi_y,268.95
weaSta_reaWeaWinSpe_y,5.1
weaSta_reaWeaHDifHor_y,0.0
time,3600.0
weaSta_reaWeaLat_y,0.8883725892651138
weaSta_reaWeaCeiHei_y,22000.0
weaSta_reaWeaSolHouAng_y,-3.0783488055567267
