keys,value
time,3600.0
reaPPumEmi_y,0.0
reaCO2RooAir_y,561.1238451694703
reaTSetCoo_y,297.15
reaTSetHea_y,294.15
reaPHeaPum_y,0.0
reaTZon_y,292.36917345591564
reaQFloHea_y,0.0
reaQHeaPumEva_y,0.0
reaQHeaPumCon_y,0.0
reaTSup_y,293.15
reaTRet_y,293.15
reaCOP_y,1.0
reaPFan_y,0.0
weaSta_reaWeaTDryBul_y,280.25
weaSta_reaWeaRelHum_y,0.9500000000000001
weaSta_reaWeaWinSpe_y,4.0
weaSta_reaWeaWinDir_y,4.363323129985824
weaSta_reaWeaHGloHor_y,0.0
weaSta_reaWeaNTot_y,1.0
weaSta_reaWeaPAtm_y,101325.0
weaSta_reaWeaHDifHor_y,0.0
weaSta_reaWeaCeiHei_y,257.0
weaSta_reaWeaTWetBul_y,279.87300753870704
weaSta_reaWeaTDewPoi_y,279.45
weaSta_reaWeaTBlaSky_y,275.08563790526586
weaSta_reaWeaHHorIR_y,338.0
weaSta_reaWeaHDirNor_y,0.0
weaSta_reaWeaCloTim_y,3600.0
weaSta_reaWeaSolAlt_y,-1.0847929429982277
weaSta_reaWeaNOpa_y,1.0
weaSta_reaWeaLat_y,0.8865731548063075
weaSta_reaWeaLon_y,0.07606319413116489
weaSta_reaWeaSolDec_y,-0.40283294927680513
weaSta_reaWeaSolHouAng_y,-3.081349026540905
weaSta_reaWeaSolTim_y,828.4093373907496
weaSta_reaWeaSolZen_y,2.6555892697931243
oveHeaPumY_u,0.0
oveHeaPumY_activate,0.0
ovePum_u,0.0
ovePum_activate,0.0
oveFan_u,0.0
oveFan_activate,0.0
oveTSet_u,294.34999999999997
oveTSet_activate,0.0
oveTSetSup_u,293.15
oveTSetSup_activate,0.0
