time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,reaHeaPumY_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
21427200.0,101325.0,510.20408163265313,11087.714623596952,293.15,0.0,269.7426260820851,-8643.31591100347,0.4,-0.5634380050771157,1.0,293.15,300.0,0.07906341511534314,0.7199999999999932,21424829.124040842,21427200.0,20.498644281163177,0.0,0.85,294.15,1.0,294.34999999999997,399.99999999999994,0.10795091163959529,2444.398712673518,0.0,297.15,3.839724354387525,293.15,2.1342343318720123,18.431734050813102,4.5359681160484495,284.25,282.9274150485116,281.84999999999997,3.1,0.0,0.8883725892651138,22000.0,1554.9159485617656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427230.0,101325.0,510.20408163265313,11558.369534186346,293.1604267136479,0.0,269.742547591205,-9015.543688401824,0.40081537037037035,-0.5637162319506035,1.0,293.13547426775193,300.0,0.07906341511534314,0.7314317679823614,21424859.13149831,21427230.0,20.498644281163177,0.0,0.8500243055555555,294.15,1.0,294.34999999999997,401.70267621838985,0.10794861004291934,2542.8258458235755,0.0,297.15,3.842359195540935,295.28762108578474,2.1345125587455,4013.6182505784323,4.545482166295505,284.25014038016377,282.92776821302783,281.849060787037,3.104166666666667,0.0,0.8883725892651138,22000.0,1554.918130765653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427260.0,101325.0,510.20408163265313,11892.349860638999,293.1866136153532,0.0,269.7424379687485,-9277.21619998056,0.40159518518518517,-0.5639910260082233,1.0,293.1209755252107,300.0,0.07906341511534314,0.7428800273281392,21424889.138955805,21427260.0,20.498644281163177,0.0,0.8500482259570495,294.15,1.0,294.34999999999997,403.3982727264989,0.10794630844295108,2615.13366067241,0.0,297.15,3.845027246431501,296.66533651441125,2.13478735280312,6541.726222424129,4.54751129530458,284.2502416310541,282.92808053467786,281.84814820105817,3.1083333333333334,0.0,0.8883725892651138,22000.0,1554.9203129695425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427290.0,101325.0,510.20408163265313,12144.573100838848,293.22324714807706,0.0,269.74229820041614,-9474.440278757562,0.40234,-0.5642623841800112,1.0,293.10664037442615,300.0,0.07906341511534314,0.7542625904347402,21424919.146413323,21427290.0,20.498644281163177,0.0,0.8500717962184874,294.15,1.0,294.34999999999997,405.0868189476331,0.10794400683969063,2670.13282205806,0.0,297.15,3.8477277798387015,297.56751397403104,2.1350587109749077,8152.121594050024,4.548302990964385,284.2503046875,282.92835322107305,281.8472626785714,3.1125000000000003,0.0,0.8883725892651138,22000.0,1554.9224951734332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427320.0,101325.0,510.20408163265313,12347.752970326008,293.2669437076862,0.0,269.7421292719001,-9633.846666310255,0.4030503703703704,-0.5645303034315954,1.0,293.09255895005646,300.0,0.07906341511534314,0.7655248996113845,21424949.153870866,21427320.0,20.498644281163177,0.0,0.8500950513538749,294.15,1.0,294.34999999999997,406.7683441969032,0.10794170523313801,2713.906303943038,0.0,297.15,3.8504600685420143,298.1727771099704,2.135326630226492,9189.820607731896,4.54980813169045,284.25033048433045,282.9285874798715,281.84640465608464,3.1166666666666667,0.0,0.8883725892651138,22000.0,1554.924677377326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427350.0,101325.0,510.20408163265313,12521.065392943863,293.31553495823704,0.0,269.7419321688844,-9770.606762630689,0.4037268518518519,-0.5647947807639757,1.0,293.0787892959153,300.0,0.07906341511534314,0.7766314881041793,21424979.161328435,21427350.0,20.498644281163177,0.0,0.8501180263772176,294.15,1.0,294.34999999999997,408.4428776672896,0.10793940362329334,2750.458630353485,0.0,297.15,3.8532233853209186,298.5931107834989,2.1355911075588723,9871.082904890092,4.552355470743682,284.2503199563746,282.92878451877306,281.8455745701058,3.1208333333333336,0.0,0.8883725892651138,22000.0,1554.9268595812207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427380.0,101325.0,510.20408163265313,12675.622482169307,293.3676191365663,0.0,269.7417078770442,-9893.27413091105,0.40437000000000006,-0.565055813213732,1.0,293.0653722677771,300.0,0.07906341511534314,0.7875570923268679,21425009.168786027,21427380.0,20.498644281163177,0.0,0.850140756302521,294.15,1.0,294.34999999999997,410.11044843044084,0.10793710201015662,2782.348351230483,0.0,297.15,3.8560170029548924,298.8984871559112,2.1358521400086286,10331.008720275931,4.555728069263348,284.2502740384615,282.9289455455144,281.84477285714286,3.125,0.0,0.8883725892651138,22000.0,1554.929041785117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427410.0,101325.0,510.20408163265313,12817.847451697997,293.42227774558614,0.0,269.7414573820463,-10006.663243749592,0.40498037037037043,-0.5653133978532798,1.0,293.0523357769381,300.0,0.07906341511534314,0.798284138556413,21425039.17624364,21427410.0,20.498644281163177,0.0,0.8501632761437908,294.15,1.0,294.34999999999997,411.77108543743617,0.10793480039372802,2811.184207926999,0.0,297.15,3.8588401942234136,299.1324837959908,2.1361097246481764,10653.71972981045,4.559590017457459,284.2501936654202,282.92907176786525,281.8439999537037,3.129166666666667,0.0,0.8883725892651138,22000.0,1554.931223989015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427440.0,101325.0,510.20408163265313,12951.471255476123,293.47889613650426,0.0,269.7411816695488,-10113.500080399683,0.40555851851851854,-0.5655675317910105,1.0,293.0396984570183,300.0,0.07906341511534314,0.8088005680960639,21425069.183701284,21427440.0,20.498644281163177,0.0,0.8501856209150327,294.15,1.0,294.34999999999997,413.42481751882207,0.10793249877400753,2837.971175117378,0.0,297.15,3.8616922319059603,299.3222198296624,2.136363858585907,10891.555876879831,4.563637350876353,284.25007977207974,282.92916439362335,281.84325629629626,3.1333333333333333,0.0,0.8883725892651138,22000.0,1554.933406192915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427470.0,101325.0,510.20408163265313,13078.627579400816,293.5370550495404,0.0,269.7408817252011,-10215.302119240328,0.406105,-0.5658182121712763,1.0,293.02747226906695,300.0,0.07906341511534314,0.8190982916534887,21425099.191158947,21427470.0,20.498644281163177,0.0,0.8502078256302521,294.15,1.0,294.34999999999997,415.07167338534134,0.1079301971509946,2863.325460081782,0.0,297.15,3.864572388782012,299.48437640476,2.136614538966173,11076.70480278258,4.567635695533984,284.24993329326924,282.929224630611,281.84254232142854,3.1375,0.0,0.8883725892651138,22000.0,1554.9355883968167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427500.0,101325.0,510.20408163265313,13200.572265819663,293.5964576658866,0.0,269.7405585346437,-10312.944151047022,0.4066203703703704,-0.5660654361747661,1.0,293.01566399039547,300.0,0.07906341511534314,0.8291723092765896,21425129.19861664,21427500.0,20.498644281163177,0.0,0.8502299253034548,294.15,1.0,294.34999999999997,416.711681628131,0.1079278955246906,2887.6281147787786,0.0,297.15,3.867479937631046,299.6292546874217,2.1368617629696627,11229.039061091471,4.5714239303390904,284.24975516381767,282.92925368667056,281.8418584656084,3.1416666666666666,0.0,0.8883725892651138,22000.0,1554.9377706007206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
