time,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
21427200.0,0.0,1.0,0.0,0.7199999999999932,0.0,1.0,0.0,294.34999999999997,399.99999999999994,4.5359681160484495,510.20408163265313,2444.398712673518,20.498644281163177,18.431734050813102,11087.714623596952,-8643.31591100347,293.15,297.15,294.15,293.15,293.15,22000.0,21427200.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.4,101325.0,0.85,-0.5634380050771157,0.10795091163959529,1554.9159485617656,21424829.124040842,2.1342343318720123,269.7426260820851,281.84999999999997,284.25,282.9274150485116,3.839724354387525,3.1
21427230.0,0.0,1.0,0.0,0.7314317694672472,0.0,1.0,0.0,294.34999999999997,401.70267621809666,4.545482299636042,510.20408163265313,2542.826065538946,20.498644281163177,4013.626985124396,11558.370871960436,-9015.544806482802,293.16042663094714,297.15,294.15,295.2876256041773,293.1354742653042,22000.0,21427230.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.40081537037037035,101325.0,0.8500243055555555,-0.5637162319506035,0.10794861004291934,1554.918130765653,21424859.13149831,2.1345125587455,269.742547591205,281.849060787037,284.25014038016377,282.92776821302783,3.842359195540935,3.104166666666667
21427260.0,0.0,1.0,0.0,0.7428799985375486,0.0,1.0,0.0,294.34999999999997,403.39827272633687,4.547512281318646,510.20408163265313,2615.1360431061194,20.498644281163177,6541.823938990982,11892.363273344126,-9277.227230249538,293.18661270221793,297.15,294.15,296.6653870892972,293.1209755733618,22000.0,21427260.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.40159518518518517,101325.0,0.8500482259570495,-0.5639910260082233,0.10794630844295108,1554.9203129695425,21424889.138955805,2.13478735280312,269.7424379687485,281.84814820105817,284.2502416310541,282.92808053467786,3.845027246431501,3.1083333333333334
21427290.0,0.0,1.0,0.0,0.7542625527429595,0.0,1.0,0.0,294.34999999999997,405.08681894794177,4.548302830434536,510.20408163265313,2670.133311963761,20.498644281163177,8152.148079573359,12144.574900442316,-9474.441588514504,293.2232469137032,297.15,294.15,297.56752770782794,293.10664043717395,22000.0,21427290.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.40234,101325.0,0.8500717962184874,-0.5642623841800112,0.10794400683969063,1554.9224951734332,21424919.146413323,2.1350587109749077,269.74229820041614,281.8472626785714,284.2503046875,282.92835322107305,3.8477277798387015,3.1125000000000003
21427320.0,0.0,1.0,0.0,0.7655247201179037,0.0,1.0,0.0,294.34999999999997,406.7683441971426,4.5498071449917585,510.20408163265313,2713.905044951375,20.498644281163177,9189.792258205325,12347.744564348946,-9633.839519337527,293.26694398649073,297.15,294.15,298.17276246706217,293.0925592484136,22000.0,21427320.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.4030503703703704,101325.0,0.8500950513538749,-0.5645303034315954,0.10794170523313801,1554.924677377326,21424949.153870866,2.135326630226492,269.7421292719001,281.84640465608464,284.25033048433045,282.9285874798715,3.8504600685420143,3.1166666666666667
21427350.0,0.0,1.0,0.0,0.7766314651709995,0.0,1.0,0.0,294.34999999999997,408.44287766743037,4.5523554586468755,510.20408163265313,2750.4583982888516,20.498644281163177,9871.074803673631,12521.064303231396,-9770.605905014701,293.3155350287956,297.15,294.15,298.59310658742453,293.078789332605,22000.0,21427350.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.4037268518518519,101325.0,0.8501180263772176,-0.5647947807639757,0.10793940362329334,1554.9268595812207,21424979.161328435,2.1355911075588723,269.7419321688844,281.8455745701058,284.2503199563746,282.92878451877306,3.8532233853209186,3.1208333333333336
21427380.0,0.0,1.0,0.0,0.7875568094904574,0.0,1.0,0.0,294.34999999999997,410.1104484306609,4.555727473358937,510.20408163265313,2782.347972743237,20.498644281163177,10331.01941991705,12675.619099870906,-9893.271127181055,293.36761902934495,297.15,294.15,298.89849268743126,293.0653727371489,22000.0,21427380.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.40437000000000006,101325.0,0.850140756302521,-0.565055813213732,0.10793710201015662,1554.929041785117,21425009.168786027,2.1358521400086286,269.7417078770442,281.84477285714286,284.2502740384615,282.9289455455144,3.8560170029548924,3.125
21427410.0,0.0,1.0,0.0,0.7982838677350668,0.0,1.0,0.0,294.34999999999997,411.77108543804803,4.559590277959987,510.20408163265313,2811.1868869287114,20.498644281163177,10653.840456168511,12817.860399168752,-10006.673512154148,293.42227660205646,297.15,294.15,299.1325462548383,293.05233622514993,22000.0,21427410.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.40498037037037043,101325.0,0.8501632761437908,-0.5653133978532798,0.10793480039372802,1554.931223989015,21425039.17624364,2.1361097246481764,269.7414573820463,281.8439999537037,284.2501936654202,282.92907176786525,3.8588401942234136,3.129166666666667
21427440.0,0.0,1.0,0.0,0.8088001991934161,0.0,1.0,0.0,294.34999999999997,413.42481751958553,4.563636839190092,510.20408163265313,2837.9737303517413,20.498644281163177,10891.686759410573,12951.481464486937,-10113.507734129782,293.4788948834432,297.15,294.15,299.32228753417746,293.03969906709165,22000.0,21427440.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.40555851851851854,101325.0,0.8501856209150327,-0.5655675317910105,0.10793249877400753,1554.933406192915,21425069.183701284,2.136363858585907,269.7411816695488,281.84325629629626,284.25007977207974,282.92916439362335,3.8616922319059603,3.1333333333333333
21427470.0,0.0,1.0,0.0,0.8190979459398969,0.0,1.0,0.0,294.34999999999997,415.0716733860914,4.5676350746476,510.20408163265313,2863.3274885520786,20.498644281163177,11076.813527033599,13078.6350669131,-10215.30757828929,293.53705398124225,297.15,294.15,299.4844326167995,293.0274728383097,22000.0,21427470.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.406105,101325.0,0.8502078256302521,-0.5658182121712763,0.1079301971509946,1554.9355883968167,21425099.191158947,2.136614538966173,269.7408817252011,281.84254232142854,284.24993329326924,282.929224630611,3.864572388782012,3.1375
21427500.0,0.0,1.0,0.0,0.8291719697781639,0.0,1.0,0.0,294.34999999999997,416.711681628885,4.571423141837654,510.20408163265313,2887.630228461214,20.498644281163177,11229.1516481111,13200.579651457543,-10312.949422913776,293.59645654481955,297.15,294.15,299.62931288896937,293.0156645473521,22000.0,21427500.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.4066203703703704,101325.0,0.8502299253034548,-0.5660654361747661,0.1079278955246906,1554.9377706007206,21425129.19861664,2.1368617629696627,269.7405585346437,281.8418584656084,284.24975516381767,282.92925368667056,3.867479937631046,3.1416666666666666
21427530.0,0.0,1.0,0.0,0.8390196154990515,0.0,1.0,0.0,294.34999999999997,418.3448707186111,4.574899699578277,510.20408163265313,2911.1150439402095,20.498644281163177,11360.820816935287,13318.059339959867,-10406.944295997446,293.6568857328658,297.15,294.15,299.76321218887216,293.00427704552726,22000.0,21427530.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.40710518518518524,101325.0,0.8502519549486462,-0.5663092010183393,0.10792559389509501,1554.9399528046258,21425159.206074353,2.137105527813236,269.7402130835082,281.84120516534387,284.2495463185541,282.92925276966116,3.8704141512325414,3.1458333333333335
21427560.0,0.0,1.0,0.0,0.8486397891996055,0.0,1.0,0.0,294.34999999999997,419.9712690117385,4.578003422759182,510.20408163265313,2933.931703079834,20.498644281163177,11479.503923391561,13431.549378841157,-10497.617675770112,293.7181732635025,297.15,294.15,299.8901147774275,292.9933105775261,22000.0,21427560.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.40756,101325.0,0.8502739495798319,-0.5665495039555188,0.10792329226220783,1554.9421350085331,21425189.213532094,2.1373458307504154,269.73984635741743,281.84058285714286,284.2493076923077,282.929223087455,3.8733743023659755,3.15
21427590.0,0.0,1.0,0.0,0.8580327936204993,0.0,1.0,0.0,294.34999999999997,421.59090474239457,4.580706630541125,510.20408163265313,2956.166680340777,20.498644281163177,11589.593835232246,13541.332313621744,-10585.165633260896,293.7801889613568,297.15,294.15,300.012299375817,292.9827630627659,22000.0,21427590.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.4079853703703704,101325.0,0.8502959442110178,-0.5667863422763006,0.10792099062602913,1554.9443172124418,21425219.220989857,2.137582669071197,269.73945934198497,281.8399919775132,284.2490402199074,282.9291658479335,3.8763596638108275,3.154166666666667
21427620.0,0.0,1.0,0.0,0.8671998033911857,0.0,1.0,0.0,294.34999999999997,423.20380603222435,4.582999413376584,510.20408163265313,2977.878739890772,20.498644281163177,11693.94655817974,13647.616518026009,-10669.737778213312,293.8428235272301,297.15,294.15,300.1312475666986,292.97263097860645,22000.0,21427620.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.4083818518518519,101325.0,0.8503179738562092,-0.5670197133075865,0.10791868898655906,1554.9464994163525,21425249.228447646,2.137816040102483,269.73905302281554,281.8394329629629,284.2487448361823,282.9290822589849,3.8793695083465765,3.158333333333333
21427650.0,0.0,1.0,0.0,0.8761427516269192,0.0,1.0,0.0,294.34999999999997,424.8100008833258,4.584886059713104,510.20408163265313,2999.1035340619073,20.498644281163177,11794.197605221438,13750.547984956742,-10751.444450822728,293.90598562497206,297.15,294.15,300.247807794002,292.9629095538197,22000.0,21427650.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.40875000000000006,101325.0,0.8503400735294118,-0.567249614413071,0.10791638734379724,1554.948681620265,21425279.235905457,2.1380459412079675,269.7386283855047,281.83890625,284.2484224759615,282.9289735285003,3.882403108752699,3.1625
21427680.0,0.0,1.0,0.0,0.884864117391286,0.0,1.0,0.0,294.34999999999997,426.4095171787344,4.586378980974618,510.20408163265313,3019.864538428914,20.498644281163177,11891.316034461322,13850.243244440988,-10830.3787060533,293.969596265155,297.15,294.15,300.3624825252362,292.95359312730886,22000.0,21427680.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.40909037037037044,101325.0,0.8503622782446313,-0.5674760429934498,0.10791408569774451,1554.950863824179,21425309.243363295,2.1382723697883463,269.73818641563884,281.83841227513227,284.24807407407405,282.9288408643715,3.885459737808674,3.166666666666667
21427710.0,0.0,1.0,0.0,0.8933667598742524,0.0,1.0,0.0,294.34999999999997,428.0023826877781,4.587494782487549,510.20408163265313,3040.1784884275794,20.498644281163177,11985.895348588525,13946.802953492404,-10906.624465137942,294.0335854013607,297.15,294.15,300.4755791183263,292.9446754267165,22000.0,21427710.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.4094035185185185,101325.0,0.850384623015873,-0.5676989964867136,0.10791178404840059,1554.953046028095,21425339.25082116,2.13849532328161,269.737728098795,281.8379514748677,284.24770056534896,282.92868547448774,3.8885386682939806,3.1708333333333334
21427740.0,0.0,1.0,0.0,0.9016538476896829,0.0,1.0,0.0,294.34999999999997,429.5886250628776,4.588252842481138,510.20408163265313,3060.057283082192,20.498644281163177,12078.26361100827,14040.316527256977,-10980.259244152196,294.0978907432317,297.15,294.15,300.5872669359571,292.9361496885428,22000.0,21427740.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.40969,101325.0,0.8504071428571429,-0.5679184723679711,0.10790948239576553,1554.9552282320128,21425369.258279044,2.1387147991628677,269.7372544205412,281.83752428571427,284.24730288461535,282.9285085667334,3.8916391729880964,3.1750000000000003
