time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,oveHeaPumY_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,oveFan_u,oveTSet_u,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,oveHeaPumY_activate,oveFan_activate
21427200,101325,510.204081632653,11087.714623597,293.15,0,269.742626082085,-8643.31591100347,0.4,-0.563438005077116,1,293.15,300,0.079063415115343,0.719999999999993,21424829.1240408,21427200,20.4986442811632,0,0.85,294.15,1,294.35,400,0.107950911639595,2444.39871267352,0,297.15,3.83972435438752,293.15,2.13423433187201,18.4317340508131,4.53596811604845,284.25,282.927415048512,281.85,3.1,0,0.888372589265114,22000,1554.91594856177,0,0,0,0
21427230,101325,510.204081632653,11558.3695341863,293.160426713648,0,269.742547591205,-9015.54368840182,0.40081537037037,-0.563716231950604,1,293.135474267752,300,0.079063415115343,0.731431767982361,21424859.1314983,21427230,20.4986442811632,0,0.850024305555555,294.15,1,294.35,401.70267621839,0.107948610042919,2542.82584582358,0,297.15,3.84235919554093,295.287621085785,2.1345125587455,4013.61825057843,4.54548216629551,284.250140380164,282.927768213028,281.849060787037,3.10416666666667,0,0.888372589265114,22000,1554.91813076565,0,0,0,0
21427260,101325,510.204081632653,11892.349860639,293.186613615353,0,269.742437968748,-9277.21619998056,0.401595185185185,-0.563991026008223,1,293.120975525211,300,0.079063415115343,0.742880027328139,21424889.1389558,21427260,20.4986442811632,0,0.850048225957049,294.15,1,294.35,403.398272726499,0.107946308442951,2615.13366067241,0,297.15,3.8450272464315,296.665336514411,2.13478735280312,6541.72622242413,4.54751129530458,284.250241631054,282.928080534678,281.848148201058,3.10833333333333,0,0.888372589265114,22000,1554.92031296954,0,0,0,0
21427290,101325,510.204081632653,12144.5731008389,293.223247148077,0,269.742298200416,-9474.44027875756,0.40234,-0.564262384180011,1,293.106640374426,300,0.079063415115343,0.75426259043474,21424919.1464133,21427290,20.4986442811632,0,0.850071796218487,294.15,1,294.35,405.086818947633,0.107944006839691,2670.13282205806,0,297.15,3.8477277798387,297.567513974031,2.13505871097491,8152.12159405002,4.54830299096439,284.2503046875,282.928353221073,281.847262678571,3.1125,0,0.888372589265114,22000,1554.92249517343,0,0,0,0
21427320,101325,510.204081632653,12347.752970326,293.266943707686,0,269.7421292719,-9633.84666631026,0.40305037037037,-0.564530303431595,1,293.092558950056,300,0.079063415115343,0.765524899611384,21424949.1538709,21427320,20.4986442811632,0,0.850095051353875,294.15,1,294.35,406.768344196903,0.107941705233138,2713.90630394304,0,297.15,3.85046006854201,298.17277710997,2.13532663022649,9189.8206077319,4.54980813169045,284.25033048433,282.928587479872,281.846404656085,3.11666666666667,0,0.888372589265114,22000,1554.92467737733,0,0,0,0
21427350,101325,510.204081632653,12521.0653929439,293.315534958237,0,269.741932168884,-9770.60676263069,0.403726851851852,-0.564794780763976,1,293.078789295915,300,0.079063415115343,0.776631488104179,21424979.1613284,21427350,20.4986442811632,0,0.850118026377218,294.15,1,294.35,408.44287766729,0.107939403623293,2750.45863035348,0,297.15,3.85322338532092,298.593110783499,2.13559110755887,9871.08290489009,4.55235547074368,284.250319956375,282.928784518773,281.845574570106,3.12083333333333,0,0.888372589265114,22000,1554.92685958122,0,0,0,0
21427380,101325,510.204081632653,12675.6224821693,293.367619136566,0,269.741707877044,-9893.27413091105,0.40437,-0.565055813213732,1,293.065372267777,300,0.079063415115343,0.787557092326868,21425009.168786,21427380,20.4986442811632,0,0.850140756302521,294.15,1,294.35,410.110448430441,0.107937102010157,2782.34835123048,0,297.15,3.85601700295489,298.898487155911,2.13585214000863,10331.0087202759,4.55572806926335,284.250274038461,282.928945545514,281.844772857143,3.125,0,0.888372589265114,22000,1554.92904178512,0,0,0,0
21427410,101325,510.204081632653,12817.847451698,293.422277745586,0,269.741457382046,-10006.6632437496,0.40498037037037,-0.56531339785328,1,293.052335776938,300,0.079063415115343,0.798284138556413,21425039.1762436,21427410,20.4986442811632,0,0.850163276143791,294.15,1,294.35,411.771085437436,0.107934800393728,2811.184207927,0,297.15,3.85884019422341,299.132483795991,2.13610972464818,10653.7197298105,4.55959001745746,284.25019366542,282.929071767865,281.843999953704,3.12916666666667,0,0.888372589265114,22000,1554.93122398902,0,0,0,0
21427440,101325,510.204081632653,12951.4712554761,293.478896136504,0,269.741181669549,-10113.5000803997,0.405558518518519,-0.565567531791011,1,293.039698457018,300,0.079063415115343,0.808800568096064,21425069.1837013,21427440,20.4986442811632,0,0.850185620915033,294.15,1,294.35,413.424817518822,0.107932498774008,2837.97117511738,0,297.15,3.86169223190596,299.322219829662,2.13636385858591,10891.5558768798,4.56363735087635,284.25007977208,282.929164393623,281.843256296296,3.13333333333333,0,0.888372589265114,22000,1554.93340619292,0,0,0,0
21427470,101325,510.204081632653,13078.6275794008,293.53705504954,0,269.740881725201,-10215.3021192403,0.406105,-0.565818212171276,1,293.027472269067,300,0.079063415115343,0.819098291653489,21425099.1911589,21427470,20.4986442811632,0,0.850207825630252,294.15,1,294.35,415.071673385341,0.107930197150995,2863.32546008178,0,297.15,3.86457238878201,299.48437640476,2.13661453896617,11076.7048027826,4.56763569553398,284.249933293269,282.929224630611,281.842542321429,3.1375,0,0.888372589265114,22000,1554.93558839682,0,0,0,0
