time,weaSta_reaWeaNOpa_y
900.0,0.9
907.2,0.9
914.4,0.9
921.6,0.9
928.8,0.9
936.0,0.9
943.2,0.9
950.4,0.9
954.452954244,0.9
954.452954244,0.9
957.6,0.9
964.8,0.9
972.0,0.9
979.2,0.9
986.4,0.9
993.6,0.9
1000.8,0.9
1008.0,0.9
1015.2,0.9
1022.4,0.9
1029.6,0.9
1036.8,0.9
1044.0,0.9
1051.2,0.9
1058.4,0.9
1065.6,0.9
1072.8,0.9
1080.0,0.9
1087.2,0.9
1094.4,0.9
1101.6,0.9
1108.8,0.9
1116.0,0.9
1123.2,0.9
1130.4,0.9
1137.6,0.9
1144.8,0.9
1152.0,0.9
1159.2,0.9
1166.4,0.9
1173.6,0.9
1180.8,0.9
1188.0,0.9
1195.2,0.9
1202.4,0.9
1209.6,0.9
1216.8,0.9
1224.0,0.9
1231.2,0.9
1238.4,0.9
1244.81973601,0.9
1244.81973601,0.9
1245.6,0.9
1252.8,0.9
1260.0,0.9
1267.2,0.9
1274.4,0.9
1281.6,0.9
1288.8,0.9
1296.0,0.9
1303.2,0.9
1310.4,0.9
1317.6,0.9
1324.8,0.9
1332.0,0.9
1339.2,0.9
1346.4,0.9
1353.6,0.9
1360.8,0.9
1368.0,0.9
1375.2,0.9
1382.4,0.9
1389.6,0.9
1396.8,0.9
1404.0,0.9
1411.2,0.9
1418.4,0.9
1425.6,0.9
1432.8,0.9
1440.0,0.9
1447.2,0.9
1454.4,0.9
1461.6,0.9
1468.8,0.9
1476.0,0.9
1483.2,0.9
1490.4,0.9
1497.6,0.9
1504.8,0.9
1512.0,0.9
1519.2,0.9
1526.4,0.9
1533.6,0.9
1540.8,0.9
1548.0,0.9
1555.2,0.9
1562.4,0.9
1569.6,0.9
1576.8,0.9
1584.0,0.9
1591.2,0.9
1598.4,0.9
1605.6,0.9
1612.8,0.9
1620.0,0.9
1627.2,0.9
1634.4,0.9
1641.6,0.9
1648.8,0.9
1656.0,0.9
1663.2,0.9
1670.4,0.9
1677.6,0.9
1684.8,0.9
1692.0,0.9
1699.2,0.9
1706.4,0.9
1713.6,0.9
1720.8,0.9
1728.0,0.9
1735.2,0.9
1742.4,0.9
1749.6,0.9
1756.8,0.9
1764.0,0.9
1771.2,0.9
1778.4,0.9
1785.6,0.9
1792.8,0.9
1800.0,0.9
1807.2,0.9
1814.4,0.9
1821.6,0.9
1828.8,0.9
1836.0,0.9
1843.2,0.9
1850.4,0.9
1857.6,0.9
1864.8,0.9
1872.0,0.9
1879.2,0.9
1886.4,0.9
1893.6,0.9
1900.8,0.9
1908.0,0.9
1915.2,0.9
1922.4,0.9
1929.6,0.9
1936.8,0.9
1944.0,0.9
1951.2,0.9
1958.4,0.9
1965.6,0.9
1972.8,0.9
1980.0,0.9
1987.2,0.9
1994.4,0.9
2001.6,0.9
2008.8,0.9
2016.0,0.9
2023.2,0.9
2030.4,0.9
2037.6,0.9
2044.8,0.9
2052.0,0.9
2059.2,0.9
2066.4,0.9
2073.6,0.9
2080.8,0.9
2088.0,0.9
2095.2,0.9
2102.4,0.9
2109.6,0.9
2116.8,0.9
2124.0,0.9
2131.2,0.9
2138.4,0.9
2145.6,0.9
2152.8,0.9
2160.0,0.9
2167.2,0.9
2174.4,0.9
2181.6,0.9
2188.8,0.9
2196.0,0.9
2203.2,0.9
2210.4,0.9
2217.6,0.9
2224.8,0.9
2232.0,0.9
2239.2,0.9
2246.4,0.9
2253.6,0.9
2260.8,0.9
2268.0,0.9
2275.2,0.9
2282.4,0.9
2289.6,0.9
2296.8,0.9
2304.0,0.9
2311.2,0.9
2318.4,0.9
2325.6,0.9
2332.8,0.9
2340.0,0.9
2347.2,0.9
2354.4,0.9
2361.6,0.9
2368.8,0.9
2376.0,0.9
2383.2,0.9
2390.4,0.9
2397.6,0.9
2404.8,0.9
2412.0,0.9
2419.2,0.9
2426.4,0.9
2433.6,0.9
2440.8,0.9
2448.0,0.9
2455.2,0.9
2462.4,0.9
2469.6,0.9
2476.8,0.9
2484.0,0.9
2491.2,0.9
2498.4,0.9
2505.6,0.9
2512.8,0.9
2520.0,0.9
2527.2,0.9
2534.4,0.9
2541.6,0.9
2548.8,0.9
2556.0,0.9
2563.2,0.9
2570.4,0.9
2577.6,0.9
2584.8,0.9
2592.0,0.9
2599.2,0.9
2606.4,0.9
2613.6,0.9
2620.8,0.9
2628.0,0.9
2635.2,0.9
2642.4,0.9
2649.6,0.9
2656.8,0.9
2664.0,0.9
2671.2,0.9
2678.4,0.9
2685.6,0.9
2692.8,0.9
2700.0,0.9
