time,weaSta_reaWeaNOpa_y
900.0,0.05442708333333334
930.0,0.053069743441358036
960.0,0.05172345679012346
990.0,0.05038828124999999
1020.0,0.049064274691358024
1050.0,0.047751494984567905
1080.0,0.04644999999999999
1110.0,0.045159847608024696
1140.0,0.043881095679012355
1170.0,0.04261380208333333
1200.0,0.04135802469135802
1230.0,0.04011382137345679
1260.0,0.038881250000000006
1290.0,0.03766036844135803
1320.0,0.03645123456790124
1350.0,0.03525390625
1380.0,0.03406844135802469
1410.0,0.03289489776234568
1440.0,0.031733333333333336
1470.0,0.030583805941358025
1500.0,0.02944637345679012
1530.0,0.028321093750000005
1560.0,0.027208024691358024
1590.0,0.026107224151234565
1620.0,0.025018750000000003
1650.0,0.023942660108024684
1680.0,0.022879012345679017
1710.0,0.021827864583333335
1740.0,0.02078927469135802
1770.0,0.019763300540123454
1800.0,0.018750000000000003
1830.0,0.017749430941358026
1860.0,0.0167616512345679
1890.0,0.015786718749999994
1920.0,0.014824691358024689
1950.0,0.013875626929012341
1980.0,0.012939583333333327
2010.0,0.01201661844135802
2040.0,0.01110679012345679
2070.0,0.010210156250000003
2100.0,0.009326774691358031
2130.0,0.008456703317901227
2160.0,0.007599999999999996
2190.0,0.00675672260802469
2220.0,0.0059269290123456836
2250.0,0.0051106770833333265
2280.0,0.004308024691358026
2310.0,0.0035190297067901224
2340.0,0.0027437500000000005
2370.0,0.0019822434413580225
2400.0,0.0012345679012345735
2430.0,0.0005007812499999931
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
