time,weaSta_reaWeaNOpa_y
900.0,0.05442708333333334
907.2,0.054100316800000006
914.4,0.05377418440000001
921.6,0.053448686933333336
928.8,0.0531238252
936.0,0.0527996
943.2,0.05247601213333333
950.4,0.052153062400000005
957.6,0.0518307516
964.8,0.051509080533333335
972.0,0.05118805
979.2,0.050867660800000006
986.4,0.05054791373333334
993.6,0.05022880960000001
1000.8,0.049910349199999995
1008.0,0.049592533333333334
1015.2,0.0492753628
1022.4,0.048958838399999996
1029.6,0.048642960933333326
1033.08017834,0.048490511161280204
1033.08017834,0.048490511161280204
1036.8,0.0483277312
1044.0,0.048013150000000004
1051.2,0.047699218133333325
1058.4,0.047385936399999995
1065.6,0.0470733056
1072.8,0.04676132653333334
1080.0,0.04644999999999999
1087.2,0.046139326800000005
1094.4,0.045829307733333324
1101.6,0.045519943599999994
1108.8,0.045211235200000005
1116.0,0.04490318333333333
1123.2,0.04459578880000001
1130.4,0.0442890524
1137.6,0.043982974933333335
1144.8,0.04367755720000001
1152.0,0.0433728
1159.2,0.04306870413333334
1166.4,0.0427652704
1173.6,0.042462499599999995
1180.8,0.04216039253333334
1188.0,0.04185895
1195.2,0.041558172799999994
1202.4,0.04125806173333333
1209.6,0.0409586176
1216.8,0.040659841200000005
1224.0,0.04036173333333333
1231.2,0.040064294800000004
1238.4,0.0397675264
1245.6,0.03947142893333333
1252.8,0.039176003200000004
1260.0,0.038881250000000006
1267.2,0.03858717013333333
1274.4,0.0382937644
1281.6,0.03800103359999999
1288.8,0.03770897853333334
1296.0,0.037417599999999995
1303.2,0.037126898799999995
1310.4,0.03683687573333333
1317.6,0.036547531599999995
1324.8,0.0362588672
1332.0,0.035970883333333335
1339.2,0.035683580799999996
1346.4,0.035396960400000003
1353.6,0.035111022933333326
1360.8,0.0348257692
1368.0,0.03454120000000001
1375.2,0.034257316133333326
1382.4,0.033974118399999996
1389.6,0.033691607599999986
1396.8,0.033409784533333334
1404.0,0.033128649999999996
1411.2,0.0328482048
1418.4,0.03256844973333333
1425.6,0.0322893856
1432.8,0.03201101320000001
1440.0,0.031733333333333336
1447.2,0.0314563468
1454.4,0.031180054400000004
1461.6,0.030904456933333324
1468.8,0.030629555200000005
1476.0,0.030355349999999993
1483.2,0.03008184213333334
1490.4,0.02980903239999999
1497.6,0.029536921599999988
1504.8,0.02926551053333334
