time,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,reaQHeaPumEva_y,reaPum_y,reaTZon_y,reaTSup_y,reaPPumEmi_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,reaPHeaPum_y,reaTSetCoo_y,reaHeaPumY_y,reaQFloHea_y,reaCOP_y
777600.0,510.20408163265313,11087.714623596952,293.15,-8643.31591100347,1.0,293.15,293.15,20.498644281163177,294.15,1.0,294.34999999999997,399.99999999999994,2444.398712673518,297.15,0.7199999999999932,18.431734050813102,4.5359681160484495
777948.56825,510.20408163265313,10144.469945913357,293.5694766380699,-7344.5486946926985,1.0,292.7450836490551,298.1848314896884,20.498644281163177,294.15,1.0,294.34999999999997,419.35231543038844,2799.9212512489657,297.15,1.0000000001057094,8589.870791750256,3.623126879510699
777948.56825,510.20408163265313,10144.469945913357,293.5694766380699,-7344.5486946926985,1.0,292.7450836490551,298.1848314896884,20.498644281163177,294.15,1.0,294.34999999999997,419.35231543038844,2799.9212512489657,297.15,1.0,8589.870791750256,3.623126879510699
778809.6,510.20408163265313,9955.602071137211,294.83918662319434,-7122.659438058431,1.0,292.30898126360137,299.52254416817857,20.498644281163177,294.15,1.0,294.34999999999997,463.32667299714547,2832.942633072406,297.15,1.0,8890.82853271402,3.5142264989461087
779509.997753,510.20408163265313,9846.710803938884,295.66224596896666,-6993.776653638373,1.0,292.2018568673593,300.3090882504748,20.498644281163177,294.15,1.0,294.34999999999997,495.4149426137708,2852.9341502234056,297.15,1.0,8999.150077724742,3.4514329057219264
779509.997753,510.20408163265313,9846.710803966133,295.66224596896666,-6993.77665381121,1.0,292.2018568673593,300.3090882504748,20.498644281163177,294.15,1.0,294.34999999999997,495.4149426137708,2852.934150223403,297.15,1.0,8999.150077724742,3.451432905731481
780019.2,510.20408163265313,9777.622924887637,296.15955015621404,-6912.761289859021,1.0,292.17715453985915,300.7815986686084,20.498644281163177,294.15,1.0,294.34999999999997,516.8596388333449,2864.8616349530107,297.15,1.0,9047.635320558933,3.4129476989725576
781200.0,510.20408163265313,9669.155742578043,297.09316486449757,-6779.988036808649,1.0,292.1970624241377,301.674608896716,20.498644281163177,294.15,1.0,294.34999999999997,561.1228477375564,2889.167705741364,297.15,1.0,9114.119690338699,3.3466924482657974
781200.0,510.20408163265313,9669.155742565092,297.09316486449757,-6779.988036808649,1.0,292.1970624241377,301.674608896716,20.498644281163177,294.15,1.0,294.34999999999997,561.1228477375564,2889.167705741364,297.15,1.0,9114.119690338699,3.3466924482613147
781228.8,510.20408163265313,9667.688068169029,297.11308701490367,-6777.929852117427,1.0,292.1984001358881,301.6940003728755,20.498644281163177,294.15,1.0,294.34999999999997,562.1134483432705,2889.7582159798703,297.15,1.0,9115.659192433122,3.345500677083765
782438.4,510.20408163265313,9640.469934365303,297.86949072368253,-6725.794882820172,1.0,292.2768004941843,302.44331616135725,20.498644281163177,294.15,1.0,294.34999999999997,600.3691295635525,2914.675051527922,297.15,1.0,9185.643550636813,3.307562511749502
783648.0,510.20408163265313,9648.726549348881,298.51079468379186,-6710.07407608641,1.0,292.3823447970391,303.0928556086574,20.498644281163177,294.15,1.0,294.34999999999997,632.7088803853163,2938.6524733062,297.15,1.0,9256.73054056476,3.2833846931526933
784800.0,510.20408163265313,9650.116090308587,299.0473552541793,-6691.635078814888,1.0,292.49212638538313,303.6340333588837,20.498644281163177,294.15,1.0,294.34999999999997,658.8472119656111,2958.481011505487,297.15,1.0,9305.835030722154,3.2618482433314377
