time,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,reaQHeaPumEva_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,reaPPumEmi_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,reaPHeaPum_y,reaTSetCoo_y,reaHeaPumY_y,reaQFloHea_y,reaCOP_y
2678400.0,510.20408163265313,11087.714623596952,293.15,-8643.31591100347,1.0,293.15,294.15,293.15,20.498644281163177,1.0,294.34999999999997,399.99999999999994,2444.398712673518,297.15,0.7199999999999932,18.431734050813102,4.5359681160484495
2679089.29118,510.20408163265313,14122.70114407502,294.3836799522527,-10968.594650449182,1.0,292.84502019025047,294.15,300.9232813240921,20.498644281163177,1.0,294.34999999999997,437.3848183050367,3154.1064936021403,297.15,0.9739965835012204,12204.234170599484,4.477560023011848
2679089.29118,510.20408163265313,14122.701144062064,294.3836799522527,-10968.594650449182,1.0,292.84502019025047,294.15,300.9232813240921,20.498644281163177,1.0,294.34999999999997,437.3848183050367,3154.1064936021403,297.15,0.9739965835012204,12204.234170599484,4.477560023007741
2679189.35943,510.20408163265313,14369.8175282772,294.5959011671364,-11156.488598560196,1.0,292.8206635225158,294.15,301.2679222603997,20.498644281163177,1.0,294.34999999999997,442.520533268543,3213.3289297654146,297.15,1.0000000001081903,12479.4268750549,4.471941043809123
2679189.35943,510.20408163265313,14369.8175282772,294.5959011671364,-11156.488598560196,1.0,292.8206635225158,294.15,301.2679222603997,20.498644281163177,1.0,294.34999999999997,442.520533268543,3213.3289297654146,297.15,1.0,12479.4268750549,4.471941043809123
2679609.6,510.20408163265313,14230.863208262845,295.44933924670715,-10994.645085356686,1.0,292.75840690155263,294.15,302.14229868905414,20.498644281163177,1.0,294.34999999999997,463.3264135043304,3236.2181228778672,297.15,1.0,12667.768702573756,4.397374548909511
2680819.2,510.20408163265313,13954.762735728273,297.3965893416863,-10667.390168521224,1.0,292.7964703055603,294.15,303.9904991358615,20.498644281163177,1.0,294.34999999999997,516.8599175645345,3287.372567245512,297.15,1.0,12858.369060442787,4.244959295082565
2682000.0,510.20408163265313,13736.14142287254,298.79848980468597,-10412.97592755455,1.0,292.9721070680909,294.15,305.305764585751,20.498644281163177,1.0,294.34999999999997,561.1232004958323,3323.165495608727,297.15,1.0,12891.87800020113,4.133450904272945
2682000.0,510.20408163265313,13736.141423926325,298.79848980468597,-10412.975928245896,1.0,292.9721070680909,294.15,305.305764585751,20.498644281163177,1.0,294.34999999999997,561.1232004958323,3323.165495608734,297.15,1.0,12891.87800020113,4.133450904590038
2682028.8,510.20408163265313,13731.226891662738,298.82860637295454,-10407.30623448677,1.0,292.97711543485593,294.15,305.3338543154548,20.498644281163177,1.0,294.34999999999997,562.1137582758753,3323.920657173496,297.15,1.0,12891.521315075763,4.131033291071129
2683238.4,510.20408163265313,13533.006160188457,299.9723213422011,-10181.304987807802,1.0,293.1995743732878,294.15,306.3937194482188,20.498644281163177,1.0,294.34999999999997,600.3702830781126,3351.701172389262,297.15,1.0,12846.256358488105,4.037652960135897
2684448.0,510.20408163265313,13353.72089108838,300.93256899741596,-9979.60451221505,1.0,293.4506205641376,294.15,307.27540424795234,20.498644281163177,1.0,294.34999999999997,632.7103870447953,3374.1163787967525,297.15,1.0,12770.616776199016,3.9576942203310916
2685223.4696,510.20408163265313,13252.34904675864,301.47730866997176,-9865.32516494545,1.0,293.61919530651807,294.15,307.77503115443153,20.498644281163177,1.0,294.34999999999997,650.7611383353664,3387.023881965205,297.15,1.0,12720.246174470944,3.9126824931241457
2685223.4696,510.20408163265313,13252.349047190903,301.47730866997176,-9865.325165291124,1.0,293.61919530651807,294.15,307.77503115443153,20.498644281163177,1.0,294.34999999999997,650.7611383353664,3387.0238819652095,297.15,0.9999999999999879,12720.246174470944,3.9126824932517636
2685600.0,510.20408163265313,12917.64235852364,301.7196117612565,-9589.276825632563,1.0,293.69922333972596,294.15,307.88324314797933,20.498644281163177,1.0,294.34999999999997,658.8487347554295,3328.365532915217,297.15,0.9714873959664928,12484.488245653798,3.8810768320898514
2685600.0,510.20408163265313,12917.642358291576,301.7196117612565,-9589.276825459727,1.0,293.69922333972596,294.15,307.88324314797933,20.498644281163177,1.0,294.34999999999997,658.8487347554295,3328.365532915218,297.15,0.9714873959664928,12484.488245653798,3.881076832020127
2685657.6,510.20408163265313,12864.780244353275,301.7543218126976,-9546.192260562197,1.0,293.71136698428506,294.15,307.89349739529456,20.498644281163177,1.0,294.34999999999997,660.0483751959177,3318.5879838767796,297.15,0.9669823920373385,12441.130697668468,3.876582542592292
2686867.2,510.20408163265313,11705.066551942664,302.34312390667014,-8611.481231146734,1.0,293.95765137621277,294.15,307.9430271723989,20.498644281163177,1.0,294.34999999999997,683.1603979567233,3093.585320824304,297.15,0.8658320691756033,11465.431621224256,3.7836572578589105
2688076.8,510.20408163265313,10500.135021478265,302.69556774589523,-7651.493129039912,1.0,294.17788203293344,294.15,307.73047215097944,20.498644281163177,1.0,294.34999999999997,702.6970415987706,2848.6418924826594,297.15,0.7590615157225243,10407.348854755648,3.686014394855068
2689200.0,510.20408163265313,9394.004551950375,302.8507649868455,-6772.143141133349,1.0,294.3513596562707,294.15,307.3642032279815,20.498644281163177,1.0,294.34999999999997,718.1228307139055,2621.861410896571,297.15,0.6619434263961733,9410.444264330872,3.582952368461765
2689200.0,510.20408163265313,9394.004551940427,302.8507649868455,-6772.143140960512,1.0,294.3513596562707,294.15,307.3642032279815,20.498644281163177,1.0,294.34999999999997,718.1228307139055,2621.8614108965753,297.15,0.6619434263961733,9410.444264330872,3.582952368457965
2689286.4,510.20408163265313,9310.602720782264,302.85668442317353,-6705.784137119371,1.0,294.3633511339499,294.15,307.33070945996553,20.498644281163177,1.0,294.34999999999997,719.2117277243237,2604.818583714327,297.15,0.6546947527063823,9334.474507904797,3.5743766491046225
2690496.0,510.20408163265313,8185.253064651838,302.8634483534783,-5808.9356307088765,1.0,294.51116500095236,294.15,306.8044400586458,20.498644281163177,1.0,294.34999999999997,733.1736273482592,2376.317433917431,297.15,0.5578068235185137,8299.582397658214,3.4445116413417045
2691705.6,510.20408163265313,7160.876583811041,302.7491795515859,-4989.101769645678,1.0,294.6221852562254,294.15,306.2031226508669,20.498644281163177,1.0,294.34999999999997,744.9768735512248,2171.7748142078563,297.15,0.4712735227754128,7342.22783088337,3.2972463521375417
2692800.0,510.20408163265313,6341.645902272745,302.5669753489453,-4330.225805380238,1.0,294.69298507280666,294.15,305.6299880738672,20.498644281163177,1.0,294.34999999999997,754.0745679110881,2011.4200968642992,297.15,0.403362993008564,6565.293049631618,3.152820195124353
2692800.0,510.20408163265313,6341.645902272133,302.5669753489453,-4330.225805380238,1.0,294.69298507280666,294.15,305.6299880738672,20.498644281163177,1.0,294.34999999999997,754.0745679110881,2011.4200968642992,297.15,0.403362993008564,6565.293049631618,3.1528201951240487
2692915.2,510.20408163265313,6262.013322223625,302.54432418857556,-4266.003942554556,1.0,294.69888696638714,294.15,305.5692630094399,20.498644281163177,1.0,294.34999999999997,754.9534204869453,1996.0093795907521,297.15,0.39682983781821923,6489.166253693386,3.137266480935849
2694124.8,510.20408163265313,5507.815000768667,302.27716417587794,-3655.6082125641137,1.0,294.74375292921917,294.15,304.94034344152675,20.498644281163177,1.0,294.34999999999997,763.3882401577691,1852.2067882299075,297.15,0.3359906828951188,5760.884608055533,2.973650153842867
2695334.4,510.20408163265313,4919.02954433346,301.974734536617,-3176.832024865757,1.0,294.76019322674153,294.15,304.3537989676501,20.498644281163177,1.0,294.34999999999997,770.5183261043882,1742.1975194545485,297.15,0.28947313084770104,5179.543641752109,2.8234626036395243
2696400.0,510.20408163265313,4520.624110268137,301.69774108793143,-2852.2686841272307,1.0,294.75793987392933,294.15,303.8838774687257,20.498644281163177,1.0,294.34999999999997,775.8802946559855,1668.3554261784172,297.15,0.25805175142108866,4778.144045492397,2.7096289191945195
2696400.0,510.20408163265313,4520.624110268137,301.69774108793143,-2852.2686841272307,1.0,294.75793987392933,294.15,303.8838774687257,20.498644281163177,1.0,294.34999999999997,775.8802946559855,1668.3554261784172,297.15,0.25805175142108866,4778.144045492397,2.7096289191945195
2696544.0,510.20408163265313,4474.008449595184,301.66021270893555,-2814.2933842743014,1.0,294.75677628110185,294.15,303.82375132340815,20.498644281163177,1.0,294.34999999999997,776.5452875999458,1659.7150653238305,297.15,0.2543508886916123,4730.709969341268,2.6956485140551827
2697753.6,510.20408163265313,4141.986414385963,301.34816807292293,-2543.5488149612797,1.0,294.7400950413153,294.15,303.3500239218735,20.498644281163177,1.0,294.34999999999997,781.6408669946611,1598.4375993701801,297.15,0.22812094988361847,4387.882098677605,2.591271887008913
2698963.2,510.20408163265313,3924.1472572523016,301.0495891834217,-2366.000687581238,1.0,294.71157665109,294.15,302.94367874881647,20.498644281163177,1.0,294.34999999999997,785.9481934485777,1558.1465696134767,297.15,0.2110535766825935,4151.192568031237,2.518471197626645
2700000.0,510.20408163265313,3824.217729023568,300.8127521429437,-2285.1246535607856,1.0,294.67968469608206,294.15,302.65578274660044,20.498644281163177,1.0,294.34999999999997,789.1059225962256,1539.093075509761,297.15,0.2032740105652756,4030.082794256044,2.4847215479524873
2700000.0,510.20408163265313,3824.2177290236255,300.8127521429437,-2285.1246535607856,1.0,294.67968469608206,294.15,302.65578274660044,20.498644281163177,1.0,294.34999999999997,789.1059225962256,1539.093075509761,297.15,0.2032740105652756,4030.082794256044,2.4847215479525246
2700172.8,510.20408163265313,3814.701310638738,300.77544940875214,-2277.528646963283,1.0,294.6738575521008,294.15,302.6133823680661,20.498644281163177,1.0,294.34999999999997,789.5891308440489,1537.1726636954106,297.15,0.2025371059853283,4016.712405568974,2.4816348876957504
2701382.4,510.20408163265313,3797.403192093339,300.533887510165,-2265.069830684606,1.0,294.63029518870917,294.15,302.3598225368507,20.498644281163177,1.0,294.34999999999997,792.667514536553,1532.333361444098,297.15,0.2012391849625862,3970.9117770709013,2.478183460363089
2702592.0,510.20408163265313,3853.049045157857,300.32948978487724,-2312.855125693466,1.0,294.5840112511919,294.15,302.1785971534918,20.498644281163177,1.0,294.34999999999997,795.2696962976971,1540.193919512658,297.15,0.20567041619978357,3996.9477558669914,2.5016648854041854
