time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y
2678400.0,0.0,510.20408163265313,11087.714623596952,293.15,101325.0,267.1761868982571,-8643.31591100347,0.0,-0.9596979912261085,1.0,293.15,294.15,293.15,2675021.340955101,2678400.0,20.498644281163177,0.0,0.0,0.71,297.0,1.0,294.34999999999997,0.0,-0.30784437617150145,2444.398712673518,0.0,297.15,4.293509959906051,0.7199999999999932,2.530494318021005,18.431734050813102,4.5359681160484495,280.0933246155283,277.65,2.6,0.07573681756104195,0.8866674025859153,282.54999999999995,99999.0,191.39144884966163
2679089.29503,0.0,510.20408163265313,14122.711899101252,294.38368793777636,101325.0,267.0686432415015,-10968.60261010034,0.0,-0.9712716525785496,1.0,292.84501920370235,294.15,300.92330445991183,2675710.5615622113,2679089.2950323997,20.498644281163177,0.0,0.0,0.7180498789825385,296.8623330720259,1.0,294.34999999999997,0.0,-0.30780722238564245,3154.109288970827,0.0,297.15,4.176002217422155,0.9739976058762597,2.542067979373446,12204.263853060407,4.477559464564221,280.0593785418015,277.6547345780179,2.442873540615058,0.07573681756104195,0.8866674025859153,282.43511749459987,99999.0,191.44157038660612
2679089.29503,0.0,510.20408163265313,14122.711899081956,294.38368793777636,101325.0,267.0686432415015,-10968.60261010034,0.0,-0.9712716525785496,1.0,292.84501920370235,294.15,300.92330445991183,2675710.5615622113,2679089.2950323997,20.498644281163177,0.0,0.0,0.7180498789825385,296.8623330720259,1.0,294.34999999999997,0.0,-0.30780722238564245,3154.109288970827,0.0,297.15,4.176002217422155,0.9739976058762597,2.542067979373446,12204.263853060407,4.477559464558103,280.0593785418015,277.6547345780179,2.442873540615058,0.07573681756104195,0.8866674025859153,282.43511749459987,99999.0,191.44157038660612
2679189.35922,0.0,510.20408163265313,14369.806804205597,294.5959007853251,101325.0,267.0522684585461,-11156.47766248725,0.0,-0.972749610901368,1.0,292.8206634648147,294.15,301.2679497146981,2675810.6149466285,2679189.3592169797,20.498644281163177,0.0,0.0,0.719000808741898,296.83229944552704,1.0,294.34999999999997,0.0,-0.3078018283510847,3213.3291417870187,0.0,297.15,4.146662364743454,1.000000000108541,2.5435459376962646,12479.479178345135,4.471937411370863,280.05248075679,277.65210255716204,2.396048690682016,0.07573681756104195,0.8866674025859153,282.4184401305032,99999.0,191.4488464740471
2679189.35922,0.0,510.20408163265313,14369.806804317066,294.5959007853251,101325.0,267.0522684585461,-11156.47766248725,0.0,-0.972749610901368,1.0,292.8206634648147,294.15,301.2679497146981,2675810.6149466285,2679189.3592169797,20.498644281163177,0.0,0.0,0.719000808741898,296.83229944552704,1.0,294.34999999999997,0.0,-0.3078018283510847,3213.3291417870214,0.0,297.15,4.146662364743454,1.0,2.5435459376962646,12479.479178345135,4.471937411405548,280.05248075679,277.65210255716204,2.396048690682016,0.07573681756104195,0.8866674025859153,282.4184401305032,99999.0,191.4488464740471
2679609.6,0.0,510.20408163265313,14230.863506091328,295.44934007352555,101325.0,266.9820398851073,-10994.645367426272,0.0,-0.978378381862937,1.0,292.75840685570984,294.15,302.14229849151485,2676230.8103833497,2679609.6,20.498644281163177,0.0,0.0,0.7225430681600115,296.68779775999946,1.0,294.34999999999997,0.0,-0.3077791736812666,3236.218138701286,0.0,297.15,3.9997140406906064,1.0,2.5491747086578336,12667.76741994109,4.397374619438435,280.0194356649969,277.6346945279999,2.1536319095820136,0.07573681756104195,0.8866674025859153,282.34839999999974,99999.0,191.47940394851648
2680819.2,0.0,510.20408163265313,13954.762650046696,297.39659037324134,101325.0,266.7751418703043,-10667.390057387189,0.0,-0.989168365070014,1.0,292.7964690294643,294.15,303.9904999399301,2677440.2799625034,2680819.2,20.498644281163177,0.0,0.0,0.7306184652799952,296.2280780800003,1.0,294.34999999999997,0.0,-0.3077139541054281,3287.3725926654515,0.0,297.15,3.495200414559001,1.0,2.5599646918649106,12858.366948786006,4.244959236194143,279.9049109699318,277.56384422400004,1.3103208426217476,0.07573681756104195,0.8866674025859153,282.1468000000001,99999.0,191.56735905834537
2682000.0,0.0,510.20408163265313,13736.141189145275,298.7984921013758,101325.0,266.5858859985114,-10412.975618176755,0.0,-0.9916371167616171,1.0,292.9721024450153,294.15,305.3057668860844,2678620.9527924866,2682000.0,20.498644281163177,0.0,0.0,0.74,296.0,1.0,294.34999999999997,0.0,-0.3076502709007583,3323.1655708903654,0.0,297.15,3.193952531149623,1.0,2.5624334435565137,12891.879353600565,4.133450740302715,279.80467856531425,277.54999999999995,0.9,0.07573681756104195,0.8866674025859153,281.95,99999.0,191.6532200094789
2682000.0,0.0,510.20408163265313,13736.141189145275,298.7984921013758,101325.0,266.5858859985114,-10412.975618176755,0.0,-0.9916371167616171,1.0,292.9721024450153,294.15,305.3057668860844,2678620.9527924866,2682000.0,20.498644281163177,0.0,0.0,0.74,296.0,1.0,294.34999999999997,0.0,-0.3076502709007583,3323.1655708903654,0.0,297.15,3.193952531149623,1.0,2.5624334435565137,12891.879353600565,4.133450740302715,279.80467856531425,277.54999999999995,0.9,0.07573681756104195,0.8866674025859153,281.95,99999.0,191.6532200094789
2682028.8,0.0,510.20408163265313,13731.226667231376,298.828608649164,101325.0,266.58161486440036,-10407.305934787833,0.0,-0.9915961225594829,1.0,292.97711115349637,294.15,305.3338565954465,2678649.7496925755,2682028.8,20.498644281163177,0.0,0.0,0.7402940757333409,296.0,1.0,294.34999999999997,0.0,-0.3076487174485541,3323.92073249042,0.0,297.15,3.192225437878942,1.0,2.5623924493543795,12891.522642851261,4.131033129945722,279.80276398496176,277.55120320000003,0.9016711850667186,0.07573681756104195,0.8866674025859153,281.94519060725463,99999.0,191.6553141791494
