time,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,reaQHeaPumEva_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,reaPPumEmi_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,reaPHeaPum_y,reaTSetCoo_y,reaHeaPumY_y,reaQFloHea_y,reaCOP_y
2678400.0,510.20408163265313,11087.714623596952,293.15,-8643.31591100347,1.0,293.15,294.15,293.15,20.498644281163177,1.0,294.34999999999997,0.0,2444.398712673518,297.15,0.7199999999999932,18.431734050813102,4.5359681160484495
2679089.29503,510.20408163265313,14122.711899101252,294.38368793777636,-10968.60261010034,1.0,292.84501920370235,294.15,300.92330445991183,20.498644281163177,1.0,294.34999999999997,0.0,3154.109288970827,297.15,0.9739976058762597,12204.263853060407,4.477559464564221
2679089.29503,510.20408163265313,14122.711899081956,294.38368793777636,-10968.60261010034,1.0,292.84501920370235,294.15,300.92330445991183,20.498644281163177,1.0,294.34999999999997,0.0,3154.109288970827,297.15,0.9739976058762597,12204.263853060407,4.477559464558103
2679189.35922,510.20408163265313,14369.806804205597,294.5959007853251,-11156.47766248725,1.0,292.8206634648147,294.15,301.2679497146981,20.498644281163177,1.0,294.34999999999997,0.0,3213.3291417870187,297.15,1.000000000108541,12479.479178345135,4.471937411370863
2679189.35922,510.20408163265313,14369.806804317066,294.5959007853251,-11156.47766248725,1.0,292.8206634648147,294.15,301.2679497146981,20.498644281163177,1.0,294.34999999999997,0.0,3213.3291417870214,297.15,1.0,12479.479178345135,4.471937411405548
2679609.6,510.20408163265313,14230.863506091328,295.44934007352555,-10994.645367426272,1.0,292.75840685570984,294.15,302.14229849151485,20.498644281163177,1.0,294.34999999999997,0.0,3236.218138701286,297.15,1.0,12667.76741994109,4.397374619438435
2680819.2,510.20408163265313,13954.762650046696,297.39659037324134,-10667.390057387189,1.0,292.7964690294643,294.15,303.9904999399301,20.498644281163177,1.0,294.34999999999997,0.0,3287.3725926654515,297.15,1.0,12858.366948786006,4.244959236194143
2682000.0,510.20408163265313,13736.141189145275,298.7984921013758,-10412.975618176755,1.0,292.9721024450153,294.15,305.3057668860844,20.498644281163177,1.0,294.34999999999997,0.0,3323.1655708903654,297.15,1.0,12891.879353600565,4.133450740302715
2682000.0,510.20408163265313,13736.141189145275,298.7984921013758,-10412.975618176755,1.0,292.9721024450153,294.15,305.3057668860844,20.498644281163177,1.0,294.34999999999997,0.0,3323.1655708903654,297.15,1.0,12891.879353600565,4.133450740302715
2682028.8,510.20408163265313,13731.226667231376,298.828608649164,-10407.305934787833,1.0,292.97711115349637,294.15,305.3338565954465,20.498644281163177,1.0,294.34999999999997,0.0,3323.92073249042,297.15,1.0,12891.522642851261,4.131033129945722
2683238.4,510.20408163265313,13533.00616557423,299.9723213147252,-10181.304993511414,1.0,293.1995745353512,294.15,306.39371942860197,20.498644281163177,1.0,294.34999999999997,0.0,3351.7011720081555,297.15,1.0,12846.2564623771,4.037652962201877
2684448.0,510.20408163265313,13353.720886483774,300.9325690400887,-9979.604505992927,1.0,293.4506241247686,294.15,307.2754042951996,20.498644281163177,1.0,294.34999999999997,0.0,3374.116380416506,297.15,1.0,12770.616864728425,3.957694217066505
2685223.56088,510.20408163265313,13252.337679062788,301.47737187650495,-9865.312251101497,1.0,293.6192035685931,294.15,307.77508932726334,20.498644281163177,1.0,294.34999999999997,0.0,3387.0254280235913,297.15,1.0,12720.241137877787,3.9126773508741675
2685223.56088,510.20408163265313,13252.337679647924,301.47737187650495,-9865.312251620007,1.0,293.6192035685931,294.15,307.77508932726334,20.498644281163177,1.0,294.34999999999997,0.0,3387.025428023593,297.15,0.9999999999999799,12720.241137877787,3.9126773510469235
2685600.0,510.20408163265313,12917.669056073495,301.71961520791086,-9589.297109062987,1.0,293.69921914570074,294.15,307.8832611744417,20.498644281163177,1.0,294.34999999999997,0.0,3328.371946959349,297.15,0.9714900659717264,12484.516083688442,3.881077374142183
2685600.0,510.20408163265313,12917.669055316686,301.71961520791086,-9589.29710837164,1.0,293.69921914570074,294.15,307.8832611744417,20.498644281163177,1.0,294.34999999999997,0.0,3328.3719469593443,297.15,0.9714900659717264,12484.516083688442,3.8810773739148074
2685657.6,510.20408163265313,12864.80404900633,301.7543256939491,-9546.210316472501,1.0,293.7113633285643,294.15,307.893514150923,20.498644281163177,1.0,294.34999999999997,0.0,3318.5937324904107,297.15,0.9669847753467078,12441.155375820801,3.876583000520539
2686867.2,510.20408163265313,11705.069002937054,302.3431267352587,-8611.482990452081,1.0,293.9576513604817,294.15,307.9430313233704,20.498644281163177,1.0,294.34999999999997,0.0,3093.586012505265,297.15,0.8658323276100168,11465.434664210357,3.7836572041706353
2688076.8,510.20408163265313,10500.137221123192,302.69557052634383,-7651.494724496014,1.0,294.1778820186846,294.15,307.73047617488635,20.498644281163177,1.0,294.34999999999997,0.0,2848.6424967065504,297.15,0.7590617423938807,10407.351780080486,3.686014385189751
2689200.0,510.20408163265313,9394.006892211222,302.8507677273869,-6772.144880908142,1.0,294.35135960706737,294.15,307.3642072698955,20.498644281163177,1.0,294.34999999999997,0.0,2621.8620113453085,297.15,0.6619436568920828,9410.447380633286,3.582952440502788
2689200.0,510.20408163265313,9394.006892211222,302.8507677273869,-6772.144880908142,1.0,294.35135960706737,294.15,307.3642072698955,20.498644281163177,1.0,294.34999999999997,0.0,2621.8620113453085,297.15,0.6619436568920828,9410.447380633286,3.582952440502788
2689286.4,510.20408163265313,9310.604566315553,302.8566875540753,-6705.785476431399,1.0,294.36335122945025,294.15,307.33071363254135,20.498644281163177,1.0,294.34999999999997,0.0,2604.8190898833145,297.15,0.6546949395941325,9334.477145567838,3.5743766630382883
2690496.0,510.20408163265313,8185.252146543523,302.86345044922126,-5808.9348325487335,1.0,294.5111654286661,294.15,306.8044417858603,20.498644281163177,1.0,294.34999999999997,0.0,2376.3173139589194,297.15,0.5578067555458461,8299.582041493271,3.4445114288659453
2691705.6,510.20408163265313,7160.873733078702,302.74917956921877,-4989.09947108965,1.0,294.6221856456325,294.15,306.2031214349968,20.498644281163177,1.0,294.34999999999997,0.0,2171.7742619350943,297.15,0.47127328335264496,7342.22549603117,3.297245877984676
2692800.0,510.20408163265313,6341.641803080574,302.56697446320146,-4330.222504543857,1.0,294.6929854829921,294.15,305.6299852227121,20.498644281163177,1.0,294.34999999999997,0.0,2011.4192985842253,297.15,0.4033626495030589,6565.289187646561,3.152819408436747
2692800.0,510.20408163265313,6341.641803080574,302.56697446320146,-4330.222504543857,1.0,294.6929854829921,294.15,305.6299852227121,20.498644281163177,1.0,294.34999999999997,0.0,2011.4192985842253,297.15,0.4033626495030589,6565.289187646561,3.152819408436747
2692915.2,510.20408163265313,6262.009860871247,302.5443230157306,-4266.001161265466,1.0,294.6988872456992,294.15,305.5692601810474,20.498644281163177,1.0,294.34999999999997,0.0,1996.0086996165842,297.15,0.39682954743802773,6489.162964078412,3.1372658155618884
2694124.8,510.20408163265313,5507.812150752044,302.2771620127374,-3655.6059255881487,1.0,294.7437529647681,294.15,304.94033988761515,20.498644281163177,1.0,294.34999999999997,0.0,1852.2062251423927,297.15,0.3359904449651143,5760.8817455026165,2.973649519144996
2695334.4,510.20408163265313,4919.0268230945185,301.97473185456886,-3176.8298346783754,1.0,294.7601931695336,294.15,304.35379493528615,20.498644281163177,1.0,294.34999999999997,0.0,1742.196988501163,297.15,0.2894729053648281,5179.540768898271,2.823461902162067
2696400.0,510.20408163265313,4520.627153140865,301.69773606401293,-2852.271246777823,1.0,294.757938644834,294.15,303.88387521282374,20.498644281163177,1.0,294.34999999999997,0.0,1668.355906373747,297.15,0.2580519756946281,4778.148779580303,2.7096299631693506
2696400.0,510.20408163265313,4520.627152402643,301.69773606401293,-2852.271246086476,1.0,294.757938644834,294.15,303.88387521282374,20.498644281163177,1.0,294.34999999999997,0.0,1668.355906373748,297.15,0.2580519756946281,4778.148779580303,2.7096299627268645
2696544.0,510.20408163265313,4474.0100544825145,301.6602078425077,-2814.2947640301304,1.0,294.75677524251483,294.15,303.8237474275109,20.498644281163177,1.0,294.34999999999997,0.0,1659.7152905197247,297.15,0.254351006792217,4730.711356358423,2.6956491152657387
2697753.6,510.20408163265313,4141.9858328185865,301.34816330615774,-2543.5483897828585,1.0,294.7400943428757,294.15,303.3500188521605,20.498644281163177,1.0,294.34999999999997,0.0,1598.4374430628902,297.15,0.22812089412194073,4387.881289384528,2.591271776568125
2698963.2,510.20408163265313,3924.1481146975893,301.049584935695,-2366.001443742048,1.0,294.71157589140455,294.15,302.9436748727232,20.498644281163177,1.0,294.34999999999997,0.0,1558.146670987715,297.15,0.2110536348474525,4151.192956165315,2.5184715840711305
2700000.0,510.20408163265313,3824.2187744231933,300.81274867146567,-2285.1255578426967,1.0,294.6796840389665,294.15,302.65577968037377,20.498644281163177,1.0,294.34999999999997,0.0,1539.0932165902914,297.15,0.20327408445487044,4030.0833392805757,2.484721999422083
2700000.0,510.20408163265313,3824.218774423248,300.81274867146567,-2285.1255578426967,1.0,294.6796840389665,294.15,302.65577968037377,20.498644281163177,1.0,294.34999999999997,0.0,1539.0932165902914,297.15,0.20327408445487044,4030.0833392805757,2.484721999422118
