time,EmissionsElectricPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
0,0.16699999999999998,0.0,0.0,0.0,329.0,146.0,225.0,219.0,294.15,5.0,0.2535,0.2383,0.26949,276.817750845,280.45,283.75,282.003811543,894.0,297.15,99999.0,0.0,0.886667402586,0.075736817561,0.9,1.0,101325.0,0.8,-1.06223178364,-0.402886133721,-3.34339317759,-2774.95639894,2.63302811044,4.59021593275,2.3
3600,0.16699999999999998,0.0,0.0,0.0,325.0,146.0,225.0,219.0,294.15,5.0,0.2535,0.2383,0.26658000000000004,276.532946655,279.65,283.65,281.54965747,894.0,297.15,99999.0,3600.0,0.886667402586,0.075736817561,0.9,1.0,101325.0,0.76,-1.08472374939,-0.402832949277,-3.0816754031099998,823.9213373910001,2.65552007618,4.39822971503,1.8
7200,0.16699999999999998,0.0,0.0,0.0,323.0,146.0,225.0,219.0,294.15,5.0,0.2535,0.2383,0.26507,276.220551879,279.15,283.45,281.274423394,894.0,297.15,99999.0,7200.0,0.886667402586,0.075736817561,0.9,1.0,101325.0,0.75,-1.02627903646,-0.402779547113,-2.8199575955799996,4422.79952815,2.5970753632599997,4.3458698374699996,1.6
10800,0.16699999999999998,0.0,0.0,0.0,322.0,146.0,225.0,219.0,294.15,5.0,0.2535,0.2383,0.25217,275.978620025,278.95,283.25,281.00025957599996,894.0,297.15,99999.0,10800.0,0.886667402586,0.075736817561,0.9,1.0,101325.0,0.74,-0.909196545217,-0.402725927272,-2.55823975487,8021.67817514,2.47999287201,4.62512251778,1.9
14400,0.16699999999999998,0.0,0.0,0.0,320.0,146.0,225.0,219.0,294.15,5.0,0.2535,0.2383,0.24766,275.810554306,278.65,283.15,280.818774557,894.0,297.15,99999.0,14400.0,0.886667402586,0.075736817561,0.9,1.0,101325.0,0.73,-0.760921304443,-0.402672089795,-2.29652188086,11620.5572802,2.33171763124,4.59021593275,1.8
18000,0.16699999999999998,0.0,0.0,0.0,321.0,146.0,225.0,219.0,294.15,5.0,0.2535,0.2383,0.25087,275.783754274,278.95,283.05,280.905341809,894.0,297.15,99999.0,18000.0,0.886667402586,0.075736817561,0.9,1.0,101325.0,0.75,-0.599076909214,-0.402618034726,-2.0348039734,15219.436845100001,2.16987323601,4.39822971503,2.2
21600,0.16699999999999998,0.0,0.0,0.0,320.0,146.0,225.0,219.0,294.15,5.0,0.2535,0.2383,0.25288,275.59218184,278.55,282.95,280.724439397,894.0,297.15,99999.0,21600.0,0.886667402586,0.075736817561,0.9,1.0,101325.0,0.74,-0.43393296183799995,-0.40256376210600003,-1.7730860323700002,18818.3168716,2.00472928863,4.8171087355,1.8
25200,0.16699999999999998,0.0,0.0,0.0,318.0,146.0,225.0,219.0,294.15,5.0,0.2535,0.2666,0.26178,275.521424938,278.25,282.95,280.63556849099996,894.0,297.15,99999.0,25200.0,0.886667402586,0.075736817561,0.9,1.0,101325.0,0.73,-0.27239723547,-0.402509271978,-1.51136805764,22417.1973616,1.84319356227,4.13643032723,2.4
28800,0.16699999999999998,4.95238095238,0.0,4.95238095238,320.0,0.0,0.0,0.0,288.15,0.0,0.2535,0.2666,0.25008,275.615738445,278.65,282.95,280.813059479,894.0,303.15,99999.0,28800.0,0.886667402586,0.075736817561,0.9,1.0,101325.0,0.75,-0.12027437659700001,-0.402454564387,-1.24965004907,26016.078316799998,1.6910707033899999,4.52040276267,2.2
32400,0.16699999999999998,29.5344611529,0.0,29.5344611529,321.0,0.0,0.0,0.0,288.15,0.0,0.2535,0.2666,0.25027,275.931529314,278.75,283.25,281.00025957599996,894.0,303.15,99999.0,32400.0,0.886667402586,0.075736817561,0.9,1.0,101325.0,0.74,0.016578280096500003,-0.40239963937299994,-0.9879320065360001,29614.9597391,1.5542180467,5.20108117094,3.8
