time,EmissionsElectricPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
0,0.16699999999999998,0.0,0.0,0.0,253.0,146.0,225.0,219.0,294.15,5.0,0.2535,0.2383,0.26949,258.46336960400004,268.95,274.15,272.111534972,894.0,297.15,22000.0,0.0,0.888372589265,0.0790634151153,0.1,0.2,101325.0,0.66,-1.0614395377799999,-0.402886133721,-3.3400665800400002,-2729.21239894,2.63223586457,3.4906585039899998,5.1
3600,0.16699999999999998,0.0,0.0,0.0,253.375,146.0,225.0,219.0,294.15,5.0,0.2535,0.2383,0.26658000000000004,258.066658568,269.476630435,274.9,272.729198663,894.0,297.15,22000.0,3600.0,0.888372589265,0.0790634151153,0.0,0.10625,101325.0,0.650625,-1.08277703403,-0.402832949277,-3.07834880556,869.6653373910001,2.65357336083,3.4906585039899998,4.975
7200,0.16699999999999998,0.0,0.0,0.0,253.0,146.0,225.0,219.0,294.15,5.0,0.2535,0.2383,0.26507,258.46336960400004,268.95,274.15,272.111534972,894.0,297.15,22000.0,7200.0,0.888372589265,0.0790634151153,0.1,0.2,101325.0,0.66,-1.02368734092,-0.402779547113,-2.81663099803,4468.54352815,2.59448366771,3.4906585039899998,5.1
10800,0.16699999999999998,0.0,0.0,0.0,252.0,146.0,225.0,219.0,294.15,5.0,0.2535,0.2383,0.25217,258.292708654,267.25,271.75,270.09900898,894.0,297.15,22000.0,10800.0,0.888372589265,0.0790634151153,0.5,0.5,101325.0,0.69,-0.906500406846,-0.402725927272,-2.55491315732,8067.42217514,2.4772967336400002,3.4906585039899998,5.7
14400,0.16699999999999998,0.0,0.0,0.0,251.0,146.0,225.0,219.0,294.15,5.0,0.2535,0.2383,0.24766,257.82073553,266.15,270.15,268.728064139,894.0,297.15,3000.0,14400.0,0.888372589265,0.0790634151153,0.7,0.7,101325.0,0.71,-0.758395317354,-0.402672089795,-2.2931952833,11666.3012802,2.32919164415,3.31612557879,5.1
18000,0.16699999999999998,0.0,0.0,0.0,257.0,146.0,225.0,219.0,294.15,5.0,0.2535,0.2383,0.25087,259.452133172,265.75,269.45,268.175187166,894.0,297.15,3000.0,18000.0,0.888372589265,0.0790634151153,0.9,0.9,101325.0,0.73,-0.596838208943,-0.402618034726,-2.03147737585,15265.1808451,2.16763453574,3.31612557879,5.7
21600,0.16699999999999998,0.0,0.0,0.0,240.0,146.0,225.0,219.0,294.15,5.0,0.2535,0.2383,0.25288,255.170768128,265.75,269.35,268.129544963,894.0,297.15,3000.0,21600.0,0.888372589265,0.0790634151153,0.4,0.9,101325.0,0.74,-0.432044432248,-0.40256376210600003,-1.7697594348199999,18864.0608716,2.00284075904,3.31612557879,5.1
25200,0.16699999999999998,0.0,0.0,0.0,241.0,146.0,225.0,219.0,294.15,5.0,0.2535,0.2666,0.26178,255.43971314599997,265.65,269.15,267.942396775,894.0,297.15,3000.0,25200.0,0.888372589265,0.0790634151153,0.5,0.9,101325.0,0.74,-0.270909940096,-0.402509271978,-1.5080414600799998,22462.9413616,1.8417062668900002,3.31612557879,5.1
28800,0.16699999999999998,0.0,0.0,0.0,251.0,0.0,0.0,0.0,288.15,0.0,0.2535,0.2666,0.25008,258.03715582,267.05,270.15,269.026282688,894.0,303.15,540.0,28800.0,0.888372589265,0.0790634151153,0.7,0.9,101325.0,0.77,-0.11924203904899999,-0.402454564387,-1.2463234515100001,26061.822316799997,1.69003836584,3.4906585039899998,5.1
32400,0.16699999999999998,0.0,0.0,0.0,253.0,0.0,0.0,0.0,288.15,0.0,0.2535,0.2666,0.25027,258.419589729,267.45,270.45,269.35911043,894.0,303.15,360.0,32400.0,0.888372589265,0.0790634151153,0.7,0.9,101325.0,0.78,0.0170969428183,-0.40239963937299994,-0.9846054089820001,29660.703739099998,1.55369938398,3.4906585039899998,4.1
