keys,value
weaSta_reaWeaPAtm_y,101325.0
reaPFan_y,510.20408163265313
reaQHeaPumCon_y,6669.899400902341
reaTRet_y,301.6153213808645
weaSta_reaWeaNOpa_y,1.0
weaSta_reaWeaTBlaSky_y,263.0681393167108
reaQHeaPumEva_y,-4327.802116923074
weaSta_reaWeaNTot_y,1.0
weaSta_reaWeaSolAlt_y,0.26823859991613297
reaPum_y,1.0
reaTZon_y,293.78513534284525
weaSta_reaWeaHHorIR_y,272.0
weaSta_reaWeaLon_y,0.07906341511534314
reaHeaPumY_y,0.6543875701529219
weaSta_reaWeaSolTim_y,40457.35082633145
weaSta_reaWeaCloTim_y,43200.0
reaPPumEmi_y,20.498644281163177
weaSta_reaWeaHGloHor_y,40.44642857142857
weaSta_reaWeaRelHum_y,0.8200000000000001
reaTSetHea_y,288.15
reaFan_y,1.0
reaTSet_y,293.65
reaCO2RooAir_y,432.6004107387696
weaSta_reaWeaSolDec_y,-0.40223356023909607
reaPHeaPum_y,2342.0972839942992
weaSta_reaWeaHDirNor_y,0.0
reaTSetCoo_y,303.15
weaSta_reaWeaWinDir_y,3.490658503988659
reaTSup_y,304.80817168534435
weaSta_reaWeaSolZen_y,1.3025577268787636
reaQFloHea_y,6740.689477660472
reaCOP_y,2.8478319182059115
weaSta_reaWeaTDryBul_y,270.65
weaSta_reaWeaTWetBul_y,269.7505394940402
weaSta_reaWeaTDewPoi_y,268.34999999999997
weaSta_reaWeaWinSpe_y,6.7
weaSta_reaWeaHDifHor_y,40.44642857142857
time,43200.0
weaSta_reaWeaLat_y,0.8883725892651138
weaSta_reaWeaCeiHei_y,240.0
weaSta_reaWeaSolHouAng_y,-0.19945107628174144
