keys,value
weaSta_reaWeaPAtm_y,101325.0
reaPFan_y,510.20408163265313
reaQHeaPumCon_y,6702.1907632482225
reaTRet_y,301.66116511237857
weaSta_reaWeaNOpa_y,1.0
weaSta_reaWeaTBlaSky_y,263.0681393167108
reaQHeaPumEva_y,-4350.390010936149
weaSta_reaWeaNTot_y,1.0
weaSta_reaWeaSolAlt_y,0.26823859991613297
reaPum_y,1.0
reaTZon_y,293.78990823502005
weaSta_reaWeaHHorIR_y,272.0
weaSta_reaWeaLon_y,0.07906341511534314
reaHeaPumY_y,0.6588976874060503
weaSta_reaWeaSolTim_y,40457.35082633145
weaSta_reaWeaCloTim_y,43200.0
reaPPumEmi_y,20.498644281163177
weaSta_reaWeaHGloHor_y,40.44642857142857
weaSta_reaWeaRelHum_y,0.8200000000000001
reaTSetHea_y,288.15
reaFan_y,1.0
reaTSet_y,293.65
reaCO2RooAir_y,432.6003215856869
weaSta_reaWeaSolDec_y,-0.40223356023909607
reaPHeaPum_y,2351.8007522583657
weaSta_reaWeaHDirNor_y,0.0
reaTSetCoo_y,303.15
weaSta_reaWeaWinDir_y,3.490658503988659
reaTSup_y,304.8696670114246
weaSta_reaWeaSolZen_y,1.3025577268787636
reaQFloHea_y,6774.504029258113
reaCOP_y,2.8498123222438396
weaSta_reaWeaTDryBul_y,270.65
weaSta_reaWeaTWetBul_y,269.7505394940402
weaSta_reaWeaTDewPoi_y,268.34999999999997
weaSta_reaWeaWinSpe_y,6.7
weaSta_reaWeaHDifHor_y,40.44642857142857
time,43200.0
weaSta_reaWeaLat_y,0.8883725892651138
weaSta_reaWeaCeiHei_y,240.0
weaSta_reaWeaSolHouAng_y,-0.19945107628174144
