keys,value
weaSta_reaWeaNOpa_y,0.9
reaPFan_y,510.20408163265313
reaQHeaPumCon_y,1319.5419896784574
reaTRet_y,295.6956382929932
weaSta_reaWeaPAtm_y,101325.0
weaSta_reaWeaTBlaSky_y,276.9583040021344
reaQHeaPumEva_y,-195.21560677645036
weaSta_reaWeaNTot_y,1.0
weaSta_reaWeaSolAlt_y,0.26951205822196367
reaPum_y,1.0
reaTZon_y,293.6846711424654
weaSta_reaWeaHHorIR_y,318.0
reaTSup_y,296.32841501771327
weaSta_reaWeaSolTim_y,40411.60682633145
weaSta_reaWeaCloTim_y,43200.0
reaPPumEmi_y,20.498644281163177
weaSta_reaWeaHGloHor_y,79.11375661375662
weaSta_reaWeaHDifHor_y,79.11375661375662
weaSta_reaWeaRelHum_y,0.65
reaTSetHea_y,288.15
reaFan_y,1.0
reaCO2RooAir_y,0.0
weaSta_reaWeaSolDec_y,-0.40223356023909607
reaPHeaPum_y,1124.326382908376
weaSta_reaWeaHDirNor_y,0.0
reaTSetCoo_y,303.15
weaSta_reaWeaWinDir_y,4.886921905584122
reaHeaPumY_y,0.013211411646350294
weaSta_reaWeaSolZen_y,1.301284268572933
reaQFloHea_y,1368.697815418821
reaCOP_y,1.1736289477305542
weaSta_reaWeaTWetBul_y,281.246613068418
weaSta_reaWeaTDewPoi_y,278.15
weaSta_reaWeaWinSpe_y,3.3
weaSta_reaWeaLon_y,0.07573681756104195
time,43200.0
weaSta_reaWeaLat_y,0.8866674025859153
weaSta_reaWeaTDryBul_y,284.45
weaSta_reaWeaCeiHei_y,99999.0
weaSta_reaWeaSolHouAng_y,-0.2027776738360426
