keys,value
time,43200.0
reaPPumEmi_y,22.80695880309245
reaCO2RooAir_y,432.6797562155318
reaTSetCoo_y,303.15
reaTSetHea_y,288.15
reaPHeaPum_y,1665.5153851576165
reaTZon_y,293.61023937507184
reaQFloHea_y,4766.4905394535
reaQHeaPumEva_y,-3083.5387967687143
reaQHeaPumCon_y,4749.054181896686
reaTSup_y,300.4776726000999
reaTRet_y,298.2071603324079
reaCOP_y,2.851402169093297
reaPFan_y,511.3038147187247
weaSta_reaWeaTDryBul_y,280.15
weaSta_reaWeaRelHum_y,0.92
weaSta_reaWeaWinSpe_y,3.0
weaSta_reaWeaWinDir_y,4.537856055185257
weaSta_reaWeaHGloHor_y,36.0
weaSta_reaWeaNTot_y,0.9
weaSta_reaWeaPAtm_y,101325.0
weaSta_reaWeaHDifHor_y,34.747252747252745
weaSta_reaWeaCeiHei_y,194.0
weaSta_reaWeaTWetBul_y,279.5469495897953
weaSta_reaWeaTDewPoi_y,278.95
weaSta_reaWeaTBlaSky_y,272.9582008828177
weaSta_reaWeaHHorIR_y,338.0
weaSta_reaWeaHDirNor_y,4.571428571428572
weaSta_reaWeaCloTim_y,43200.0
weaSta_reaWeaSolAlt_y,0.26964417897938375
weaSta_reaWeaNOpa_y,0.9
weaSta_reaWeaLat_y,0.8865731548063075
weaSta_reaWeaLon_y,0.07606319413116489
weaSta_reaWeaSolDec_y,-0.40223356023909607
weaSta_reaWeaSolHouAng_y,-0.2024512972659196
weaSta_reaWeaSolTim_y,40416.09482633145
weaSta_reaWeaSolZen_y,1.3011521478155128
oveHeaPumY_u,0.2710824476458567
oveHeaPumY_activate,0.0
ovePum_u,1.0
ovePum_activate,0.0
oveFan_u,1.0
oveFan_activate,0.0
oveTSet_u,293.65
oveTSet_activate,0.0
oveTSetSup_u,300.4783893176027
oveTSetSup_activate,0.0
