keys,value
weaSta_reaWeaPAtm_y,101325
reaPFan_y,510.204081632653
reaQHeaPumCon_y,6702.19076324822
reaTRet_y,301.661165112379
weaSta_reaWeaNOpa_y,1
weaSta_reaWeaTBlaSky_y,263.068139316711
reaQHeaPumEva_y,-4350.39001093615
weaSta_reaWeaNTot_y,1
weaSta_reaWeaSolAlt_y,0.268238599916133
ovePum_u,1
reaTZon_y,293.78990823502
weaSta_reaWeaHHorIR_y,272
weaSta_reaWeaLon_y,0.079063415115343
oveHeaPumY_u,0.65889768740605
weaSta_reaWeaSolTim_y,40457.3508263315
weaSta_reaWeaCloTim_y,43200
reaPPumEmi_y,20.4986442811632
weaSta_reaWeaHGloHor_y,40.4464285714286
weaSta_reaWeaRelHum_y,0.82
reaTSetHea_y,288.15
oveFan_u,1
oveTSet_u,293.65
reaCO2RooAir_y,432.600321585687
weaSta_reaWeaSolDec_y,-0.402233560239096
reaPHeaPum_y,2351.80075225837
weaSta_reaWeaHDirNor_y,0
reaTSetCoo_y,303.15
weaSta_reaWeaWinDir_y,3.49065850398866
reaTSup_y,304.869667011425
weaSta_reaWeaSolZen_y,1.30255772687876
reaQFloHea_y,6774.50402925811
reaCOP_y,2.84981232224384
weaSta_reaWeaTDryBul_y,270.65
weaSta_reaWeaTWetBul_y,269.75053949404
weaSta_reaWeaTDewPoi_y,268.35
weaSta_reaWeaWinSpe_y,6.7
weaSta_reaWeaHDifHor_y,40.4464285714286
time,43200
weaSta_reaWeaLat_y,0.888372589265114
weaSta_reaWeaCeiHei_y,240
weaSta_reaWeaSolHouAng_y,-0.199451076281741
ovePum_activate,0
oveHeaPumY_activate,0
oveFan_activate,0
oveTSet_activate,0
