keys,value
oveFan_activate,0.0
oveFan_u,1.0
oveHeaPumY_activate,0.0
oveHeaPumY_u,0.6588967248375117
ovePum_activate,0.0
ovePum_u,1.0
oveTSet_activate,0.0
oveTSet_u,293.65
reaCO2RooAir_y,432.59919847203713
reaCOP_y,2.849811700084435
reaPFan_y,510.20408163265313
reaPHeaPum_y,2351.7987665020028
reaPPumEmi_y,20.498644281163177
reaQFloHea_y,6774.496922697839
reaQHeaPumCon_y,6702.18364102155
reaQHeaPumEva_y,-4350.384874573412
reaTRet_y,301.6611595894833
reaTSetCoo_y,303.15
reaTSetHea_y,288.15
reaTSup_y,304.86965805907136
reaTZon_y,293.78990788012464
time,43200.0
weaSta_reaWeaCeiHei_y,240.0
weaSta_reaWeaCloTim_y,43200.0
weaSta_reaWeaHDifHor_y,40.44642857142857
weaSta_reaWeaHDirNor_y,0.0
weaSta_reaWeaHGloHor_y,40.44642857142857
weaSta_reaWeaHHorIR_y,272.0
weaSta_reaWeaLat_y,0.8883725892651138
weaSta_reaWeaLon_y,0.07906341511534314
weaSta_reaWeaNOpa_y,1.0
weaSta_reaWeaNTot_y,1.0
weaSta_reaWeaPAtm_y,101325.0
weaSta_reaWeaRelHum_y,0.8200000000000001
weaSta_reaWeaSolAlt_y,0.26823859991613297
weaSta_reaWeaSolDec_y,-0.40223356023909607
weaSta_reaWeaSolHouAng_y,-0.19945107628174144
weaSta_reaWeaSolTim_y,40457.35082633145
weaSta_reaWeaSolZen_y,1.3025577268787636
weaSta_reaWeaTBlaSky_y,263.0681393167108
weaSta_reaWeaTDewPoi_y,268.34999999999997
weaSta_reaWeaTDryBul_y,270.65
weaSta_reaWeaTWetBul_y,269.7505394940402
weaSta_reaWeaWinDir_y,3.490658503988659
weaSta_reaWeaWinSpe_y,6.7
