time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,reaHeaPumY_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
10195200.0,101325.0,510.20408163265313,11087.714623596952,293.15,0.1,262.20385136385823,-8643.31591100347,0.7000000000000001,-0.4355031516913641,1.0,293.15,268.0,0.07906341511534314,0.7199999999999932,10192846.727641482,10195200.0,20.498644281163177,0.0,0.88,294.15,1.0,294.34999999999997,399.99999999999994,0.2370204143042541,2444.398712673518,0.0,297.15,5.061454830783556,293.15,2.0062994784862607,18.431734050813102,4.5359681160484495,276.65,275.86089762211674,274.84999999999997,3.1,0.0,0.8883725892651138,6000.0,738.1031387983835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195230.0,101325.0,510.20408163265313,10530.47009122642,294.4374461107818,0.09916666666666668,262.1941758542399,-8040.165805505273,0.7000000000000001,-0.43575086319626344,0.0,293.1198742525801,267.96786672453703,0.07906341511534314,0.7408093824430605,10192876.730683088,10195230.0,0.0,0.0,0.8798529675258191,294.15,1.0,294.34999999999997,401.70267621640636,0.23702238859605496,2490.3042857374003,0.0,297.15,5.059630795060518,294.4374461107818,2.00654718999116,0.0,4.228587707750043,276.65,275.85991962223244,274.8458333333333,3.1009005287247478,0.0,0.8883725892651138,6000.0,738.1053206811403,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195260.0,101325.0,510.20408163265313,10234.272025478222,295.67642967524444,0.09833333333333333,262.18447568509424,-7680.196494264053,0.7000000000000001,-0.4359954292262205,0.0,293.0901642323095,267.9348107804233,0.07906341511534314,0.7614367063796289,10192906.73372463,10195260.0,0.0,0.0,0.8797035478988605,294.15,1.0,294.34999999999997,403.3982727250499,0.23702436288017897,2554.075531130171,0.0,297.15,5.057795093508281,295.67642967524444,2.006791756021117,0.0,4.007035775073413,276.65,275.85892571579717,274.84166666666664,3.1020842803030306,0.0,0.8883725892651138,6000.0,738.1075025638925,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195290.0,101325.0,510.20408163265313,10068.728432609918,296.8886395814326,0.0975,262.17475078679115,-7437.288421718098,0.7000000000000001,-0.4362368475514744,0.0,293.06110238329705,267.90084799107143,0.07906341511534314,0.781741276995119,10192936.736766102,10195290.0,0.0,0.0,0.8795517578125001,294.15,1.0,294.34999999999997,405.08681894642064,0.23702633715662616,2631.440010966603,0.0,297.15,5.055948180639666,296.8886395814326,2.007033174346371,0.0,3.82631881807991,276.65,275.8579160124934,274.8375,3.1035472301136364,0.0,0.8883725892651138,6000.0,738.1096844466393,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195320.0,101325.0,510.20408163265313,9972.180858340987,298.08563641715637,0.09666666666666668,262.16500108965346,-7253.737020798978,0.7000000000000001,-0.4364751159692748,0.0,293.0328217680883,267.8659941798942,0.07906341511534314,0.8016416375882198,10192966.739807505,10195320.0,0.0,0.0,0.879397613960114,294.15,1.0,294.34999999999997,406.76834419573345,0.23702831142539635,2718.443837551793,0.0,297.15,5.0540905109675025,298.08563641715637,2.0072714427641714,0.0,3.6683416889428355,276.65,275.85689062199503,274.8333333333333,3.1052853535353537,0.0,0.8883725892651138,6000.0,738.1118663293815,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195350.0,101325.0,510.20408163265313,9910.11822789153,299.2734073820246,0.09583333333333334,262.1552265239566,-7097.175225353541,0.7000000000000001,-0.4367102323036893,0.0,293.00540735677185,267.83026517030424,0.07906341511534314,0.8210849439026305,10192996.742848843,10195350.0,0.0,0.0,0.8792411330350784,294.15,1.0,294.34999999999997,408.44287766616185,0.2370302856864897,2812.943002495159,0.0,297.15,5.052222539004614,299.2734073820246,2.007506559098586,0.0,3.5230426706481355,276.65,275.8558496539677,274.82916666666665,3.10729462594697,0.0,0.8883725892651138,6000.0,738.1140482121187,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195380.0,101325.0,510.20408163265313,9863.160907082021,300.4548056005923,0.095,262.14542701992883,-6949.393398362916,0.7000000000000001,-0.4369421944058809,0.0,292.9788980649858,267.7936767857143,0.07906341511534314,0.8400458472701496,10193026.745890113,10195380.0,0.0,0.0,0.8790823317307692,294.15,1.0,294.34999999999997,410.11044842945614,0.23703225993990581,2913.767508639493,0.0,297.15,5.050344719263829,300.4548056005923,2.0077385212007774,0.0,3.385019867864257,276.65,275.85479321806923,274.825,3.109571022727273,0.0,0.8883725892651138,6000.0,738.1162300948513,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195410.0,101325.0,510.20408163265313,9820.462322480127,301.6309259984318,0.09416666666666668,262.13560250775043,-6800.1875411610645,0.7000000000000001,-0.4371710001540441,0.0,292.9533099384978,267.75624484953704,0.07906341511534314,0.8585126624725251,10193056.748931317,10195410.0,0.0,0.0,0.8789212267405627,294.15,1.0,294.34999999999997,411.7710854365061,0.23703423418564476,3020.2747812941852,0.0,297.15,5.048457506257973,301.6309259984318,2.0079673269489406,0.0,3.2515128700548455,276.65,275.85372142395016,274.8208333333333,3.1121105192550504,0.0,0.8883725892651138,6000.0,738.1184119775788,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195440.0,101325.0,510.20408163265313,9776.086229727463,302.8018835166919,0.09333333333333334,262.12575291755394,-6643.96769096744,0.7000000000000001,-0.4373966474536126,0.0,292.9286432219988,267.71798518518517,0.07906341511534314,0.8764831670983908,10193086.751972452,10195440.0,0.0,0.0,0.8787578347578348,294.15,1.0,294.34999999999997,413.42481751797845,0.23703620842370665,3132.118538775815,0.0,297.15,5.04656135449987,302.8018835166919,2.008192974248509,0.0,3.1212376251725247,276.65,275.8526343812544,274.81666666666666,3.114909090909091,0.0,0.8883725892651138,6000.0,738.1205938603015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195470.0,101325.0,510.20408163265313,9726.876398416784,303.96727130489796,0.09250000000000001,262.1158781794237,-6477.759592330019,0.7000000000000001,-0.43761913423724685,0.0,292.9048869599526,267.67891361607144,0.07906341511534314,0.8939618720261354,10193116.755013518,10195470.0,0.0,0.0,0.8785921724759616,294.15,1.0,294.34999999999997,415.0716733845077,0.23703818265409102,3249.1168060949067,0.0,297.15,5.044656718502349,303.96727130489796,2.0084154610321434,0.0,2.9936985891582815,276.65,275.8515321996194,274.8125,3.117962713068182,0.0,0.8883725892651138,6000.0,738.1227757430189,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
