time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
10195200.0,0.1,510.20408163265313,11087.714623596952,293.15,101325.0,262.20385136385823,-8643.31591100347,0.7000000000000001,-0.4355031516913641,1.0,293.15,268.0,293.15,10192846.727641482,10195200.0,20.498644281163177,0.0,0.0,0.88,294.15,1.0,294.34999999999997,399.99999999999994,0.2370204143042541,2444.398712673518,0.0,297.15,5.061454830783556,0.7199999999999932,2.0062994784862607,18.431734050813102,4.5359681160484495,275.86089762211674,274.84999999999997,3.1,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1031387983835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195207.2,0.0998000000000207,510.20408163265313,10909.602472982377,293.46515112888085,101325.0,262.20153148677525,-8454.201414086294,0.7000000000000001,-0.4355628891995602,0.0,293.14275358221204,267.9923730078865,293.46515112888085,10192853.928371472,10195207.2,0.0,0.0,0.0,0.879964930807696,294.15,1.0,294.34999999999997,400.40928953004396,0.23702088813498637,2455.4010597547094,0.0,297.15,5.061018150451949,0.7249978072607463,2.0063592159944568,0.0,4.443104082586096,275.86066435869077,274.8490000000001,3.100190081636343,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1036624502455,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195214.4,0.09959999999998966,510.20408163265313,10770.522018568932,293.77600133008616,101325.0,262.19921019234937,-8305.711082909515,0.7000000000000001,-0.43562244562693264,0.0,293.1355112936466,267.984692177371,293.77600133008616,10192861.129101463,10195214.4,0.0,0.0,0.0,0.8799297233846136,294.15,1.0,294.34999999999997,400.8181699912463,0.23702136196527665,2464.810935735095,0.0,297.15,5.0605807782717145,0.7299970492508226,2.006418772421829,0.0,4.369715284209731,275.86043017424566,274.8479999999999,3.1003966530909204,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1041861021073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195221.6,0.09940000000001036,510.20408163265313,10650.337094895569,294.08314074195255,101325.0,262.19688747962,-8174.554925641124,0.7000000000000001,-0.43568182094222463,0.0,293.1282825180688,267.9769577272004,294.08314074195255,10192868.329831446,10195221.6,0.0,0.0,0.0,0.8798943779615404,294.15,1.0,294.34999999999997,401.2266417764355,0.23702183579512454,2475.7821692552243,0.0,297.15,5.060142720526263,0.7349920909767413,2.006478147737121,0.0,4.301807011599672,275.8601950702979,274.84700000000004,3.1006196587272608,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1047097539689,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195228.8,0.0991999999999793,510.20408163265313,10546.380914074209,294.3870719644078,101325.0,262.194563347624,-8058.25576879824,0.7000000000000001,-0.43574101511425356,0.0,293.12107348789334,267.9691698761135,294.3870719644078,10192875.530561427,10195228.8,0.0,0.0,0.0,0.8798588947692271,294.15,1.0,294.34999999999997,401.63470529419146,0.23702230962453044,2488.125145281977,0.0,297.15,5.059703983498553,0.7399791839216108,2.00653734190915,0.0,4.2386858772246345,275.8599590483637,274.8459999999999,3.1008590429091165,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1052334058301,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195236.0,0.099,510.20408163265313,10456.391727901291,294.68822529838565,101325.0,262.19223779540044,-7954.709605554363,0.7000000000000001,-0.4358000281120038,0.0,293.1138890507946,267.96132884285714,294.68822529838565,10192882.731291402,10195236.0,0.0,0.0,0.0,0.8798232740384616,294.15,1.0,294.34999999999997,402.04236095232335,0.23702278345349384,2501.6821224084233,0.0,297.15,5.059264573471997,0.7449554073907166,2.0065963549069004,0.0,4.1797443545044395,275.85972210995953,274.84499999999997,3.1011147500000003,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1057570576912,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195243.2,0.0988000000000207,510.20408163265313,10378.409744557888,294.98697679791496,101325.0,262.1899108219864,-7862.0908053213525,0.7000000000000001,-0.4358588599044322,0.0,293.1067332172121,267.95343484617223,294.98697679791496,10192889.932021374,10195243.2,0.0,0.0,0.0,0.8797875160000037,294.15,1.0,294.34999999999997,402.4496091585952,0.23702325728201523,2516.318939288625,0.0,297.15,5.058824496729667,0.7499183408885733,2.0066551866993287,0.0,4.1244412949862035,275.85948425660166,274.8440000000001,3.1013867243636075,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1062807095518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195250.4,0.09859999999998965,510.20408163265313,10310.781443822476,295.28364437227293,101325.0,262.18758242641877,-7778.857238704933,0.7000000000000001,-0.4359175104606874,0.0,293.0996090808582,267.9454881047996,295.28364437227293,10192897.132751344,10195250.4,0.0,0.0,0.0,0.8797516208846135,294.15,1.0,294.34999999999997,402.85645032032517,0.2370237311100946,2531.9242050788653,0.0,297.15,5.058383759554633,0.7548661117873509,2.006713837255584,0.0,4.072310467722438,275.85924548980626,274.8429999999999,3.1016749103636516,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1068043614122,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195257.6,0.09840000000001035,510.20408163265313,10252.076926088912,295.5785031398379,101325.0,262.18525260773623,-7703.673975434532,0.7000000000000001,-0.43597597974996916,0.0,293.0925193777165,267.9374888374861,295.5785031398379,10192904.333481308,10195257.6,0.0,0.0,0.0,0.8797155889230789,294.15,1.0,294.34999999999997,403.26288484411515,0.23702420493773158,2548.402950674223,0.0,297.15,5.05794236823031,0.7597970605969263,2.0067723065448657,0.0,4.022941867720155,275.8590058110898,274.84200000000004,3.1019792523636203,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1073280132723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195264.8,0.0981999999999793,510.20408163265313,10201.055158900796,295.8717913549209,101325.0,262.18292136497485,-7635.381388895353,0.7000000000000001,-0.4360342677415643,0.0,293.0854665976119,267.92943726297057,295.8717913549209,10192911.534211269,10195264.8,0.0,0.0,0.0,0.8796794203461501,294.15,1.0,294.34999999999997,403.6689131366527,0.2370246787649265,2565.673770020876,0.0,297.15,5.057500329039655,0.7647096741641778,2.006830594536461,0.0,3.9759751524519786,275.8587652219682,274.8409999999999,3.1022996947273067,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1078516651322,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195272.0,0.098,510.20408163265313,10156.642957307773,296.1637139096621,101325.0,262.18058869717277,-7572.975889669426,0.7000000000000001,-0.43609237440483906,0.0,293.0784529495469,267.9213336,296.1637139096621,10192918.734941225,10195272.0,0.0,0.0,0.0,0.8796431153846155,294.15,1.0,294.34999999999997,404.0745356037391,0.23702515259167917,2583.667067705456,0.0,297.15,5.057057648266081,0.7696026065526929,2.0068887011997356,0.0,3.9310958769652338,275.85852372395794,274.84,3.102636181818182,0.07906341511534314,0.8883725892651138,276.65,6000.0,738.1083753169918,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
