time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,oveHeaPumY_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,oveFan_u,oveTSet_u,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,oveHeaPumY_activate,oveFan_activate
10195200,101325,510.204081632653,11087.714623597,293.15,0.1,262.203851363858,-8643.31591100347,0.7,-0.435503151691364,1,293.15,268,0.079063415115343,0.719999999999993,10192846.7276415,10195200,20.4986442811632,0,0.88,294.15,1,294.35,400,0.237020414304254,2444.39871267352,0,297.15,5.06145483078356,293.15,2.00629947848626,18.4317340508131,4.53596811604845,276.65,275.860897622117,274.85,3.1,0,0.888372589265114,6000,738.103138798384,0,0,0,0
10195230,101325,510.204081632653,10530.4700911997,294.43744611087,0.099166666666667,262.19417585424,-8040.16580550527,0.7,-0.435750863196263,0,293.119874252578,267.967866724537,0.079063415115343,0.740809382444543,10192876.7306831,10195230,0,0,0.879852967525819,294.15,1,294.35,401.702676216526,0.237022388596055,2490.30428574134,0,297.15,5.05963079506052,294.43744611087,2.00654718999116,0,4.22858770773262,276.65,275.859919622232,274.845833333333,3.10090052872475,0,0.888372589265114,6000,738.10532068114,0,1,0,0
10195260,101325,510.204081632653,10234.2720254759,295.676429675263,0.098333333333333,262.184475685094,-7680.19649426405,0.7,-0.435995429226221,0,293.090164232309,267.934810780423,0.079063415115343,0.761436706379903,10192906.7337246,10195260,0,0,0.87970354789886,294.15,1,294.35,403.398272725075,0.237024362880179,2554.07553113126,0,297.15,5.05779509350828,295.676429675263,2.00679175602112,0,4.00703577507081,276.65,275.858925715797,274.841666666667,3.10208428030303,0,0.888372589265114,6000,738.107502563893,0,1,0,0
10195290,101325,510.204081632653,10068.7284326012,296.888639581526,0.0975,262.174750786791,-7437.28842154526,0.7,-0.436236847551474,0,293.061102383295,267.900847991071,0.079063415115343,0.781741276996664,10192936.7367661,10195290,0,0,0.8795517578125,294.15,1,294.35,405.086818946551,0.237026337156626,2631.44001097304,0,297.15,5.05594818063967,296.888639581526,2.00703317434637,0,3.82631881806721,276.65,275.857916012493,274.8375,3.10354723011364,0,0.888372589265114,6000,738.109684446639,0,1,0,0
10195320,101325,510.204081632653,9972.18085833328,298.085636417349,0.096666666666667,262.165001089653,-7253.73702079898,0.7,-0.436475115969275,0,293.032821768084,267.865994179894,0.079063415115343,0.801641637591414,10192966.7398075,10195320,0,0,0.879397613960114,294.15,1,294.35,406.768344196004,0.237028311425396,2718.44383756684,0,297.15,5.0540905109675,298.085636417349,2.00727144276417,0,3.6683416889197,276.65,275.856890621995,274.833333333333,3.10528535353535,0,0.888372589265114,6000,738.111866329382,0,1,0,0
10195350,101325,510.204081632653,9910.11822788252,299.273407382316,0.095833333333333,262.155226523957,-7097.17522535354,0.7,-0.436710232303689,0,293.005407356765,267.830265170304,0.079063415115343,0.821084943907353,10192996.7428488,10195350,0,0,0.879241133035078,294.15,1,294.35,408.442877666571,0.23703028568649,2812.94300251948,0,297.15,5.05222253900461,299.273407382316,2.00750655909859,0,3.52304267061447,276.65,275.855849653968,274.829166666667,3.10729462594697,0,0.888372589265114,6000,738.114048212119,0,1,0,0
10195380,101325,510.204081632653,9863.16090707109,300.454805600942,0.095,262.145427019929,-6949.39339836292,0.7,-0.436942194405881,0,292.978898064978,267.793676785714,0.079063415115343,0.840045847275691,10193026.7458901,10195380,0,0,0.879082331730769,294.15,1,294.35,410.110448429948,0.237032259939906,2913.76750867041,0,297.15,5.05034471926383,300.454805600942,2.00773852120078,0,3.38501986782459,276.65,275.854793218069,274.825,3.10957102272727,0,0.888372589265114,6000,738.116230094851,0,1,0,0
10195410,101325,510.204081632653,9820.46232247007,301.630925998811,0.094166666666667,262.13560250775,-6800.18754116106,0.7,-0.437171000154044,0,292.95330993849,267.756244849537,0.079063415115343,0.858512662478368,10193056.7489313,10195410,0,0,0.878921226740563,294.15,1,294.35,411.77108543704,0.237034234185645,3020.27478132973,0,297.15,5.04845750625797,301.630925998811,2.00796732694894,0,3.25151287001325,276.65,275.85372142395,274.820833333333,3.11211051925505,0,0.888372589265114,6000,738.118411977579,0,1,0,0
10195440,101325,510.204081632653,9776.08622971371,302.801883517091,0.093333333333333,262.125752917554,-6643.96769096744,0.7,-0.437396647453613,0,292.928643221991,267.717985185185,0.079063415115343,0.876483167104408,10193086.7519725,10195440,0,0,0.878757834757835,294.15,1,294.35,413.424817518539,0.237036208423707,3132.11853881498,0,297.15,5.04656135449987,302.801883517091,2.00819297424851,0,3.1212376251291,276.65,275.852634381254,274.816666666667,3.11490909090909,0,0.888372589265114,6000,738.120593860301,0,1,0,0
10195470,101325,510.204081632653,9726.87639839999,303.967271305315,0.0925,262.115878179424,-6477.75959233002,0.7,-0.437619134237247,0,292.904886959944,267.678913616071,0.079063415115343,0.89396187203233,10193116.7550135,10195470,0,0,0.878592172475961,294.15,1,294.35,415.071673385095,0.237038182654091,3249.11680613799,0,297.15,5.04465671850235,303.967271305315,2.00841546103214,0,2.99369858911342,276.65,275.851532199619,274.8125,3.11796271306818,0,0.888372589265114,6000,738.122775743019,0,1,0,0
