time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveHeaPumY_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
10195200.0,0.9,510.20408163265313,11087.714623596952,293.15,101325.0,271.5838644118058,-8643.31591100347,1.0,-0.4367918300413076,1.0,293.15,294.15,293.15,10192800.983641483,10195200.0,20.498644281163177,0.0,0.0,0.9,316.0,1.0,0.0,0.2370204143042541,2444.398712673518,0.0,297.15,1.2042771838760873,0.7199999999999932,2.007588156836204,18.431734050813102,4.5359681160484495,278.3259678530556,277.65,3.4,0.07573681756104195,0.8866674025859153,279.04999999999995,99999.0,738.0998122008292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195207.2,0.9,510.20408163265313,10999.77224943173,293.46647960249993,101325.0,271.58276780509493,-8538.220492651511,1.0,-0.4368528937232057,0.0,293.1439420270341,294.15,293.46647960249993,10192808.184371473,10195207.2,0.0,0.0,0.0,0.9000399440319958,315.9940000000006,1.0,0.0,0.23702088813498637,2461.5517570364436,0.0,297.15,1.2037535851005434,0.7242844219243311,2.0076492205181022,0.0,4.468633339920009,278.3252888291947,277.64947209806996,3.4008425665128534,0.07573681756104195,0.8866674025859153,279.0490000000001,99999.0,738.1003358526913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195214.4,0.9,510.20408163265313,10937.803084843299,293.7810596883297,101325.0,271.5816709049528,-8461.590144820573,1.0,-0.43691377601698145,0.0,293.13788489090433,294.15,293.7810596883297,10192815.385101464,10195214.4,0.0,0.0,0.0,0.9000797762559918,315.98800000000125,1.0,0.0,0.23702136196527665,2476.212940097338,0.0,297.15,1.2032299863249991,0.7285716105464809,2.007710102811878,0.0,4.4171496351252175,278.3246089605644,277.6489429384057,3.4016902544562946,0.07573681756104195,0.8866674025859153,279.0480000000002,99999.0,738.1008595045531,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195221.6,0.9,510.20408163265313,10883.630501502628,294.09396922683754,101325.0,271.5805737116143,-8391.945674453353,1.0,-0.43697447689061475,0.0,293.13183580504705,294.15,294.09396922683754,10192822.585831447,10195221.6,0.0,0.0,0.0,0.9001194968640083,315.9819999999988,1.0,0.0,0.23702183579512454,2491.6848270480355,0.0,297.15,1.2027063875491841,0.7328572378853866,2.0077708036855113,0.0,4.367980405610428,278.3239282486912,277.64841252201387,3.402543046437824,0.07573681756104195,0.8866674025859153,279.0469999999998,99999.0,738.1013831564146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195228.8,0.9,510.20408163265313,10836.132782243409,294.40541978259415,101325.0,271.5794762253163,-8328.239884208295,1.0,-0.43703499631221376,0.0,293.12580001056676,294.15,294.40541978259415,10192829.786561428,10195228.8,0.0,0.0,0.0,0.9001591060480041,315.9759999999994,1.0,0.0,0.23702230962453044,2507.892898024012,0.0,297.15,1.20218278877364,0.7371381533847342,2.0078313231071103,0.0,4.3208116226898206,278.32324669510206,277.64788084990204,3.4034009250636186,0.07573681756104195,0.8866674025859153,279.0459999999999,99999.0,738.101906808276,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195236.0,0.9,510.20408163265313,10794.337210862608,294.7155942513032,101325.0,271.57837844629364,-8269.563876914182,1.0,-0.4370953342499093,0.0,293.11978172563227,294.15,294.7155942513032,10192836.987291403,10195236.0,0.0,0.0,0.0,0.900198604,315.97,1.0,0.0,0.23702278345349384,2524.7733339335937,0.0,297.15,1.2016591899980957,0.7414118180486369,2.007891661044806,0.0,4.275368828474216,278.32256430132287,277.6473479230769,3.4042638729411765,0.07573681756104195,0.8866674025859153,279.04499999999996,99999.0,738.1024304601369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195243.2,0.9,510.20408163265313,10757.437261151248,295.02464250703497,101325.0,271.57728037478216,-8215.163379656147,1.0,-0.43715549067197346,0.0,293.1137842318662,294.15,295.02464250703497,10192844.188021375,10195243.2,0.0,0.0,0.0,0.900237990911996,315.9640000000006,1.0,0.0,0.23702325728201523,2542.2738814564727,0.0,297.15,1.2011355912225519,0.7456762524405106,2.00795181746687,0.0,4.231423427513756,278.3218810688794,277.6468137425455,3.405131872677557,0.07573681756104195,0.8866674025859153,279.0440000000001,99999.0,738.1029541119975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195250.4,0.9,510.20408163265313,10724.7305259311,295.33269350920204,101325.0,271.5761820110171,-8164.38104205158,1.0,-0.43721546554678037,0.0,293.1078102920485,294.15,295.33269350920204,10192851.388751345,10195250.4,0.0,0.0,0.0,0.900277266975992,315.9580000000012,1.0,0.0,0.2370237311100946,2560.349483845022,0.0,297.15,1.2006119924470076,0.7499297868215117,2.008011792341677,0.0,4.1887760220238235,278.3211969992969,277.64627830931477,3.4060049068798186,0.07573681756104195,0.8866674025859153,279.0430000000002,99999.0,738.103477763858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195257.6,0.9,510.20408163265313,10695.602612882596,295.63985851932614,101325.0,271.5750833552338,-8116.641464784595,1.0,-0.4372752588427544,0.0,293.10186217428236,294.15,295.63985851932614,10192858.589481309,10195257.6,0.0,0.0,0.0,0.900316432384008,315.95199999999875,1.0,0.0,0.23702420493773158,2578.961148123267,0.0,297.15,1.2000883936711928,0.7541710469805559,2.008071585637651,0.0,4.147252323155733,278.32051209410014,277.64574162439146,3.4068829581554763,0.07573681756104195,0.8866674025859153,279.04199999999975,99999.0,738.1040014157182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195264.8,0.9,510.20408163265313,10669.512737057965,295.94623361121364,101325.0,271.57398440766866,-8071.437953569825,1.0,-0.4373348705283817,0.0,293.09594190903215,294.15,295.94623361121364,10192865.79021127,10195264.8,0.0,0.0,0.0,0.9003554873280041,315.9459999999994,1.0,0.0,0.2370246787649265,2598.0747835646634,0.0,297.15,1.1995647948956485,0.7583988002277898,2.0081311973232783,0.0,4.106699624103569,278.31982635481455,277.6452036887831,3.40776600911068,0.07573681756104195,0.8866674025859153,279.0409999999999,99999.0,738.1045250675779,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
