time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
10195200.0,0.9,510.20408163265313,11087.714623596952,293.15,101325.0,271.5838644118058,-8643.31591100347,1.0,-0.4367918300413076,1.0,293.15,316.0,293.15,10192800.983641483,10195200.0,20.498644281163177,0.0,0.0,0.9,294.15,1.0,294.34999999999997,399.99999999999994,0.2370204143042541,2444.398712673518,0.0,297.15,1.2042771838760873,0.7199999999999932,2.007588156836204,18.431734050813102,4.5359681160484495,278.3259678530556,277.65,3.4,0.07573681756104195,0.8866674025859153,279.04999999999995,99999.0,738.0998122008292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195207.2,0.9,510.20408163265313,10999.78771596289,293.4664768006563,101325.0,271.58276780509493,-8538.234835682606,1.0,-0.4368528937232057,0.0,293.14394181891845,315.9940000000006,293.4664768006563,10192808.184371473,10195207.2,0.0,0.0,0.0,0.9000399440319958,294.15,1.0,294.34999999999997,400.40928953046176,0.23702088813498637,2461.552880399271,0.0,297.15,1.2037535851005434,0.724284544296031,2.0076492205181022,0.0,4.468637583840446,278.3252888291947,277.64947209806996,3.4008425665128534,0.07573681756104195,0.8866674025859153,279.0490000000001,99999.0,738.1003358526913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195214.4,0.9,510.20408163265313,10937.858289699067,293.78104958038057,101325.0,271.5816709049528,-8461.641459189468,1.0,-0.43691377601698145,0.0,293.13788437954605,315.98800000000125,293.78104958038057,10192815.385101464,10195214.4,0.0,0.0,0.0,0.9000797762559918,294.15,1.0,294.34999999999997,400.8181699918082,0.23702136196527665,2476.2168304729485,0.0,297.15,1.2032299863249991,0.7285719150239841,2.007710102811878,0.0,4.417164989388258,278.3246089605644,277.6489429384057,3.4016902544562946,0.07573681756104195,0.8866674025859153,279.0480000000002,99999.0,738.1008595045531,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195221.6,0.9,510.20408163265313,10883.681065021276,294.0939602798553,101325.0,271.5805737116143,-8391.992628150874,1.0,-0.43697447689061475,0.0,293.1318352852947,315.9819999999988,294.0939602798553,10192822.585831447,10195221.6,0.0,0.0,0.0,0.9001194968640083,294.15,1.0,294.34999999999997,401.2266417768903,0.23702183579512454,2491.68843678431,0.0,297.15,1.2027063875491841,0.7328575477213096,2.0077708036855113,0.0,4.367994370543129,278.3239282486912,277.64841252201387,3.402543046437824,0.07573681756104195,0.8866674025859153,279.0469999999998,99999.0,738.1013831564146,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195228.8,0.9,510.20408163265313,10836.16246277909,294.40541513712685,101325.0,271.5794762253163,-8328.267360067513,1.0,-0.43703499631221376,0.0,293.12579961173503,315.9759999999994,294.40541513712685,10192829.786561428,10195228.8,0.0,0.0,0.0,0.9001591060480041,294.15,1.0,294.34999999999997,401.6347052946112,0.23702230962453044,2507.8951026286486,0.0,297.15,1.20218278877364,0.7371383910987448,2.0078313231071103,0.0,4.320819659251766,278.32324669510206,277.64788084990204,3.4034009250636186,0.07573681756104195,0.8866674025859153,279.0459999999999,99999.0,738.101906808276,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195236.0,0.9,510.20408163265313,10794.362946007679,294.71559049237715,101325.0,271.57837844629364,-8269.587658042054,1.0,-0.4370953342499093,0.0,293.11978133692344,315.97,294.71559049237715,10192836.987291403,10195236.0,0.0,0.0,0.0,0.900198604,294.15,1.0,294.34999999999997,402.04236095269437,0.23702278345349384,2524.7752880219914,0.0,297.15,1.2016591899980957,0.7414120499000616,2.007891661044806,0.0,4.275375712530999,278.32256430132287,277.6473479230769,3.4042638729411765,0.07573681756104195,0.8866674025859153,279.04499999999996,99999.0,738.1024304601369,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195243.2,0.9,510.20408163265313,10757.456752740698,295.0246401160031,101325.0,271.57728037478216,-8215.181319765825,1.0,-0.43715549067197346,0.0,293.1137838628391,315.9640000000006,295.0246401160031,10192844.188021375,10195243.2,0.0,0.0,0.0,0.900237990911996,294.15,1.0,294.34999999999997,402.4496091588701,0.23702325728201523,2542.27543294561,0.0,297.15,1.2011355912225519,0.7456764727445546,2.00795181746687,0.0,4.231428512164222,278.3218810688794,277.6468137425455,3.405131872677557,0.07573681756104195,0.8866674025859153,279.0440000000001,99999.0,738.1029541119975,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195250.4,0.9,510.20408163265313,10724.740364196296,295.3326931467966,101325.0,271.5761820110171,-8164.389969588577,1.0,-0.43721546554678037,0.0,293.1078099708436,315.9580000000012,295.3326931467966,10192851.388751345,10195250.4,0.0,0.0,0.0,0.900277266975992,294.15,1.0,294.34999999999997,402.8564503205049,0.2370237311100946,2560.3503951054163,0.0,297.15,1.2006119924470076,0.7499299787377631,2.008011792341677,0.0,4.188778373732995,278.3211969992969,277.64627830931477,3.4060049068798186,0.07573681756104195,0.8866674025859153,279.0430000000002,99999.0,738.103477763858,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195257.6,0.9,510.20408163265313,10695.601739150328,295.6398603788158,101325.0,271.5750833552338,-8116.640390776988,1.0,-0.4372752588427544,0.0,293.1018619021886,315.95199999999875,295.6398603788158,10192858.589481309,10195257.6,0.0,0.0,0.0,0.900316432384008,294.15,1.0,294.34999999999997,403.26288484424714,0.23702420493773158,2578.961348351423,0.0,297.15,1.2000883936711928,0.7541712097363911,2.008071585637651,0.0,4.147251662374619,278.32051209410014,277.64574162439146,3.4068829581554763,0.07573681756104195,0.8866674025859153,279.04199999999975,99999.0,738.1040014157182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195264.8,0.9,510.20408163265313,10669.50551831824,295.9462367924283,101325.0,271.57398440766866,-8071.430952125646,1.0,-0.4373348705283817,0.0,293.0959416627033,315.9459999999994,295.9462367924283,10192865.79021127,10195264.8,0.0,0.0,0.0,0.9003554873280041,294.15,1.0,294.34999999999997,403.66891313678457,0.2370246787649265,2598.0745662027202,0.0,297.15,1.1995647948956485,0.7583989477607885,2.0081311973232783,0.0,4.106697189185189,278.31982635481455,277.6452036887831,3.40776600911068,0.07573681756104195,0.8866674025859153,279.0409999999999,99999.0,738.1045250675779,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195272.0,0.9,510.20408163265313,10645.98538229674,296.2519029396858,101325.0,271.5728851685568,-8028.324563476516,1.0,-0.4373943005723304,0.0,293.0900511090521,315.94,296.2519029396858,10192872.990941226,10195272.0,0.0,0.0,0.0,0.9003944319999999,294.15,1.0,294.34999999999997,404.0745356038708,0.23702515259167917,2617.660818840771,0.0,297.15,1.1990411961201044,0.7626120632868694,2.008190627367227,0.0,4.066984273008795,278.31913978296404,277.6446645034965,3.408654042352941,0.07573681756104195,0.8866674025859153,279.03999999999996,99999.0,738.1050487194375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195279.2,0.9,510.20408163265313,10624.636129219196,296.55692663940715,101325.0,271.57178563813375,-7986.941273466323,1.0,-0.4374535489432785,0.0,293.0841919103566,315.9340000000006,296.55692663940715,10192880.19167118,10195279.2,0.0,0.0,0.0,0.900433266591996,294.15,1.0,294.34999999999997,404.47975265123443,0.23702562641798958,2637.6948557239925,0.0,297.15,1.19851759734456,0.7668095383532542,2.008249875738175,0.0,4.028000474036241,278.3184523800727,277.6441240695385,3.409547040489319,0.07573681756104195,0.8866674025859153,279.0390000000001,99999.0,738.1055723712967,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195286.4,0.9,510.20408163265313,10605.104679231894,296.86136483390567,101325.0,271.57068581663503,-7946.949886943849,1.0,-0.4375126156100322,0.0,293.0783655694096,315.92800000000125,296.86136483390567,10192887.392401129,10195286.4,0.0,0.0,0.0,0.900471991295992,294.15,1.0,294.34999999999997,404.88456468419685,0.237026100243858,2658.154792308678,0.0,297.15,1.1979939985690162,0.7709904539327566,2.0083089424049287,0.0,3.989649026428998,278.31776414766415,277.6435823879162,3.410444986126872,0.07573681756104195,0.8866674025859153,279.0380000000002,99999.0,738.1060960231557,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10195293.6,0.9,510.20408163265313,10587.08274540231,297.16526510096435,101325.0,271.5695857042955,-7908.061137226697,1.0,-0.4375715005414622,0.0,293.07257344831487,315.9219999999988,297.16526510096435,10192894.593131073,10195293.6,0.0,0.0,0.0,0.900510606304008,294.15,1.0,294.34999999999997,405.2889721073604,0.237026574069284,2679.0216081199387,0.0,297.15,1.197470399793201,0.7751539746407428,2.0083678273363588,0.0,3.951846716470504,278.3170750872614,277.6430394596362,3.4113478618731286,0.07573681756104195,0.8866674025859153,279.03699999999975,99999.0,738.1066196750144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
