time,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
10195200.0,0.0,1.0,0.0,0.7199999999999932,0.0,1.0,0.0,294.34999999999997,399.99999999999994,4.5359681160484495,510.20408163265313,2444.398712673518,20.498644281163177,18.431734050813102,11087.714623596952,-8643.31591100347,293.15,297.15,294.15,293.15,293.15,6000.0,10195200.0,0.0,0.0,0.0,268.0,0.8883725892651138,0.07906341511534314,0.1,0.7000000000000001,101325.0,0.88,-0.4355031516913641,0.2370204143042541,738.1031387983835,10192846.727641482,2.0062994784862607,262.20385136385823,274.84999999999997,276.65,275.86089762211674,5.061454830783556,3.1
10195230.0,0.0,1.0,0.0,0.7408094553819994,1.0,0.0,0.0,294.34999999999997,401.7026762171331,4.228592360612708,510.20408163265313,2490.305365710665,0.0,0.0,10530.486245036953,-8040.180879290176,294.4374425957635,297.15,294.15,294.4374425957635,293.1198741308615,6000.0,10195230.0,0.0,0.0,0.0,267.96786672453703,0.8883725892651138,0.07906341511534314,0.09916666666666668,0.7000000000000001,101325.0,0.8798529675258191,-0.43575086319626344,0.23702238859605496,738.1053206811403,10192876.730683088,2.00654718999116,262.1941758542399,274.8458333333333,276.65,275.85991962223244,5.059630795060518,3.1009005287247478
10195260.0,0.0,1.0,0.0,0.7614367417563642,1.0,0.0,0.0,294.34999999999997,403.39827272563707,4.007034049610518,510.20408163265313,2554.075278384603,0.0,0.0,10234.266605755567,-7680.1913273092105,295.6764316867287,297.15,294.15,295.6764316867287,293.09016417385754,6000.0,10195260.0,0.0,0.0,0.0,267.9348107804233,0.8883725892651138,0.07906341511534314,0.09833333333333333,0.7000000000000001,101325.0,0.8797035478988605,-0.4359954292262205,0.23702436288017897,738.1075025638925,10192906.73372463,2.006791756021117,262.18447568509424,274.84166666666664,276.65,275.85892571579717,5.057795093508281,3.1020842803030306
10195290.0,0.0,1.0,0.0,0.781741282542866,1.0,0.0,0.0,294.34999999999997,405.0868189469925,3.8263207261636607,510.20408163265313,2631.440459353942,0.0,0.0,10068.735169291613,-7437.294709864982,296.8886386232382,297.15,294.15,296.8886386232382,293.06110237451486,6000.0,10195290.0,0.0,0.0,0.0,267.90084799107143,0.8883725892651138,0.07906341511534314,0.0975,0.7000000000000001,101325.0,0.8795517578125001,-0.4362368475514744,0.23702633715662616,738.1096844466393,10192936.736766102,2.007033174346371,262.17475078679115,274.8375,276.65,275.8579160124934,5.055948180639666,3.1035472301136364
10195320.0,0.0,1.0,0.0,0.8016416561257885,1.0,0.0,0.0,294.34999999999997,406.76834419626516,3.6683442462127234,510.20408163265313,2718.4444636653197,0.0,0.0,9972.190106935508,-7253.745643279099,298.0856350319646,297.15,294.15,298.0856350319646,293.03282173767514,6000.0,10195320.0,0.0,0.0,0.0,267.8659941798942,0.8883725892651138,0.07906341511534314,0.09666666666666668,0.7000000000000001,101325.0,0.879397613960114,-0.4364751159692748,0.23702831142539635,738.1118663293815,10192966.739807505,2.0072714427641714,262.16500108965346,274.8333333333333,276.65,275.85689062199503,5.0540905109675025,3.1052853535353537
10195350.0,0.0,1.0,0.0,0.8210848821949053,1.0,0.0,0.0,294.34999999999997,408.4428776666544,3.52304258907023,510.20408163265313,2812.942905737319,0.0,0.0,9910.11765753554,-7097.174751780827,299.2734077794015,297.15,294.15,299.2734077794015,293.0054074600739,6000.0,10195350.0,0.0,0.0,0.0,267.83026517030424,0.8883725892651138,0.07906341511534314,0.09583333333333334,0.7000000000000001,101325.0,0.8792411330350784,-0.4367102323036893,0.2370302856864897,738.1140482121187,10192996.742848843,2.007506559098586,262.1552265239566,274.82916666666665,276.65,275.8558496539677,5.052222539004614,3.10729462594697
10195380.0,0.0,1.0,0.0,0.8400458773219514,1.0,0.0,0.0,294.34999999999997,410.11044842996245,3.385022239861112,510.20408163265313,2913.768151625982,0.0,0.0,9863.169995052953,-6949.401843512524,300.4548042764361,297.15,294.15,300.4548042764361,292.9788980150497,6000.0,10195380.0,0.0,0.0,0.0,267.7936767857143,0.8883725892651138,0.07906341511534314,0.095,0.7000000000000001,101325.0,0.8790823317307692,-0.4369421944058809,0.23703225993990581,738.1162300948513,10193026.745890113,2.0077385212007774,262.14542701992883,274.825,276.65,275.85479321806923,5.050344719263829,3.109571022727273
10195410.0,0.0,1.0,0.0,0.8585127561940792,1.0,0.0,0.0,294.34999999999997,411.7710854372288,3.251516529777526,510.20408163265313,3020.275904531356,0.0,0.0,9820.477028072473,-6800.201123537593,301.63092392601146,297.15,294.15,301.63092392601146,292.95330978280754,6000.0,10195410.0,0.0,0.0,0.0,267.75624484953704,0.8883725892651138,0.07906341511534314,0.09416666666666668,0.7000000000000001,101325.0,0.8789212267405627,-0.4371710001540441,0.23703423418564476,738.1184119775788,10193056.748931317,2.0079673269489406,262.13560250775043,274.8208333333333,276.65,275.85372142395016,5.048457506257973,3.1121105192550504
10195440.0,0.0,1.0,0.0,0.8764833536168294,1.0,0.0,0.0,294.34999999999997,413.4248175187629,3.121240297861353,510.20408163265313,3132.119657635165,0.0,0.0,9776.098093134582,-6643.978435537259,302.8018821850685,297.15,294.15,302.8018821850685,292.9286429126302,6000.0,10195440.0,0.0,0.0,0.0,267.71798518518517,0.8883725892651138,0.07906341511534314,0.09333333333333334,0.7000000000000001,101325.0,0.8787578347578348,-0.4373966474536126,0.23703620842370665,738.1205938603015,10193086.751972452,2.008192974248509,262.12575291755394,274.81666666666666,276.65,275.8526343812544,5.04656135449987,3.114909090909091
10195470.0,0.0,1.0,0.0,0.8939619690420779,1.0,0.0,0.0,294.34999999999997,415.07167338544986,2.9936984837499616,510.20408163265313,3249.1170989922193,0.0,0.0,9726.876932779081,-6477.759833782969,303.96727240907205,297.15,294.15,303.96727240907205,292.9048868007454,6000.0,10195470.0,0.0,0.0,0.0,267.67891361607144,0.8883725892651138,0.07906341511534314,0.09250000000000001,0.7000000000000001,101325.0,0.8785921724759616,-0.43761913423724685,0.23703818265409102,738.1227757430189,10193116.755013518,2.0084154610321434,262.1158781794237,274.8125,276.65,275.8515321996194,5.044656718502349,3.117962713068182
