time,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
10195200.0,0.0,1.0,0.0,0.7200000286102295,0.0,1.0,0.0,294.3500061035156,400.0,4.53596830368042,510.2040710449219,2444.398681640625,20.49864387512207,18.431734085083008,11087.71484375,-8643.3154296875,293.1499938964844,297.1499938964844,294.1499938964844,293.1499938964844,293.1499938964844,6000.0,10195200.0,0.0,0.0,0.0,268.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.699999988079071,101325.0,0.8799999952316284,-0.43550315499305725,0.23702041804790497,738.1031494140625,10192847.0,2.0062994956970215,262.203857421875,274.8500061035156,276.6499938964844,275.86090087890625,5.061454772949219,3.0999999046325684
10195230.0,0.0,1.0,0.0,0.7408093810081482,1.0,0.0,0.0,294.3500061035156,401.7026672363281,4.228587627410889,510.2040710449219,2490.30419921875,0.0,0.0,10530.4697265625,-8040.166015625,294.43743896484375,297.1499938964844,294.1499938964844,294.43743896484375,293.119873046875,6000.0,10195230.0,0.0,0.0,0.0,267.9678649902344,0.8883726000785828,0.07906341552734375,0.09916666895151138,0.699999988079071,101325.0,0.8798529505729675,-0.4357508718967438,0.23702238500118256,738.1053466796875,10192877.0,2.006547212600708,262.1941833496094,274.8458251953125,276.6499938964844,275.85992431640625,5.059630870819092,3.100900411605835
10195260.0,0.0,1.0,0.0,0.7614367008209229,1.0,0.0,0.0,294.3500061035156,403.3982849121094,4.007035732269287,510.2040710449219,2554.075439453125,0.0,0.0,10234.2724609375,-7680.1962890625,295.6764221191406,297.1499938964844,294.1499938964844,295.6764221191406,293.0901794433594,6000.0,10195260.0,0.0,0.0,0.0,267.934814453125,0.8883726000785828,0.07906341552734375,0.09833333641290665,0.699999988079071,101325.0,0.8797035217285156,-0.4359954297542572,0.23702436685562134,738.1074829101562,10192907.0,2.006791830062866,262.1844787597656,274.8416748046875,276.6499938964844,275.8589172363281,5.05779504776001,3.1020843982696533
10195290.0,0.0,1.0,0.0,0.7817412614822388,1.0,0.0,0.0,294.3500061035156,405.0868225097656,3.8263187408447266,510.2040710449219,2631.43994140625,0.0,0.0,10068.728515625,-7437.28857421875,296.8886413574219,297.1499938964844,294.1499938964844,296.8886413574219,293.06109619140625,6000.0,10195290.0,0.0,0.0,0.0,267.9008483886719,0.8883726000785828,0.07906341552734375,0.09749999642372131,0.699999988079071,101325.0,0.8795517683029175,-0.4362368583679199,0.23702633380889893,738.1096801757812,10192937.0,2.007033109664917,262.17474365234375,274.8374938964844,276.6499938964844,275.85791015625,5.055948257446289,3.1035473346710205
10195320.0,0.0,1.0,0.0,0.8016416430473328,1.0,0.0,0.0,294.3500061035156,406.7683410644531,3.668341636657715,510.2040710449219,2718.44384765625,0.0,0.0,9972.1806640625,-7253.73681640625,298.08563232421875,297.1499938964844,294.1499938964844,298.08563232421875,293.0328369140625,6000.0,10195320.0,0.0,0.0,0.0,267.8659973144531,0.8883726000785828,0.07906341552734375,0.09666666388511658,0.699999988079071,101325.0,0.8793976306915283,-0.43647512793540955,0.2370283156633377,738.1118774414062,10192967.0,2.0072715282440186,262.1650085449219,274.8333435058594,276.6499938964844,275.8569030761719,5.05409049987793,3.105285406112671
10195350.0,0.0,1.0,0.0,0.8210849165916443,1.0,0.0,0.0,294.3500061035156,408.44287109375,3.523042678833008,510.2040710449219,2812.943115234375,0.0,0.0,9910.1181640625,-7097.17529296875,299.2734069824219,297.1499938964844,294.1499938964844,299.2734069824219,293.0054016113281,6000.0,10195350.0,0.0,0.0,0.0,267.83026123046875,0.8883726000785828,0.07906341552734375,0.09583333134651184,0.699999988079071,101325.0,0.8792411088943481,-0.4367102384567261,0.2370302826166153,738.1140747070312,10192997.0,2.0075066089630127,262.15521240234375,274.82916259765625,276.6499938964844,275.8558349609375,5.052222728729248,3.1072945594787598
10195380.0,0.0,1.0,0.0,0.8400458693504333,1.0,0.0,0.0,294.3500061035156,410.1104431152344,3.3850197792053223,510.2040710449219,2913.767578125,0.0,0.0,9863.1611328125,-6949.3935546875,300.4548034667969,297.1499938964844,294.1499938964844,300.4548034667969,292.9789123535156,6000.0,10195380.0,0.0,0.0,0.0,267.7936706542969,0.8883726000785828,0.07906341552734375,0.0949999988079071,0.699999988079071,101325.0,0.8790823221206665,-0.4369421899318695,0.23703226447105408,738.1162109375,10193027.0,2.0077385902404785,262.1454162597656,274.82501220703125,276.6499938964844,275.85479736328125,5.050344944000244,3.1095709800720215
10195410.0,0.0,1.0,0.0,0.8585126399993896,1.0,0.0,0.0,294.3500061035156,411.7710876464844,3.2515127658843994,510.2040710449219,3020.27490234375,0.0,0.0,9820.4619140625,-6800.1875,301.63092041015625,297.1499938964844,294.1499938964844,301.63092041015625,292.95330810546875,6000.0,10195410.0,0.0,0.0,0.0,267.7562561035156,0.8883726000785828,0.07906341552734375,0.09416666626930237,0.699999988079071,101325.0,0.8789212107658386,-0.43717101216316223,0.23703423142433167,738.118408203125,10193057.0,2.007967233657837,262.1355895996094,274.8208312988281,276.6499938964844,275.8537292480469,5.048457622528076,3.1121106147766113
10195440.0,0.0,1.0,0.0,0.876483142375946,1.0,0.0,0.0,294.3500061035156,413.4248046875,3.1212375164031982,510.2040710449219,3132.11865234375,0.0,0.0,9776.0859375,-6643.9677734375,302.8018798828125,297.1499938964844,294.1499938964844,302.8018798828125,292.92864990234375,6000.0,10195440.0,0.0,0.0,0.0,267.7179870605469,0.8883726000785828,0.07906341552734375,0.09333333373069763,0.699999988079071,101325.0,0.8787578344345093,-0.4373966455459595,0.23703621327877045,738.12060546875,10193087.0,2.008193016052246,262.1257629394531,274.8166809082031,276.6499938964844,275.8526306152344,5.046561241149902,3.1149091720581055
10195470.0,0.0,1.0,0.0,0.8939618468284607,1.0,0.0,0.0,294.3500061035156,415.0716857910156,2.9936985969543457,510.2040710449219,3249.11669921875,0.0,0.0,9726.8759765625,-6477.759765625,303.96728515625,297.1499938964844,294.1499938964844,303.96728515625,292.9048767089844,6000.0,10195470.0,0.0,0.0,0.0,267.6789245605469,0.8883726000785828,0.07906341552734375,0.0925000011920929,0.699999988079071,101325.0,0.8785921931266785,-0.4376191198825836,0.23703818023204803,738.122802734375,10193117.0,2.008415460586548,262.1158752441406,274.8125,276.6499938964844,275.8515319824219,5.044656753540039,3.117962598800659
10195500.0,0.0,1.0,0.0,0.9109581112861633,1.0,0.0,0.0,294.3500061035156,416.711669921875,2.8688151836395264,510.2040710449219,3371.181884765625,0.0,0.0,9671.2978515625,-6300.1162109375,305.12640380859375,297.1499938964844,294.1499938964844,305.12640380859375,292.88201904296875,6000.0,10195500.0,0.0,0.0,0.0,267.6390380859375,0.8883726000785828,0.07906341552734375,0.09166666865348816,0.699999988079071,101325.0,0.8784242272377014,-0.43783846497535706,0.23704016208648682,738.1249389648438,10193147.0,2.0086348056793213,262.1059875488281,274.8083190917969,276.6499938964844,275.85040283203125,5.042744159698486,3.121267318725586
