time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveHeaPumY_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
10195200.0,0.9,510.20408163265313,11087.714623596477,293.15,101325.0,271.5838644118058,-8643.31591100347,1.0,-0.4367918300413076,1.0,293.15000000000003,294.15,293.15,10192800.983641483,10195200.0,20.498644281163177,0.0,0.0,0.9,316.0,1.0,0.0,0.2370204143042541,2444.3987126734537,0.0,297.15,1.2042771838760873,0.719999999999959,2.007588156836204,19.84461739399773,4.535968116048374,278.3259678530556,277.65,3.4,0.07573681756104195,0.8866674025859153,279.04999999999995,99999.0,738.0998122008292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195207.2,0.9,510.20408163265313,11000.690849226317,293.466492585678,101325.0,271.58276780509493,-8539.010676896352,1.0,-0.4368528937232057,0.0,293.1438289323558,294.15,293.466492585678,10192808.184371473,10195207.2,0.0,0.0,0.0,0.9000399440319958,315.9940000000006,1.0,0.0,0.23702088813498637,2461.6801726661424,0.0,297.15,1.2037535851005434,0.72435230834749,2.0076492205181022,0.0,4.46877338956341,278.3252888291947,277.64947209806996,3.4008425665128534,0.07573681756104195,0.8866674025859153,279.0490000000001,99999.0,738.1003358526913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195214.4,0.9,510.20408163265313,10939.82655358659,293.7811145162178,101325.0,271.5816709049528,-8463.32365341737,1.0,-0.43691377601698145,0.0,293.13763108176863,294.15,293.7811145162178,10192815.385101464,10195214.4,0.0,0.0,0.0,0.9000797762559918,315.98800000000125,1.0,0.0,0.23702136196527665,2476.502900198975,0.0,297.15,1.2032299863249991,0.7287240238774345,2.007710102811878,0.0,4.417449522351712,278.3246089605644,277.6489429384057,3.4016902544562946,0.07573681756104195,0.8866674025859153,279.0480000000002,99999.0,738.1008595045531,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195221.6,0.9,510.20408163265313,10886.957660450316,294.094099794204,101325.0,271.5805737116143,-8394.784616699868,1.0,-0.43697447689061475,0.0,293.13141141612175,294.15,294.094099794204,10192822.585831447,10195221.6,0.0,0.0,0.0,0.9001194968640083,315.9819999999988,1.0,0.0,0.23702183579512454,2492.1730438303825,0.0,297.15,1.2027063875491841,0.733112180855276,2.0077708036855113,0.0,4.368459761412653,278.3239282486912,277.64841252201387,3.402543046437824,0.07573681756104195,0.8866674025859153,279.0469999999998,99999.0,738.1013831564146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195228.8,0.9,510.20408163265313,10840.966087843377,294.4056654600125,101325.0,271.5794762253163,-8332.347544000892,1.0,-0.43703499631221376,0.0,293.1251740482902,294.15,294.4056654600125,10192829.786561428,10195228.8,0.0,0.0,0.0,0.9001591060480041,315.9759999999994,1.0,0.0,0.23702230962453044,2508.61854376043,0.0,297.15,1.20218278877364,0.7375143224383588,2.0078313231071103,0.0,4.321488460175664,278.32324669510206,277.64788084990204,3.4034009250636186,0.07573681756104195,0.8866674025859153,279.0459999999999,99999.0,738.101906808276,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195236.0,0.9,510.20408163265313,10800.867622890451,294.7160022681818,101325.0,271.57837844629364,-8275.09078763601,1.0,-0.4370953342499093,0.0,293.118922573898,294.15,294.7160022681818,10192836.987291403,10195236.0,0.0,0.0,0.0,0.900198604,315.97,1.0,0.0,0.23702278345349384,2525.776835174189,0.0,297.15,1.2016591899980957,0.7419283003218642,2.007891661044806,0.0,4.276255713678511,278.32256430132287,277.6473479230769,3.4042638729411765,0.07573681756104195,0.8866674025859153,279.04499999999996,99999.0,738.1024304601369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195243.2,0.9,510.20408163265313,10765.85814145028,295.02526453025285,101325.0,271.57728037478216,-8222.260439030233,1.0,-0.43715549067197346,0.0,293.112659908968,294.15,295.02526453025285,10192844.188021375,10195243.2,0.0,0.0,0.0,0.900237990911996,315.9640000000006,1.0,0.0,0.23702325728201523,2543.5977026141904,0.0,297.15,1.2011355912225519,0.7463523715153703,2.00795181746687,0.0,4.2325317916373475,278.3218810688794,277.6468137425455,3.405131872677557,0.07573681756104195,0.8866674025859153,279.0440000000001,99999.0,738.1029541119975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195250.4,0.9,510.20408163265313,10735.233063584075,295.33358655069503,101325.0,271.5761820110171,-8173.195193814469,1.0,-0.43721546554678037,0.0,293.10638848357104,294.15,295.33358655069503,10192851.388751345,10195250.4,0.0,0.0,0.0,0.900277266975992,315.9580000000012,1.0,0.0,0.2370237311100946,2562.0378698204568,0.0,297.15,1.2006119924470076,0.7507850832586102,2.008011792341677,0.0,4.190114904248618,278.3211969992969,277.64627830931477,3.4060049068798186,0.07573681756104195,0.8866674025859153,279.0430000000002,99999.0,738.103477763858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195257.6,0.9,510.20408163265313,10708.37508973665,295.64108489717796,101325.0,271.5750833552338,-8127.315025314343,1.0,-0.4372752588427544,0.0,293.1001103335286,294.15,295.64108489717796,10192858.589481309,10195257.6,0.0,0.0,0.0,0.900316432384008,315.95199999999875,1.0,0.0,0.23702420493773158,2581.0600643444686,0.0,297.15,1.2000883936711928,0.7552252182159529,2.008071585637651,0.0,4.14882831967583,278.32051209410014,277.64574162439146,3.4068829581554763,0.07573681756104195,0.8866674025859153,279.04199999999975,99999.0,738.1040014157182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195264.8,0.9,510.20408163265313,10684.738714690715,295.94786095431857,101325.0,271.57398440766866,-8084.1070024301225,1.0,-0.4373348705283817,0.0,293.09382745383834,294.15,295.94786095431857,10192865.79021127,10195264.8,0.0,0.0,0.0,0.9003554873280041,315.9459999999994,1.0,0.0,0.2370246787649265,2600.631712286581,0.0,297.15,1.1995647948956485,0.7596715825550903,2.0081311973232783,0.0,4.108516659322076,278.31982635481455,277.6452036887831,3.40776600911068,0.07573681756104195,0.8866674025859153,279.0409999999999,99999.0,738.1045250675779,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
