time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveHeaPumY_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
43372.8,0.9,0.0,-4.481494076210103e-12,298.7357931900799,101325.0,276.9773292345439,0.0,1.0,0.2709947660804237,0.0,292.8887632575593,288.15,296.4459852613529,40584.35321429024,43372.8,0.0,78.81859221400921,78.81859221400921,0.6494530918399974,318.0,0.0,0.0,-0.40223088707773225,0.0,0.0,303.15,4.86800821928919,0.0,1.2998015607144728,0.0,1.0,281.257820461912,278.15388214783997,3.313453363200064,0.07573681756104195,0.8866674025859153,284.4685929728001,99999.0,-0.19021520199934125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43545.6,0.9,0.0,-4.481494076210103e-12,298.7357931900799,101325.0,276.9943638684253,0.0,1.0,0.27238451521698703,0.0,292.87891985459487,288.15,296.4459852613529,40757.09960334189,43545.6,0.0,78.47698541578522,78.47698541578522,0.6487812147199936,318.0,0.0,0.0,-0.40222821341583576,0.0,0.0,303.15,4.8296450777089985,0.0,1.2984118115779095,0.0,1.0,281.2667612263509,278.15423862271996,3.3296365056001505,0.07573681756104195,0.8866674025859153,284.4860013824001,99999.0,-0.17765273008316437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43718.4,0.9,0.0,-4.481494076210103e-12,298.73579319007985,101325.0,277.0095327798094,0.0,1.0,0.2736809809622527,0.0,292.8689088448922,288.15,296.4459852613529,40929.84599348663,43718.4,0.0,78.09067058252204,78.09067058252204,0.6479976396800072,318.0,0.0,0.0,-0.4022255392534115,0.0,0.0,303.15,4.774063680395382,0.0,1.2971153458326439,0.0,1.0,281.27360071337375,278.15141447168,3.348284006399829,0.07573681756104195,0.8866674025859153,284.50226946559985,99999.0,-0.1650902580874962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43891.2,0.9,0.0,-4.481494076210103e-12,298.73579319007985,101325.0,277.0229608400018,0.0,1.0,0.2748838592541729,0.0,292.85876277174566,288.15,296.4459852613529,41102.592384724645,43891.2,0.0,77.66138207763157,77.66138207763157,0.647115637760004,318.0,0.0,0.0,-0.4022228645904642,0.0,0.0,303.15,4.703495226896366,0.0,1.2959124675407236,0.0,1.0,281.278504830691,278.14575474176,3.3691304447999055,0.07573681756104195,0.8866674025859153,284.5174414591999,99999.0,-0.15252778601232278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44064.0,0.9,0.0,-4.481494076210103e-12,298.73579319007985,101325.0,277.0347729264397,0.0,1.0,0.27599286695272673,0.0,292.84850356306424,288.15,296.4459852613529,41275.33877705613,44064.0,0.0,77.19085426455027,77.19085426455027,0.6461484799999999,318.0,0.0,0.0,-0.4022201894269987,0.0,0.0,303.15,4.620170916763434,0.0,1.2948034598421698,0.0,1.0,281.2816400139108,278.13760448,3.3919104,0.07573681756104195,0.8866674025859153,284.5315616,99999.0,-0.13996531385762964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44236.8,0.9,0.0,-4.481494076210103e-12,298.73579319007985,101325.0,277.04509393206564,0.0,1.0,0.2770077421349828,0.0,292.83814212889877,288.15,296.4459852613529,41448.08517048129,44236.8,0.0,76.68082150670672,76.68082150670672,0.6451094374399954,318.0,0.0,0.0,-0.40221751376302006,0.0,0.0,303.15,4.52632194954705,0.0,1.2937885846599138,0.0,1.0,281.28317319755115,278.1273087334399,3.4163584512001086,0.07573681756104195,0.8866674025859153,284.54467412480005,99999.0,-0.1274028416234029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44409.6,0.9,0.0,-4.481494076210103e-12,298.73579319007985,101325.0,277.0540487732177,0.0,1.0,0.27792824436982166,0.0,292.82768136008815,288.15,296.4459852613529,41620.83156500031,44409.6,0.0,76.13301816752951,76.13301816752951,0.6440117811199904,318.0,0.0,0.0,-0.40221483759853294,0.0,0.0,303.15,4.424179524797677,0.0,1.292868082425075,0.0,1.0,281.28327178513723,278.11521254911986,3.442209177600228,0.07573681756104195,0.8866674025859153,284.55682327040006,99999.0,-0.11484036930962765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44582.4,0.9,0.0,-4.481494076210103e-12,298.73579319007985,101325.0,277.06176239603667,0.0,1.0,0.27875415497160594,0.0,292.8171190232473,288.15,296.4459852613529,41793.57796061341,44582.4,0.0,75.54917861046022,75.54917861046022,0.64286878208001,318.0,0.0,0.0,-0.40221216093354223,0.0,0.0,303.15,4.315974842068161,0.0,1.2920421718232906,0.0,1.0,281.2821036183003,278.1016609740801,3.469197158399763,0.07573681756104195,0.8866674025859153,284.5680532735999,99999.0,-0.10227789691628898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44755.2,0.9,0.0,-4.481494076210103e-12,298.7357931900798,101325.0,277.06835978139105,0.0,1.0,0.27948527723215877,0.0,292.8064515298844,288.15,296.44598526135286,41966.32435732077,44755.2,0.0,74.9310371989022,74.9310371989022,0.6416937113600051,318.0,0.0,0.0,-0.4022094837680528,0.0,0.0,303.15,4.203939100904258,0.0,1.2913110495627378,0.0,1.0,281.2798369448041,278.08699905536,3.497056972799878,0.07573681756104195,0.8866674025859153,284.57840837119994,99999.0,-0.08971542444337345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44928.0,0.9,0.0,-4.481494076210103e-12,298.7357931900798,101325.0,277.07396594831715,0.0,1.0,0.2801214366304463,0.0,292.79567442294245,288.15,296.44598526135286,42139.0707551226,44928.0,0.0,74.2803282962963,74.2803282962963,0.6404998399999999,318.0,0.0,0.0,-0.40220680610206966,0.0,0.0,303.15,4.09030350085871,0.0,1.2906748901644503,0.0,1.0,281.2766403854414,278.07157184,3.5255232,0.07573681756104195,0.8866674025859153,284.5879328,99999.0,-0.07715295189086567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
