time,reaQFloHea_y,reaQHeaPumCon_y,reaTZon_y,reaPFan_y,reaTSetHea_y,reaFan_y,reaHeaPumCOP_y,reaPumSou_y,reaCO2RooAir_y,reaTSetCoo_y,reaPPumSou_y,reaTSup_y,reaHexEps_y,reaHeaPumY_y,reaTRet_y,reaQHeaPumEva_y,reaHexQ_y,reaPumEmi_y,reaPHeaPum_y,reaPPumEmi_y,ovePumEmi_u,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,ovePumEmi_activate,oveTSetHea_activate,ovePumSou_u,oveHeaPumY_u,oveHeaPumY_activate,ovePumSou_activate,oveFan_activate,oveFan_u
43372.8,0.0,1.8812421978943682e-09,292.86844465865846,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,297.5882435636439,0.0,0.0,298.72025702633323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43545.6,0.0,1.8812421978943682e-09,292.85865666932693,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,297.5882435636453,0.0,0.0,298.7202570263345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43718.4,0.0,1.8812421978943682e-09,292.84870107969186,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,297.58824356364653,0.0,0.0,298.7202570263358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43891.2,0.0,1.8812421978943682e-09,292.8386100656685,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,297.58824356364784,0.0,0.0,298.7202570263371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44064.0,0.0,1.8812421978943682e-09,292.82840591007357,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,297.58824356364914,0.0,0.0,298.7202570263384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44236.8,0.0,1.8812421978943682e-09,292.81809851474696,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,297.5882435636504,0.0,0.0,298.7202570263397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44409.6,0.0,1.8812421978943682e-09,292.80769088158644,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,297.5882435636517,0.0,0.0,298.72025702634096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44582.4,0.0,1.8812421978943682e-09,292.79718145286114,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,297.588243563653,0.0,0.0,298.72025702634227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44755.2,0.0,1.8812421978943682e-09,292.7865665391977,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,297.5882435636543,0.0,0.0,298.7202570263436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44928.0,0.0,1.8812421978943682e-09,292.7758422403665,0.0,288.15,0.0,1.0,0.0,0.0,303.15,0.0,297.5882435636556,0.0,0.0,298.7202570263448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
