time,reaQFloHea_y,reaCOP_y,reaTZon_y,reaTSetHea_y,reaPFan_y,reaFan_y,reaTSup_y,reaCO2RooAir_y,reaPum_y,reaHeaPumY_y,reaQHeaPumCon_y,reaPHeaPum_y,reaTSetCoo_y,reaQHeaPumEva_y,reaTRet_y,reaPPumEmi_y,ovePum_activate,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveHeaPumY_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
43372.8,0.0,1.0,292.8887127817922,288.15,0.0,0.0,296.44589697851654,0.0,0.0,0.0,-4.481494076210103e-12,0.0,303.15,0.0,298.73561743490734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43545.6,0.0,1.0,292.87886953601736,288.15,0.0,0.0,296.44589697851654,0.0,0.0,0.0,-4.481494076210103e-12,0.0,303.15,0.0,298.7356174349073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43718.4,0.0,1.0,292.86885868327636,288.15,0.0,0.0,296.44589697851654,0.0,0.0,0.0,-4.481494076210103e-12,0.0,303.15,0.0,298.7356174349073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43891.2,0.0,1.0,292.85871276625846,288.15,0.0,0.0,296.44589697851654,0.0,0.0,0.0,-4.481494076210103e-12,0.0,303.15,0.0,298.7356174349073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44064.0,0.0,1.0,292.84845371258405,288.15,0.0,0.0,296.44589697851654,0.0,0.0,0.0,-4.481494076210103e-12,0.0,303.15,0.0,298.7356174349073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44236.8,0.0,1.0,292.8380924320286,288.15,0.0,0.0,296.44589697851654,0.0,0.0,0.0,-4.481494076210103e-12,0.0,303.15,0.0,298.7356174349073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44409.6,0.0,1.0,292.8276318156825,288.15,0.0,0.0,296.44589697851654,0.0,0.0,0.0,-4.481494076210103e-12,0.0,303.15,0.0,298.7356174349073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44582.4,0.0,1.0,292.8170696301242,288.15,0.0,0.0,296.44589697851654,0.0,0.0,0.0,-4.481494076210103e-12,0.0,303.15,0.0,298.7356174349073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44755.2,0.0,1.0,292.8064022869428,288.15,0.0,0.0,296.44589697851654,0.0,0.0,0.0,-4.481494076210103e-12,0.0,303.15,0.0,298.7356174349072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44928.0,0.0,1.0,292.79562532915133,288.15,0.0,0.0,296.44589697851654,0.0,0.0,0.0,-4.481494076210103e-12,0.0,303.15,0.0,298.7356174349072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45100.8,0.0,1.0,292.78473644256144,288.15,0.0,0.0,296.44589697851654,0.0,0.0,0.0,-4.481494076210103e-12,0.0,303.15,0.0,298.7356174349072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45273.6,0.0,1.0,292.7737360177099,288.15,0.0,0.0,296.44589697851654,0.0,0.0,0.0,-4.481494076210103e-12,0.0,303.15,0.0,298.7356174349072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45446.4,0.0,1.0,292.7626256656142,288.15,0.0,0.0,296.44589697851654,0.0,0.0,0.0,-4.481494076210103e-12,0.0,303.15,0.0,298.7356174349072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45619.2,0.0,1.0,292.7514069549635,288.15,0.0,0.0,296.44589697851654,0.0,0.0,0.0,-4.481494076210103e-12,0.0,303.15,0.0,298.7356174349072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45792.0,0.0,1.0,292.74008149965323,288.15,0.0,0.0,296.4458969785165,0.0,0.0,0.0,-4.481494076210103e-12,0.0,303.15,0.0,298.7356174349072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45964.8,0.0,1.0,292.72865103119284,288.15,0.0,0.0,296.4458969785165,0.0,0.0,0.0,-4.481494076210103e-12,0.0,303.15,0.0,298.7356174349072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46137.6,0.0,1.0,292.7171174336738,288.15,0.0,0.0,296.4458969785165,0.0,0.0,0.0,-4.481494076210103e-12,0.0,303.15,0.0,298.7356174349072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46243.1733759,0.0,1.0,292.7100210089993,288.15,0.0,0.0,296.4458969785165,0.0,0.0,0.0,-4.481494076210103e-12,0.0,303.15,0.0,298.7356174349072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46243.1733759,0.0,1.0,292.7100210089993,288.15,0.0,0.0,296.4458969785165,0.0,0.0,2.714911628842742e-14,-4.481494076210103e-12,0.0,303.15,0.0,298.7356174349072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46310.4,0.0,1.0,292.7054821776221,288.15,0.0,0.0,296.4458969785165,0.0,0.0,0.0024325476276835746,-4.481494076210103e-12,0.0,303.15,0.0,298.7356174349072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46483.2,0.0,1.0,292.693747765038,288.15,0.0,0.0,296.4458969785165,0.0,0.0,0.008830153770391355,-4.481494076210103e-12,0.0,303.15,0.0,298.7356174349072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46514.1951834,0.0,1.0,292.6916326574654,288.15,0.0,0.0,296.4458969785165,0.0,0.0,0.010000000100015293,-4.481494076210103e-12,0.0,303.15,0.0,298.7356174349072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46514.1951834,12028.440505572447,1.116394357941347,292.6916326574654,288.15,510.20408163265313,1.0,299.741793957033,0.0,1.0,0.010000000100015293,1246.9774677709952,1116.9686221546713,303.15,-130.00884561818418,297.72944091278146,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46656.0,7716.702786038685,1.1942669678998687,292.6824333248421,288.15,510.20408163265313,1.0,297.8207273251228,0.0,1.0,0.015126881578972498,1348.5267710308608,1129.1669344269478,303.15,-219.35983667385798,296.6882948282746,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46800.0,5662.607123398989,1.2526505240406776,292.6746377574324,288.15,510.20408163265313,1.0,296.9346535333228,0.0,1.0,0.019497480464805924,1426.55140082096,1138.8263314011397,303.15,-287.7250694401227,295.96809707322956,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46800.0,5662.607123398989,1.2526505240406776,292.6746377574324,288.15,510.20408163265313,1.0,296.9346535333228,0.0,1.0,0.019497480464805924,1426.55140082096,1138.8263314011397,303.15,-287.7250694401227,295.96809707322956,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46828.8,5358.790653793649,1.262698868275642,292.6732659094263,288.15,510.20408163265313,1.0,296.80394016018374,0.0,1.0,0.020268898548151653,1440.1119536796023,1140.5030841963437,303.15,-299.60886940916623,295.85458861871007,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47001.6,3985.2574025038757,1.314218387536558,292.66617814329544,288.15,510.20408163265313,1.0,296.21089448766986,0.0,1.0,0.024267971805934867,1510.2165080190143,1149.1366445190633,303.15,-361.07986345148936,295.32878111455614,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47174.4,3142.8070130410206,1.3533695538613004,292.660756258668,288.15,510.20408163265313,1.0,295.8432024647905,0.0,1.0,0.027348155662981447,1564.1629800268393,1155.7545206807142,303.15,-408.4084592809144,294.9954690610455,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47347.2,2623.7165585199023,1.3832010728537323,292.6566142763895,288.15,510.20408163265313,1.0,295.61313710343694,0.0,1.0,0.029722020860388623,1605.6941142397513,1160.853722392642,303.15,-444.840391882717,294.7827244145239,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47520.0,2303.0517951841543,1.406257069781303,292.65341675187346,288.15,510.20408163265313,1.0,295.468098187349,0.0,1.0,0.03157640713081861,1638.071032724918,1164.844656019874,303.15,-473.226376624771,294.64540237323615,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47692.8,2105.05056119417,1.42460243722945,292.650886870048,288.15,510.20408163265313,1.0,295.37614115857815,0.0,1.0,0.03306700456096576,1664.0251868286664,1168.0628527246122,303.15,-495.96233418373794,294.5556423292944,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47865.6,1984.5451911898992,1.4398350691910347,292.6488074058125,288.15,510.20408163265313,1.0,295.3181705944178,0.0,1.0,0.03431704456468991,1685.7193073965075,1170.772502675339,303.15,-514.9468047780623,294.4965277213784,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48038.4,1911.9476715023588,1.4531824326537217,292.6470101758457,288.15,510.20408163265313,1.0,295.2816454424664,0.0,1.0,0.0354226995238208,1704.8428721769808,1173.1788341699746,303.15,-531.6640380560829,294.4568201221965,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48211.2,1869.5301573135005,1.465560508228259,292.6453686007227,288.15,510.20408163265313,1.0,295.2590181985086,0.0,1.0,0.03645709700892947,1722.6758804762908,1175.4382509657435,303.15,-547.2376295267542,294.42962173308774,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48384.0,1847.1606533397892,1.4776268584122234,292.6437913116197,288.15,510.20408163265313,1.0,295.24594410660865,0.0,1.0,0.03747372695282479,1740.1503762032814,1177.6656375027937,303.15,-562.4847387588912,294.41086354665384,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48556.8,1837.795677918686,1.4898523192758906,292.64221291199146,288.15,510.20408163265313,1.0,295.23938807549274,0.0,1.0,0.03851141795431692,1757.9426340342234,1179.9442208397086,303.15,-577.9984132567748,294.39768693292945,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48729.6,1837.1125804742906,1.502552347986753,292.64058954957596,288.15,510.20408163265313,1.0,295.2374678661518,0.0,1.0,0.03959677310266006,1776.5143245729566,1182.3310694986974,303.15,-594.1832550532741,294.38829031938025,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48902.4,1842.5887181232392,1.5159092750272274,292.6388959437313,288.15,510.20408163265313,1.0,295.2390647729118,0.0,1.0,0.04074573247470578,1796.1407887299922,1184.8603464067673,303.15,-611.2804422871211,294.38159178216165,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49075.2,1852.6809852977888,1.5300229003021333,292.63711831372433,288.15,510.20408163265313,1.0,295.24347781008163,0.0,1.0,0.04196759920726025,1816.9816628555238,1187.5519395799402,303.15,-629.4297233278404,294.3769176733616,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49248.0,1866.354368663588,1.544951642086643,292.6352485342713,288.15,510.20408163265313,1.0,295.25022658128404,0.0,1.0,0.04326840513520707,1839.1393407281553,1190.4187099631006,303.15,-648.7206307264884,294.37380962916336,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49420.8,1882.8982345883012,1.5607354266549238,292.6332808759049,288.15,510.20408163265313,1.0,295.25897448747196,0.0,1.0,0.04465281504236276,1862.6918850666455,1193.4706249725461,303.15,-669.2212600911821,294.37194469411986,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49593.6,1901.865445027371,1.577410738173207,292.63120984443293,288.15,510.20408163265313,1.0,295.26950355126075,0.0,1.0,0.04612542017543103,1887.7151821767786,1196.717593264855,303.15,-690.9975889155849,294.3711043618583,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49733.0503658,1918.7699000392436,1.5915464399199484,292.62945867543215,288.15,510.20408163265313,1.0,295.27921298577553,0.0,1.0,0.04738173917903037,1909.040870097788,1199.4880087783106,303.15,-709.5528612510241,294.3710756379712,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49733.0503658,1918.7699000392436,1.5915464401035713,292.62945867543215,288.15,510.20408163265313,1.0,295.27921298577553,0.0,1.0,0.04738173917903037,1909.0408703180415,1199.4880087783106,303.15,-709.5528615966975,294.3710756379712,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49766.4,1923.0330098352956,1.595027838132669,292.62902799356095,288.15,510.20408163265313,1.0,295.281703560042,0.0,1.0,0.04769227856141248,1914.3091064849154,1200.1728501027515,303.15,-714.136256463445,294.3711548705815,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49939.2,1946.2468898902134,1.6135889581649674,292.6267339441133,288.15,510.20408163265313,1.0,295.2954861870423,0.0,1.0,0.04935542057752861,1942.5041904170894,1203.8407802605295,303.15,-738.6634101706701,294.3719963175806,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50112.0,1971.344899185051,1.633050442005178,292.62433323849336,288.15,510.20408163265313,1.0,295.3107649351612,0.0,1.0,0.0511129005811446,1972.2628024047629,1207.7170133110374,303.15,-764.5457891589552,294.3735602858935,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50284.8,1998.2075209073273,1.6533686901309597,292.62183158337706,288.15,510.20408163265313,1.0,295.3274769206369,0.0,1.0,0.05296279775351009,2003.5476842971943,1211.7972816689166,303.15,-791.7504026938461,294.37580584009555,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50400.0,2017.0475705198382,1.6673654072577977,292.62011073030703,288.15,510.20408163265313,1.0,295.3393877478753,0.0,1.0,0.05424617087849874,2025.2288484845294,1214.628083123834,303.15,-810.6007654462021,294.3776669901853,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50400.0,2017.0475705198382,1.6673654073116162,292.62011073030703,288.15,510.20408163265313,1.0,295.3393877478753,0.0,1.0,0.05424617087849874,2025.2288485498989,1214.628083123834,303.15,-810.6007654462021,294.3776669901853,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50457.6,2026.7510369647425,1.6745015505310912,292.619234283735,288.15,510.20408163265313,1.0,295.34557997953533,0.0,1.0,0.05490332993296646,2036.3239518654793,1216.0776747084117,303.15,-820.2462772186764,294.3787093748355,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50630.4,2056.840845437561,1.6963677507834358,292.6165525039655,288.15,510.20408163265313,1.0,295.3649931953291,0.0,1.0,0.05692848491181358,2070.4943912199737,1220.5457161418888,303.15,-849.9486750196952,294.3822351674391,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50803.2,2088.3601987276434,1.7188872558824349,292.6137981836201,288.15,510.20408163265313,1.0,295.3856554730088,0.0,1.0,0.059032381498918825,2105.961873006769,1225.1890668219653,303.15,-880.7728061864516,294.3863669510585,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50976.0,2121.2004650062345,1.7419840070947632,292.61098132194036,288.15,510.20408163265313,1.0,295.40750727271336,0.0,1.0,0.06120988785248819,2142.633979741597,1229.996355313863,303.15,-912.6376244526454,294.3910910332115,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51148.8,2155.2581908471457,1.765584332912475,292.608111437388,288.15,510.20408163265313,1.0,295.43049029581755,0.0,1.0,0.06345603474434937,2180.419754234924,1234.9564467635166,303.15,-945.4633074090508,294.39639444521464,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51321.6,2190.4352680570487,1.789616527508454,292.6051978069256,288.15,510.20408163265313,1.0,295.45454835108876,0.0,1.0,0.06576589879731859,2219.2287833769637,1240.058274644248,303.15,-979.1705088117072,294.4022651608327,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51494.4,2226.6384765423118,1.8140111518699475,292.6022494023982,288.15,510.20408163265313,1.0,295.4796274228932,0.0,1.0,0.06813461894433841,2258.9715443207456,1245.2908803742012,303.15,-1013.680663984468,294.4086921323545,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51667.2,2263.7763976746173,1.8386999368244412,292.59927506492824,288.15,510.20408163265313,1.0,295.5056740355314,0.0,1.0,0.07055728882757722,2299.557507386022,1250.6431644075176,303.15,-1048.9143430303818,294.4156649202346,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51840.0,2301.7573123265083,1.8636153092160295,292.59628360651266,288.15,510.20408163265313,1.0,295.5326341016508,0.0,1.0,0.07302890057741686,2340.894191958862,1256.1037572414075,303.15,-1084.7904346965283,294.4231732912947,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52012.8,2340.488710483773,1.8886906307024647,292.593283797965,288.15,510.20408163265313,1.0,295.56045256943264,0.0,1.0,0.0755443560670173,2382.8873897110097,1261.6610422982494,303.15,-1121.2263473831654,294.4312069184047,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52185.6,2379.8793857642445,1.9138624149221057,292.5902840210736,288.15,510.20408163265313,1.0,295.58907438975325,0.0,1.0,0.0780986798061476,2425.444774167272,1267.3036239472772,303.15,-1158.141150278946,294.4397551897125,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52358.4,2419.856481701378,1.939086209579414,292.5872896131723,288.15,510.20408163265313,1.0,295.6184531330607,0.0,1.0,0.08068863565492805,2468.5030767483327,1273.0238937049369,303.15,-1195.4791830347278,294.44880717827675,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52531.2,2460.4007797810978,1.964361663651888,292.58429851569247,288.15,510.20408163265313,1.0,295.6485692365595,0.0,1.0,0.08331540413987472,2512.0727150489456,1278.8239363105997,303.15,-1233.2487788019007,294.45835193607377,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52704.0,2501.525318039862,1.9896938979493954,292.581307577709,288.15,510.20408163265313,1.0,295.6794202683722,0.0,1.0,0.08598084606828073,2556.1742333609195,1284.707278840904,303.15,-1271.4669545690233,294.468378967715,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52876.8,2543.2409323927013,2.0150797827066254,292.57831495167216,288.15,510.20408163265313,1.0,295.7110041340689,0.0,1.0,0.08868607290250384,2600.814584092614,1290.6757372153465,303.15,-1310.1388468716698,294.4788786042644,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53049.6,2585.542806185277,2.0405091699790514,292.57531996933903,288.15,510.20408163265313,1.0,295.74331212049844,0.0,1.0,0.09143150951988158,2645.9885510644913,1296.7295565212557,303.15,-1349.2589945868367,294.4898421340387,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53222.4,2628.413939861693,2.065966901580744,292.57232282363435,288.15,510.20408163265313,1.0,295.7763301515288,0.0,1.0,0.09421707015473264,2691.681748607602,1302.8677983892683,303.15,-1388.813950150666,294.5012617244548,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53395.2,2671.829754968603,2.0914332357665355,292.56932451008174,288.15,510.20408163265313,1.0,295.810040700555,0.0,1.0,0.09704218048131191,2737.8709631280394,1309.0883879563944,303.15,-1428.7825751092967,294.51313023295256,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53568.0,2715.758288372633,2.116883613403021,292.56632689821845,288.15,510.20408163265313,1.0,295.84442262751327,0.0,1.0,0.09990572299332592,2784.52328609201,1315.38799226459,303.15,-1469.1352938097516,294.52544097908867,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53740.8,2760.1596195118536,2.1422885194388877,292.5633327940694,288.15,510.20408163265313,1.0,295.8794506857205,0.0,1.0,0.10280598778276502,2831.5953672308433,1321.7619109364878,303.15,-1509.83345632365,294.53818751447386,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53913.6,2804.9841864448945,2.1676136773780468,292.5603459516811,288.15,510.20408163265313,1.0,295.91509447762434,0.0,1.0,0.10574065375526139,2879.033232986263,1328.204035171411,303.15,-1550.8291977580884,294.55136339571175,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54000.0,2827.5373636156864,2.1802345636918674,292.55885665692745,288.15,510.20408163265313,1.0,295.9331364867066,0.0,1.0,0.10722001108422768,2902.869857371413,1331.4484164749147,303.15,-1571.4214409740634,294.55811028611976,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54000.0,2827.5373636156864,2.1802345636918674,292.55885665692745,288.15,510.20408163265313,1.0,295.9331364867066,0.0,1.0,0.10722001108422768,2902.869857371413,1331.4484164749147,303.15,-1571.4214409740634,294.55811028611976,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54086.4,2850.1806302831633,2.1928246685881563,292.55737184686603,288.15,510.20408163265313,1.0,295.9513291743827,0.0,1.0,0.10870700046253688,2926.77995288177,1334.7076922324886,303.15,-1592.0722606409408,294.5649693641398,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54259.2,2895.6478608176008,2.2178566763980236,292.5544256075683,288.15,510.20408163265313,1.0,295.9880842524037,0.0,1.0,0.11169443559266003,2974.708789905108,1341.2538427578975,303.15,-1633.4549471051794,294.57898447487725,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54432.0,2941.20033925924,2.242593729292004,292.5515330547961,288.15,510.20408163265313,1.0,296.0252615339374,0.0,1.0,0.11468733434986267,3022.5919756233543,1347.8107675693889,303.15,-1674.7812080719534,294.59340453982367,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54604.8,2986.643291993733,2.266927496188288,292.5487154811618,288.15,510.20408163265313,1.0,296.06275215876286,0.0,1.0,0.11767221536414972,3070.2111873009603,1354.3490881218515,303.15,-1715.8620992629708,294.60822025042836,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54777.6,3031.778439488751,2.2907552506129525,292.5459934475076,288.15,510.20408163265313,1.0,296.1004419042112,0.0,1.0,0.12063576671992092,3117.3504840602263,1360.8396109650284,303.15,-1756.5108731551186,294.62341944997894,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54950.4,3076.369407581599,2.313957837619755,292.54339106562963,288.15,510.20408163265313,1.0,296.13819027956333,0.0,1.0,0.12356205425569851,3163.75267930188,1367.2473317648103,303.15,-1796.5053475790883,294.63898405768265,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55123.2,3120.2004027837647,2.3364317874251723,292.54093003424816,288.15,510.20408163265313,1.0,296.17586411343126,0.0,1.0,0.12643635502858797,3209.1823321122893,1373.539920739102,303.15,-1835.6424113461485,294.6548929908415,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55296.0,3163.0670389134643,2.3580832968502463,292.5386307419586,288.15,510.20408163265313,1.0,296.2133336979323,0.0,1.0,0.12924453099119093,3253.415313508609,1379.6863401111746,303.15,-1873.7289734785395,294.67112253526506,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55468.8,3204.7519669235194,2.378815818285371,292.5365144318314,288.15,510.20408163265313,1.0,296.25045805964726,0.0,1.0,0.13197153753343938,3296.214578052121,1385.653547750495,303.15,-1910.5610302585173,294.68764401651737,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55641.6,3245.0414895791096,2.3985383867013828,292.5346017202634,288.15,510.20408163265313,1.0,296.2870960443574,0.0,1.0,0.13460250427367557,3337.34761328971,1391.4088812559867,303.15,-1945.9387320997873,294.7044263011635,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55814.4,3283.723613971336,2.417164858744003,292.53291256628125,288.15,510.20408163265313,1.0,296.32310481835066,0.0,1.0,0.13712270657686013,3376.5859130278664,1396.9199911264611,303.15,-1979.6659219005246,294.7214352932853,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55987.2,3320.6112807375403,2.434632294135217,292.53146225077927,288.15,510.20408163265313,1.0,296.3583516550472,0.0,1.0,0.1395199994936825,3413.7444943604037,1402.1601958471383,303.15,-2011.5842984752255,294.73863407566114,20.498644281163177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
