time,reaQFloHea_y,reaCOP_y,reaTZon_y,reaTSetHea_y,reaPFan_y,reaFan_y,reaTSup_y,reaCO2RooAir_y,reaPum_y,reaHeaPumY_y,reaQHeaPumCon_y,reaPHeaPum_y,reaTSetCoo_y,reaQHeaPumEva_y,reaTRet_y,reaPPumEmi_y,ovePum_activate,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveHeaPumY_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
43372.8,0.0,1.0,292.89179008260953,288.15,0.0,0.0,297.60065420347775,0.0,0.0,0.0,-4.97809206843879e-12,0.0,303.15,0.0,298.7491354585642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43545.6,0.0,1.0,292.8819353679138,288.15,0.0,0.0,297.60065420347775,0.0,0.0,0.0,-4.97809206843879e-12,0.0,303.15,0.0,298.7491354585642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43718.4,0.0,1.0,292.8719130860775,288.15,0.0,0.0,297.60065420347775,0.0,0.0,0.0,-4.97809206843879e-12,0.0,303.15,0.0,298.7491354585642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43891.2,0.0,1.0,292.8617558131856,288.15,0.0,0.0,297.60065420347775,0.0,0.0,0.0,-4.97809206843879e-12,0.0,303.15,0.0,298.7491354585642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44064.0,0.0,1.0,292.85148549397826,288.15,0.0,0.0,297.60065420347775,0.0,0.0,0.0,-4.97809206843879e-12,0.0,303.15,0.0,298.7491354585642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44236.8,0.0,1.0,292.8411130533025,288.15,0.0,0.0,297.6006542034777,0.0,0.0,0.0,-4.97809206843879e-12,0.0,303.15,0.0,298.7491354585642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44409.6,0.0,1.0,292.8306413715688,288.15,0.0,0.0,297.6006542034777,0.0,0.0,0.0,-4.97809206843879e-12,0.0,303.15,0.0,298.7491354585642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44582.4,0.0,1.0,292.8200682173938,288.15,0.0,0.0,297.6006542034777,0.0,0.0,0.0,-4.97809206843879e-12,0.0,303.15,0.0,298.7491354585642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44755.2,0.0,1.0,292.80938999861615,288.15,0.0,0.0,297.6006542034777,0.0,0.0,0.0,-4.97809206843879e-12,0.0,303.15,0.0,298.7491354585642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44928.0,0.0,1.0,292.79860225443394,288.15,0.0,0.0,297.6006542034777,0.0,0.0,0.0,-4.97809206843879e-12,0.0,303.15,0.0,298.7491354585642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45100.8,0.0,1.0,292.78770267403775,288.15,0.0,0.0,297.6006542034777,0.0,0.0,0.0,-4.97809206843879e-12,0.0,303.15,0.0,298.7491354585642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45273.6,0.0,1.0,292.7766916626798,288.15,0.0,0.0,297.6006542034777,0.0,0.0,0.0,-4.97809206843879e-12,0.0,303.15,0.0,298.7491354585641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45446.4,0.0,1.0,292.7655708208273,288.15,0.0,0.0,297.6006542034777,0.0,0.0,0.0,-4.97809206843879e-12,0.0,303.15,0.0,298.7491354585641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45619.2,0.0,1.0,292.75434171270507,288.15,0.0,0.0,297.6006542034777,0.0,0.0,0.0,-4.97809206843879e-12,0.0,303.15,0.0,298.7491354585641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
