time,weaSta_reaWeaNOpa_y
0.0,0.1
30.0,0.0983379726080247
60.0,0.09668526234567902
90.0,0.09504192708333334
120.0,0.09340802469135803
150.0,0.09178361304012346
180.0,0.09016875
210.0,0.08856349344135803
240.0,0.08696790123456791
270.0,0.08538203125
300.0,0.0838059413580247
330.0,0.08223968942901234
360.0,0.08068333333333333
390.0,0.07913693094135804
420.0,0.0776005401234568
450.0,0.07607421875
480.0,0.07455802469135801
510.0,0.07305201581790124
540.0,0.07155625000000002
570.0,0.0700707851080247
600.0,0.06859567901234569
630.0,0.06713098958333334
660.0,0.06567677469135803
690.0,0.06423309220679012
720.0,0.06280000000000001
750.0,0.06137755594135802
780.0,0.059965817901234564
810.0,0.05856484375
840.0,0.05717469135802469
870.0,0.055795418595679006
900.0,0.05442708333333334
930.0,0.053069743441358036
960.0,0.05172345679012346
990.0,0.05038828124999999
1020.0,0.049064274691358024
1050.0,0.047751494984567905
1080.0,0.04644999999999999
1110.0,0.045159847608024696
1140.0,0.043881095679012355
1170.0,0.04261380208333333
1200.0,0.04135802469135802
1230.0,0.04011382137345679
1260.0,0.038881250000000006
1290.0,0.03766036844135803
1320.0,0.03645123456790124
1350.0,0.03525390625
1380.0,0.03406844135802469
1410.0,0.03289489776234568
1440.0,0.031733333333333336
1470.0,0.030583805941358025
1500.0,0.02944637345679012
1530.0,0.028321093750000005
1560.0,0.027208024691358024
1590.0,0.026107224151234565
1620.0,0.025018750000000003
1650.0,0.023942660108024684
1680.0,0.022879012345679017
1710.0,0.021827864583333335
1740.0,0.02078927469135802
1770.0,0.019763300540123454
1800.0,0.018750000000000003
1830.0,0.017749430941358026
1860.0,0.0167616512345679
1890.0,0.015786718749999994
1920.0,0.014824691358024689
1950.0,0.013875626929012341
1980.0,0.012939583333333327
2010.0,0.01201661844135802
2040.0,0.01110679012345679
2070.0,0.010210156250000003
2100.0,0.009326774691358031
2130.0,0.008456703317901227
2160.0,0.007599999999999996
2190.0,0.00675672260802469
2220.0,0.0059269290123456836
2250.0,0.0051106770833333265
2280.0,0.004308024691358026
2310.0,0.0035190297067901224
2340.0,0.0027437500000000005
2370.0,0.0019822434413580225
2400.0,0.0012345679012345735
2430.0,0.0005007812499999931
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,0.0
3330.0,0.0
3360.0,0.0
3390.0,0.0
3420.0,0.0
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
