time,weaSta_reaWeaPAtm_y
0,101325
30,101325
60,101325
90,101325
120,101325
150,101325
180,101325
210,101325
240,101325
270,101325
300,101325
330,101325
360,101325
390,101325
420,101325
450,101325
480,101325
510,101325
540,101325
570,101325
600,101325
630,101325
660,101325
690,101325
720,101325
750,101325
780,101325
810,101325
840,101325
870,101325
900,101325
930,101325
960,101325
990,101325
1020,101325
1050,101325
1080,101325
1110,101325
1140,101325
1170,101325
1200,101325
1230,101325
1260,101325
1290,101325
1320,101325
1350,101325
1380,101325
1410,101325
1440,101325
1470,101325
1500,101325
1530,101325
1560,101325
1590,101325
1620,101325
1650,101325
1680,101325
1710,101325
1740,101325
1770,101325
1800,101325
1830,101325
1860,101325
1890,101325
1920,101325
1950,101325
1980,101325
2010,101325
2040,101325
2070,101325
2100,101325
2130,101325
2160,101325
2190,101325
2220,101325
2250,101325
2280,101325
2310,101325
2340,101325
2370,101325
2400,101325
2430,101325
2460,101325
2490,101325
2520,101325
2550,101325
2580,101325
2610,101325
2640,101325
2670,101325
2700,101325
2730,101325
2760,101325
2790,101325
2820,101325
2850,101325
2880,101325
2910,101325
2940,101325
2970,101325
3000,101325
3030,101325
3060,101325
3090,101325
3120,101325
3150,101325
3180,101325
3210,101325
3240,101325
3270,101325
3300,101325
3330,101325
3360,101325
3390,101325
3420,101325
3450,101325
3480,101325
3510,101325
3540,101325
3570,101325
3600,101325
