time,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
10195200.0,0.0,1.0,0.0,0.7199999999999932,0.0,1.0,0.0,294.34999999999997,399.99999999999994,4.5359681160484495,510.20408163265313,2444.398712673518,20.498644281163177,18.431734050813102,11087.714623596952,-8643.31591100347,293.15,297.15,294.15,293.15,293.15,6000.0,10195200.0,0.0,0.0,0.0,268.0,0.8883725892651138,0.07906341511534314,0.1,0.7000000000000001,101325.0,0.88,-0.4355031516913641,0.2370204143042541,738.1031387983835,10192846.727641482,2.0062994784862607,262.20385136385823,274.84999999999997,276.65,275.86089762211674,5.061454830783556,3.1
10195230.0,0.0,1.0,0.0,0.7408091060208456,0.0,1.0,0.0,294.34999999999997,401.70267621656836,4.277267786566787,510.20408163265313,2476.3715274563174,20.498644281163177,3812.0471903924636,10592.104161960096,-8115.732634674043,293.1600744556128,297.15,294.15,295.17999784258535,293.11987471268856,6000.0,10195230.0,0.0,0.0,0.0,267.96786672453703,0.8883725892651138,0.07906341511534314,0.09916666666666668,0.7000000000000001,101325.0,0.8798529675258191,-0.43575086319626344,0.23702238859605496,738.1053206811403,10192876.730683088,2.00654718999116,262.1941758542399,274.8458333333333,276.65,275.85991962223244,5.059630795060518,3.1009005287247478
10195260.0,0.0,1.0,0.0,0.7614323200608722,0.0,1.0,0.0,294.34999999999997,403.39827272500736,4.140623554031865,510.20408163265313,2512.662689383892,20.498644281163177,5972.042536871304,10403.990314999997,-7891.327626010089,293.1844119113888,297.15,294.15,296.35961191883536,293.090171531334,6000.0,10195260.0,0.0,0.0,0.0,267.9348107804233,0.8883725892651138,0.07906341511534314,0.09833333333333333,0.7000000000000001,101325.0,0.8797035478988605,-0.4359954292262205,0.23702436288017897,738.1075025638925,10192906.73372463,2.006791756021117,262.18447568509424,274.84166666666664,276.65,275.85892571579717,5.057795093508281,3.1020842803030306
10195290.0,0.0,1.0,0.0,0.78172287696926,0.0,1.0,0.0,294.34999999999997,405.0868189462446,4.0711591606233775,510.20408163265313,2550.114393000126,20.498644281163177,7230.132206570901,10381.921571699986,-7831.807178766316,293.21736922788335,297.15,294.15,297.06979856017597,293.06113297408996,6000.0,10195290.0,0.0,0.0,0.0,267.90084799107143,0.8883725892651138,0.07906341511534314,0.0975,0.7000000000000001,101325.0,0.8795517578125001,-0.4362368475514744,0.23702633715662616,738.1096844466393,10192936.736766102,2.007033174346371,262.17475078679115,274.8375,276.65,275.8579160124934,5.055948180639666,3.1035472301136364
10195320.0,0.0,1.0,0.0,0.8015929089562588,0.0,1.0,0.0,294.34999999999997,406.76834419535083,4.038576707833174,510.20408163265313,2587.5971466594824,20.498644281163177,7989.794934645709,10450.209565754567,-7862.612419048396,293.25577401954723,297.15,294.15,297.5206214679421,293.0329027072188,6000.0,10195320.0,0.0,0.0,0.0,267.8659941798942,0.8883725892651138,0.07906341511534314,0.09666666666666668,0.7000000000000001,101325.0,0.879397613960114,-0.4364751159692748,0.23702831142539635,738.1118663293815,10192966.739807505,2.0072714427641714,262.16500108965346,274.8333333333333,276.65,275.85689062199503,5.0540905109675025,3.1052853535353537
10195350.0,0.0,1.0,0.0,0.8209838792505487,0.0,1.0,0.0,294.34999999999997,408.442877665687,4.02598127070031,510.20408163265313,2624.646528993074,20.498644281163177,8474.172981775097,10566.777767934695,-7942.131238955229,293.29781812076067,297.15,294.15,297.8282562636431,293.00557506882615,6000.0,10195350.0,0.0,0.0,0.0,267.83026517030424,0.8883725892651138,0.07906341511534314,0.09583333333333334,0.7000000000000001,101325.0,0.8792411330350784,-0.4367102323036893,0.2370302856864897,738.1140482121187,10192996.742848843,2.007506559098586,262.1552265239566,274.82916666666665,276.65,275.8558496539677,5.052222539004614,3.10729462594697
10195380.0,0.0,1.0,0.0,0.8398658422679499,0.0,1.0,0.0,294.34999999999997,410.110448429033,4.02397225344777,510.20408163265313,2661.054358687463,20.498644281163177,8806.09811446106,10708.0089042746,-8046.95454553708,293.34245507804036,297.15,294.15,298.056651617662,292.97919648506365,6000.0,10195380.0,0.0,0.0,0.0,267.7936767857143,0.8883725892651138,0.07906341511534314,0.095,0.7000000000000001,101325.0,0.8790823317307692,-0.4369421944058809,0.23703225993990581,738.1162300948513,10193026.745890113,2.0077385212007774,262.14542701992883,274.825,276.65,275.85479321806923,5.050344719263829,3.109571022727273
10195410.0,0.0,1.0,0.0,0.8582230565968472,0.0,1.0,0.0,294.34999999999997,411.77108543616833,4.027306610896474,510.20408163265313,2696.7125406878677,20.498644281163177,9053.286063980546,10860.488242799676,-8163.775702051486,293.3890593346743,297.15,294.15,298.24105722072466,292.95378958425727,6000.0,10195410.0,0.0,0.0,0.0,267.75624484953704,0.8883725892651138,0.07906341511534314,0.09416666666666668,0.7000000000000001,101325.0,0.8789212267405627,-0.4371710001540441,0.23703423418564476,738.1184119775788,10193056.748931317,2.0079673269489406,262.13560250775043,274.8208333333333,276.65,275.85372142395016,5.048457506257973,3.1121105192550504
10195440.0,0.0,1.0,0.0,0.8760499624800654,0.0,1.0,0.0,294.34999999999997,413.424817517788,4.033100329072611,510.20408163265313,2731.5625825520456,20.498644281163177,9252.71235140986,11016.665950573086,-8285.103368038423,293.4372424433439,297.15,294.15,298.4007144207859,292.9293599740598,6000.0,10195440.0,0.0,0.0,0.0,267.71798518518517,0.8883725892651138,0.07906341511534314,0.09333333333333334,0.7000000000000001,101325.0,0.8787578347578348,-0.4373966474536126,0.23703620842370665,738.1205938603015,10193086.751972452,2.008192974248509,262.12575291755394,274.81666666666666,276.65,275.8526343812544,5.04656135449987,3.114909090909091
10195470.0,0.0,1.0,0.0,0.8933481253582164,0.0,1.0,0.0,294.34999999999997,415.0716733844179,4.039770178235668,510.20408163265313,2765.5748616456294,20.498644281163177,9424.72466460211,11172.286851754247,-8406.711990025144,293.4867468167135,297.15,294.15,298.5462042201001,292.9059013892088,6000.0,10195470.0,0.0,0.0,0.0,267.67891361607144,0.8883725892651138,0.07906341511534314,0.09250000000000001,0.7000000000000001,101325.0,0.8785921724759616,-0.43761913423724685,0.23703818265409102,738.1227757430189,10193116.755013518,2.0084154610321434,262.1158781794237,274.8125,276.65,275.8515321996194,5.044656718502349,3.117962713068182
