time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,reaHeaPumY_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
10195200.0,101325.0,510.20408163265313,11087.714623596952,293.15,0.1,262.20385136385823,-8643.31591100347,0.7000000000000001,-0.4355031516913641,1.0,293.15,268.0,0.07906341511534314,0.7199999999999932,10192846.727641482,10195200.0,20.498644281163177,0.0,0.88,294.15,1.0,294.34999999999997,399.99999999999994,0.2370204143042541,2444.398712673518,0.0,297.15,5.061454830783556,293.15,2.0062994784862607,18.431734050813102,4.5359681160484495,276.65,275.86089762211674,274.84999999999997,3.1,0.0,0.8883725892651138,6000.0,738.1031387983835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195230.0,101325.0,510.20408163265313,10592.08444896018,293.1600737114552,0.09916666666666668,262.1941758542399,-8115.713110861164,0.7000000000000001,-0.43575086319626344,1.0,293.1198748271802,267.96786672453703,0.07906341511534314,0.7408090374118059,10192876.730683088,10195230.0,20.498644281163177,0.0,0.8798529675258191,294.15,1.0,294.34999999999997,401.70267621669444,0.23702238859605496,2476.371338717624,0.0,297.15,5.059630795060518,295.1800500080219,2.00654718999116,3812.1473595282737,4.277260152124534,276.65,275.85991962223244,274.8458333333333,3.1009005287247478,0.0,0.8883725892651138,6000.0,738.1053206811403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195260.0,101325.0,510.20408163265313,10403.978949139315,293.1844114501969,0.09833333333333333,262.18447568509424,-7891.316400781248,0.7000000000000001,-0.4359954292262205,1.0,293.09017155297204,267.9348107804233,0.07906341511534314,0.7614323068044643,10192906.73372463,10195260.0,20.498644281163177,0.0,0.8797035478988605,294.15,1.0,294.34999999999997,403.39827272513355,0.23702436288017897,2512.662549117421,0.0,297.15,5.057795093508281,296.35963845445605,2.006791756021117,5972.09369384368,4.140619261744375,276.65,275.85892571579717,274.84166666666664,3.1020842803030306,0.0,0.8883725892651138,6000.0,738.1075025638925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195290.0,101325.0,510.20408163265313,10381.91473490566,293.2173689367879,0.0975,262.17475078679115,-7831.800431910679,0.7000000000000001,-0.4362368475514744,1.0,293.06113302683445,267.90084799107143,0.07906341511534314,0.7817228450024145,10192936.736766102,10195290.0,20.498644281163177,0.0,0.8795517578125001,294.15,1.0,294.34999999999997,405.08681894650516,0.23702633715662616,2550.114302958566,0.0,297.15,5.055948180639666,297.0698145947771,2.007033174346371,7230.163146818438,4.071156623395616,276.65,275.8579160124934,274.8375,3.1035472301136364,0.0,0.8883725892651138,6000.0,738.1096844466393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195320.0,101325.0,510.20408163265313,10450.195284133199,293.25577344113157,0.09666666666666668,262.16500108965346,-7862.598189398213,0.7000000000000001,-0.4364751159692748,1.0,293.0329027763735,267.8659941798942,0.07906341511534314,0.8015928670876491,10192966.739807505,10195320.0,20.498644281163177,0.0,0.879397613960114,294.15,1.0,294.34999999999997,406.76834419583327,0.23702831142539635,2587.5970947025935,0.0,297.15,5.0540905109675025,297.5206578796985,2.0072714427641714,7989.864997917436,4.03857126966449,276.65,275.85689062199503,274.8333333333333,3.1052853535353537,0.0,0.8883725892651138,6000.0,738.1118663293815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195350.0,101325.0,510.20408163265313,10566.776203502352,293.2978180204159,0.09583333333333334,262.1552265239566,-7942.129731645873,0.7000000000000001,-0.4367102323036893,1.0,293.0055751172617,267.83026517030424,0.07906341511534314,0.8209838496585835,10192996.742848843,10195350.0,20.498644281163177,0.0,0.8792411330350784,294.15,1.0,294.34999999999997,408.4428776662773,0.2370302856864897,2624.646471932204,0.0,297.15,5.052222539004614,297.8282592518903,2.007506559098586,8474.178853865447,4.025980762172262,276.65,275.8558496539677,274.82916666666665,3.10729462594697,0.0,0.8883725892651138,6000.0,738.1140482121187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195380.0,101325.0,510.20408163265313,10708.044672244583,293.34245598787174,0.095,262.14542701992883,-8046.988836349618,0.7000000000000001,-0.4369421944058809,1.0,292.9791950568188,267.7936767857143,0.07906341511534314,0.839866698323284,10193026.745890113,10195380.0,20.498644281163177,0.0,0.8790823317307692,294.15,1.0,294.34999999999997,410.1104484295,0.23703225993990581,2661.055835813841,0.0,297.15,5.050344719263829,298.05658436830896,2.0077385212007774,8805.969076338955,4.023983461049663,276.65,275.85479321806923,274.825,3.109571022727273,0.0,0.8883725892651138,6000.0,738.1162300948513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195410.0,101325.0,510.20408163265313,10860.52620430956,293.38906025728915,0.09416666666666668,262.13560250775043,-8163.811769280211,0.7000000000000001,-0.4371710001540441,1.0,292.9537878225958,267.75624484953704,0.07906341511534314,0.858224116574196,10193056.748931317,10195410.0,20.498644281163177,0.0,0.8789212267405627,294.15,1.0,294.34999999999997,411.77108543673165,0.23703423418564476,2696.7144349819655,0.0,297.15,5.048457506257973,298.240992934924,2.0079673269489406,9053.162568473514,4.027317858882671,276.65,275.85372142395016,274.8208333333333,3.1121105192550504,0.0,0.8883725892651138,6000.0,738.1184119775788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195440.0,101325.0,510.20408163265313,11016.690739004785,293.43724296062595,0.09333333333333334,262.12575291755394,-8285.126403030014,0.7000000000000001,-0.4373966474536126,1.0,292.9293583917011,267.71798518518517,0.07906341511534314,0.8760509181964263,10193086.751972452,10195440.0,20.498644281163177,0.0,0.8787578347578348,294.15,1.0,294.34999999999997,413.42481751833617,0.23703620842370665,2731.564336039442,0.0,297.15,5.04656135449987,298.40068097965457,2.008192974248509,9252.6480030072,4.033106814894992,276.65,275.8526343812544,274.81666666666666,3.114909090909091,0.0,0.8883725892651138,6000.0,738.1205938603015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195470.0,101325.0,510.20408163265313,11172.344383278867,293.4867483542098,0.09250000000000001,262.1158781794237,-8406.767132901037,0.7000000000000001,-0.43761913423724685,1.0,292.9058991769608,267.67891361607144,0.07906341511534314,0.8933494621791555,10193116.755013518,10195470.0,20.498644281163177,0.0,0.8785921724759616,294.15,1.0,294.34999999999997,415.07167338501597,0.23703818265409102,2765.5772503153394,0.0,297.15,5.044656718502349,298.5461043120476,2.0084154610321434,9424.532504718796,4.039787491745155,276.65,275.8515321996194,274.8125,3.117962713068182,0.0,0.8883725892651138,6000.0,738.1227757430189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195500.0,101325.0,510.20408163265313,11325.105456814617,293.53739303088884,0.09166666666666667,262.10597822339594,-8526.364843296386,0.7000000000000001,-0.4378384584650825,1.0,292.8833971195937,267.6390459656085,0.07906341511534314,0.9101254162172676,10193146.75805452,10195500.0,20.498644281163177,0.0,0.8784242565883191,294.15,1.0,294.34999999999997,416.7116816280411,0.23704015687679805,2798.740613471241,0.0,297.15,5.042744052778235,298.6831152406512,2.008634785259979,9580.085623112458,4.046500558966856,276.65,275.8504149886769,274.80833333333334,3.1212673611111112,0.0,0.8883725892651138,6000.0,738.1249576257319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195530.0,101325.0,510.20408163265313,11473.82601228881,293.5890412720922,0.09083333333333334,262.09605297945814,-8642.768482551275,0.7000000000000001,-0.43805461812451885,1.0,292.8618301391084,267.598398057209,0.07906341511534314,0.9263898967184688,10193176.761095451,10195530.0,20.498644281163177,0.0,0.8782541037882835,294.15,1.0,294.34999999999997,418.3448707198172,0.2370421310918276,2831.057529693662,0.0,297.15,5.040823811840353,298.8146678167694,2.0088509449194154,9725.012946420218,4.052840993849514,276.65,275.8492828580533,274.8041666666666,3.1248190104166667,0.0,0.8883725892651138,6000.0,738.1271395084395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
