time,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
10195200.0,0.0,1.0,0.0,0.7200000286102295,0.0,1.0,0.0,294.3500061035156,400.0,4.53596830368042,510.2040710449219,2444.398681640625,20.49864387512207,18.431734085083008,11087.71484375,-8643.3154296875,293.1499938964844,297.1499938964844,294.1499938964844,293.1499938964844,293.1499938964844,6000.0,10195200.0,0.0,0.0,0.0,268.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.699999988079071,101325.0,0.8799999952316284,-0.43550315499305725,0.23702041804790497,738.1031494140625,10192847.0,2.0062994956970215,262.203857421875,274.8500061035156,276.6499938964844,275.86090087890625,5.061454772949219,3.0999999046325684
10195230.0,0.0,1.0,0.0,0.7408090233802795,0.0,1.0,0.0,294.3500061035156,401.7026672363281,4.2772603034973145,510.2040710449219,2476.371337890625,20.49864387512207,3812.1474609375,10592.083984375,-8115.712890625,293.1600646972656,297.1499938964844,294.1499938964844,295.1800537109375,293.119873046875,6000.0,10195230.0,0.0,0.0,0.0,267.9678649902344,0.8883726000785828,0.07906341552734375,0.09916666895151138,0.699999988079071,101325.0,0.8798529505729675,-0.4357508718967438,0.23702238500118256,738.1053466796875,10192877.0,2.006547212600708,262.1941833496094,274.8458251953125,276.6499938964844,275.85992431640625,5.059630870819092,3.100900411605835
10195260.0,0.0,1.0,0.0,0.7614322900772095,0.0,1.0,0.0,294.3500061035156,403.3982849121094,4.140619277954102,510.2040710449219,2512.66259765625,20.49864387512207,5972.09375,10403.978515625,-7891.31640625,293.1844177246094,297.1499938964844,294.1499938964844,296.3596496582031,293.0901794433594,6000.0,10195260.0,0.0,0.0,0.0,267.934814453125,0.8883726000785828,0.07906341552734375,0.09833333641290665,0.699999988079071,101325.0,0.8797035217285156,-0.4359954297542572,0.23702436685562134,738.1074829101562,10192907.0,2.006791830062866,262.1844787597656,274.8416748046875,276.6499938964844,275.8589172363281,5.05779504776001,3.1020843982696533
10195290.0,0.0,1.0,0.0,0.7817228436470032,0.0,1.0,0.0,294.3500061035156,405.0868225097656,4.0711565017700195,510.2040710449219,2550.1142578125,20.49864387512207,7230.1630859375,10381.9150390625,-7831.80029296875,293.2173767089844,297.1499938964844,294.1499938964844,297.06982421875,293.0611267089844,6000.0,10195290.0,0.0,0.0,0.0,267.9008483886719,0.8883726000785828,0.07906341552734375,0.09749999642372131,0.699999988079071,101325.0,0.8795517683029175,-0.4362368583679199,0.23702633380889893,738.1096801757812,10192937.0,2.007033109664917,262.17474365234375,274.8374938964844,276.6499938964844,275.85791015625,5.055948257446289,3.1035473346710205
10195320.0,0.0,1.0,0.0,0.8015928864479065,0.0,1.0,0.0,294.3500061035156,406.7683410644531,4.038571357727051,510.2040710449219,2587.59716796875,20.49864387512207,7989.865234375,10450.1953125,-7862.59814453125,293.2557678222656,297.1499938964844,294.1499938964844,297.5206604003906,293.03289794921875,6000.0,10195320.0,0.0,0.0,0.0,267.8659973144531,0.8883726000785828,0.07906341552734375,0.09666666388511658,0.699999988079071,101325.0,0.8793976306915283,-0.43647512793540955,0.2370283156633377,738.1118774414062,10192967.0,2.0072715282440186,262.1650085449219,274.8333435058594,276.6499938964844,275.8569030761719,5.05409049987793,3.105285406112671
10195350.0,0.0,1.0,0.0,0.8209838271141052,0.0,1.0,0.0,294.3500061035156,408.44287109375,4.0259809494018555,510.2040710449219,2624.646484375,20.49864387512207,8474.1787109375,10566.7763671875,-7942.1298828125,293.2978210449219,297.1499938964844,294.1499938964844,297.8282470703125,293.0055847167969,6000.0,10195350.0,0.0,0.0,0.0,267.83026123046875,0.8883726000785828,0.07906341552734375,0.09583333134651184,0.699999988079071,101325.0,0.8792411088943481,-0.4367102384567261,0.2370302826166153,738.1140747070312,10192997.0,2.0075066089630127,262.15521240234375,274.82916259765625,276.6499938964844,275.8558349609375,5.052222728729248,3.1072945594787598
10195380.0,0.0,1.0,0.0,0.8398666977882385,0.0,1.0,0.0,294.3500061035156,410.1104431152344,4.023983478546143,510.2040710449219,2661.055908203125,20.49864387512207,8805.96875,10708.044921875,-8046.98876953125,293.34246826171875,297.1499938964844,294.1499938964844,298.05657958984375,292.97918701171875,6000.0,10195380.0,0.0,0.0,0.0,267.7936706542969,0.8883726000785828,0.07906341552734375,0.0949999988079071,0.699999988079071,101325.0,0.8790823221206665,-0.4369421899318695,0.23703226447105408,738.1162109375,10193027.0,2.0077385902404785,262.1454162597656,274.82501220703125,276.6499938964844,275.85479736328125,5.050344944000244,3.1095709800720215
10195410.0,0.0,1.0,0.0,0.858224093914032,0.0,1.0,0.0,294.3500061035156,411.7710876464844,4.027318000793457,510.2040710449219,2696.71435546875,20.49864387512207,9053.162109375,10860.5263671875,-8163.81201171875,293.3890686035156,297.1499938964844,294.1499938964844,298.2409973144531,292.95379638671875,6000.0,10195410.0,0.0,0.0,0.0,267.7562561035156,0.8883726000785828,0.07906341552734375,0.09416666626930237,0.699999988079071,101325.0,0.8789212107658386,-0.43717101216316223,0.23703423142433167,738.118408203125,10193057.0,2.007967233657837,262.1355895996094,274.8208312988281,276.6499938964844,275.8537292480469,5.048457622528076,3.1121106147766113
10195440.0,0.0,1.0,0.0,0.8760508894920349,0.0,1.0,0.0,294.3500061035156,413.4248046875,4.033106803894043,510.2040710449219,2731.564453125,20.49864387512207,9252.6484375,11016.6904296875,-8285.1259765625,293.437255859375,297.1499938964844,294.1499938964844,298.40069580078125,292.9293518066406,6000.0,10195440.0,0.0,0.0,0.0,267.7179870605469,0.8883726000785828,0.07906341552734375,0.09333333373069763,0.699999988079071,101325.0,0.8787578344345093,-0.4373966455459595,0.23703621327877045,738.12060546875,10193087.0,2.008193016052246,262.1257629394531,274.8166809082031,276.6499938964844,275.8526306152344,5.046561241149902,3.1149091720581055
10195470.0,0.0,1.0,0.0,0.8933494687080383,0.0,1.0,0.0,294.3500061035156,415.0716857910156,4.039787292480469,510.2040710449219,2765.5771484375,20.49864387512207,9424.5322265625,11172.3447265625,-8406.767578125,293.48675537109375,297.1499938964844,294.1499938964844,298.5461120605469,292.9059143066406,6000.0,10195470.0,0.0,0.0,0.0,267.6789245605469,0.8883726000785828,0.07906341552734375,0.0925000011920929,0.699999988079071,101325.0,0.8785921931266785,-0.4376191198825836,0.23703818023204803,738.122802734375,10193117.0,2.008415460586548,262.1158752441406,274.8125,276.6499938964844,275.8515319824219,5.044656753540039,3.117962598800659
