time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,oveHeaPumY_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,oveFan_u,oveTSet_u,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,oveHeaPumY_activate,oveFan_activate
10195200,101325,510.204081632653,11087.714623597,293.15,0.1,262.203851363858,-8643.31591100347,0.7,-0.435503151691364,1,293.15,268,0.079063415115343,0.719999999999993,10192846.7276415,10195200,20.4986442811632,0,0.88,294.15,1,294.35,400,0.237020414304254,2444.39871267352,0,297.15,5.06145483078356,293.15,2.00629947848626,18.4317340508131,4.53596811604845,276.65,275.860897622117,274.85,3.1,0,0.888372589265114,6000,738.103138798384,0,0,0,0
10195230,101325,510.204081632653,10592.0844489622,293.160073711455,0.099166666666667,262.19417585424,-8115.71311086116,0.7,-0.435750863196263,1,293.11987482718,267.967866724537,0.079063415115343,0.740809037411654,10192876.7306831,10195230,20.4986442811632,0,0.879852967525819,294.15,1,294.35,401.702676216685,0.237022388596055,2476.37133871738,0,297.15,5.05963079506052,295.180050008012,2.00654718999116,3812.14735951042,4.27726015212574,276.65,275.859919622232,274.845833333333,3.10090052872475,0,0.888372589265114,6000,738.10532068114,0,0,0,0
10195260,101325,510.204081632653,10403.9789491364,293.1844114502,0.098333333333333,262.184475685094,-7891.31640078125,0.7,-0.435995429226221,1,293.090171552969,267.934810780423,0.079063415115343,0.761432306806438,10192906.7337246,10195260,20.4986442811632,0,0.87970354789886,294.15,1,294.35,403.398272725293,0.237024362880179,2512.66254912093,0,297.15,5.05779509350828,296.359638454524,2.00679175602112,5972.09369396526,4.14061926173744,276.65,275.858925715797,274.841666666667,3.10208428030303,0,0.888372589265114,6000,738.107502563893,0,0,0,0
10195290,101325,510.204081632653,10381.9147349146,293.217368936794,0.0975,262.174750786791,-7831.80043208352,0.7,-0.436236847551474,1,293.061133026829,267.900847991071,0.079063415115343,0.781722845005996,10192936.7367661,10195290,20.4986442811632,0,0.8795517578125,294.15,1,294.35,405.086818946802,0.237026337156626,2550.11430296493,0,297.15,5.05594818063967,297.069814594855,2.00703317434637,7230.16314695103,4.07115662338898,276.65,275.857916012493,274.8375,3.10354723011364,0,0.888372589265114,6000,738.109684446639,0,0,0,0
10195320,101325,510.204081632653,10450.195284142,293.255773441139,0.096666666666667,262.165001089653,-7862.59818939821,0.7,-0.436475115969275,1,293.032902776368,267.865994179894,0.079063415115343,0.801592867091578,10192966.7398075,10195320,20.4986442811632,0,0.879397613960114,294.15,1,294.35,406.768344196184,0.237028311425396,2587.5970947098,0,297.15,5.0540905109675,297.52065787979,2.00727144276417,7989.86499807248,4.03857126965663,276.65,275.856890621995,274.833333333333,3.10528535353535,0,0.888372589265114,6000,738.111866329382,0,0,0,0
10195350,101325,510.204081632653,10566.7762035283,293.297818020426,0.095833333333333,262.155226523957,-7942.12973164587,0.7,-0.436710232303689,1,293.005575117255,267.830265170304,0.079063415115343,0.820983849663034,10192996.7428488,10195350,20.4986442811632,0,0.879241133035078,294.15,1,294.35,408.442877666682,0.23703028568649,2624.64647194052,0,297.15,5.05222253900461,297.828259251955,2.00750655909859,8474.17885396478,4.02598076216938,276.65,275.855849653968,274.829166666667,3.10729462594697,0,0.888372589265114,6000,738.114048212119,0,0,0,0
10195380,101325,510.204081632653,10708.0446722393,293.342455987886,0.095,262.145427019929,-8046.98883634962,0.7,-0.436942194405881,1,292.979195056812,267.793676785714,0.079063415115343,0.839866698328351,10193026.7458901,10195380,20.4986442811632,0,0.879082331730769,294.15,1,294.35,410.110448430081,0.237032259939906,2661.05583582374,0,297.15,5.05034471926383,298.056584368478,2.00773852120078,8805.96907662797,4.02398346103272,276.65,275.854793218069,274.825,3.10957102272727,0,0.888372589265114,6000,738.116230094851,0,0,0,0
10195410,101325,510.204081632653,10860.5262043109,293.3890602573,0.094166666666667,262.13560250775,-8163.81176928021,0.7,-0.437171000154044,1,292.953787822592,267.756244849537,0.079063415115343,0.858224116577471,10193056.7489313,10195410,20.4986442811632,0,0.878921226740563,294.15,1,294.35,411.771085437167,0.237034234185645,2696.71443498831,0,297.15,5.04845750625797,298.240992935017,2.00796732694894,9053.1625686261,4.02731785887369,276.65,275.85372142395,274.820833333333,3.11211051925505,0,0.888372589265114,6000,738.118411977579,0,0,0,0
10195440,101325,510.204081632653,11016.6907389896,293.437242960632,0.093333333333333,262.125752917554,-8285.12640303001,0.7,-0.437396647453613,1,292.9293583917,267.717985185185,0.079063415115343,0.876050918197753,10193086.7519725,10195440,20.4986442811632,0,0.878757834757835,294.15,1,294.35,413.424817518604,0.237036208423707,2731.56433604221,0,297.15,5.04656135449987,298.400680979734,2.00819297424851,9252.64800314428,4.03310681488534,276.65,275.852634381254,274.816666666667,3.11490909090909,0,0.888372589265114,6000,738.120593860301,0,0,0,0
10195470,101325,510.204081632653,11172.3443832025,293.486748354212,0.0925,262.115878179424,-8406.76713290104,0.7,-0.437619134237247,1,292.905899176963,267.678913616071,0.079063415115343,0.893349462178337,10193116.7550135,10195470,20.4986442811632,0,0.878592172475961,294.15,1,294.35,415.071673385196,0.237038182654091,2765.57725031433,0,297.15,5.04465671850235,298.546104312217,2.00841546103214,9424.5325050338,4.03978749171902,276.65,275.851532199619,274.8125,3.11796271306818,0,0.888372589265114,6000,738.122775743019,0,0,0,0
