time,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u
10195200.0,400.0,4.5359681,510.20408,2444.3987,20.498644,18.431734,11087.715,-8643.3159,293.15,297.15,294.15,293.15,293.15,6000.0,10195200.0,0.0,0.0,0.0,268.0,0.88837259,0.079063415,0.1,0.7,101325.0,0.88,-0.43550315,0.23702041,738.10314,10192847.0,2.0062995,262.20385,274.85,276.65,275.8609,5.0614548,3.1,0.0,1.0,0.0,0.72,0.0,1.0,0.0,294.35
10195546.29,419.22815,4.0559619,510.20408,2848.1525,20.498644,9799.8232,11552.043,-8703.8907,293.61757,297.15,294.15,298.88411,292.85061,6000.0,10195546.0,0.0,0.0,0.0,267.57591,0.88837259,0.079063415,0.090380762,0.7,101325.0,0.87816049,-0.43817029,0.2370432,738.12832,10193193.0,2.0089666,262.09065,274.8019,276.65,275.84866,5.0397771,3.1268798,0.0,1.0,0.0,0.93495104,0.0,1.0,0.0,294.35
10195892.59,437.55471,4.0330927,510.20408,2989.5986,20.498644,10557.189,12057.328,-9067.7292,294.25315,297.15,294.15,299.90862,292.66479,6000.0,10195893.0,0.0,0.0,0.0,267.05127,0.88837259,0.079063415,0.080761523,0.7,101325.0,0.87602683,-0.44041607,0.23706599,738.15351,10193539.0,2.0112124,261.97407,274.75381,276.65,275.83446,5.0171851,3.1857911,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
10196238.88,455.01973,3.991473,510.20408,3006.9802,20.498644,10631.774,12002.279,-8995.2988,294.86226,297.15,294.15,300.50145,292.55697,6000.0,10196239.0,0.0,0.0,0.0,266.45016,0.88837259,0.079063415,0.071142285,0.7,101325.0,0.8736239,-0.44223655,0.23708878,738.1787,10193886.0,2.0130329,261.85399,274.70571,276.65,275.81846,4.994376,3.2706281,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
10196585.17,471.66531,3.95399,510.20408,3022.9477,20.498644,10720.86,11952.705,-8929.7569,295.41412,297.15,294.15,301.03928,292.4983,6000.0,10196585.0,0.0,0.0,0.0,265.79708,0.88837259,0.079063415,0.061523046,0.7,101325.0,0.87097792,-0.44363039,0.23711156,738.20388,10194232.0,2.0144267,261.73031,274.65762,276.65,275.80084,4.9720488,3.3751489,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
10196931.46,487.52897,3.9204173,510.20408,3037.4568,20.498644,10800.939,11908.098,-8870.6408,295.91056,297.15,294.15,301.52324,292.47171,6000.0,10196931.0,0.0,0.0,0.0,265.11627,0.88837259,0.079063415,0.051903808,0.7,101325.0,0.86811422,-0.44459521,0.23713435,738.22907,10194578.0,2.0153915,261.60293,274.60952,276.65,275.78175,4.9509035,3.4931919,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
10197277.76,502.6479,3.8902493,510.20408,3050.6629,20.498644,10866.43,11867.839,-8817.1759,296.35894,297.15,294.15,301.95991,292.46666,6000.0,10197278.0,0.0,0.0,0.0,264.43211,0.88837259,0.079063415,0.042284569,0.7,101325.0,0.86505866,-0.44513017,0.23715713,738.25425,10194925.0,2.0159265,261.47171,274.56142,276.65,275.76137,4.9316381,3.6185553,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
10197624.05,517.05692,3.8629361,510.20408,3062.7588,20.498644,10918.059,11831.241,-8768.4825,296.76698,297.15,294.15,302.35675,292.47657,6000.0,10197624.0,0.0,0.0,0.0,263.76891,0.88837259,0.079063415,0.032665331,0.7,101325.0,0.86183687,-0.44523451,0.23717992,738.27944,10195271.0,2.0160308,261.33657,274.51333,276.65,275.73988,4.9149518,3.7450535,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
10197970.34,530.78907,3.8379961,510.20408,3073.9213,20.498644,10958.087,11797.698,-8723.7762,297.14137,297.15,294.15,302.72035,292.49711,6000.0,10197970.0,0.0,0.0,0.0,263.15105,0.88837259,0.079063415,0.023046092,0.7,101325.0,0.85847445,-0.44490789,0.2372027,738.30462,10195617.0,2.0157042,261.19737,274.46523,276.65,275.71743,4.9015452,3.8664924,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
10198316.63,543.87684,3.815032,510.20408,3084.3001,20.498644,10988.85,11766.703,-8682.4034,297.48767,297.15,294.15,303.05623,292.52542,6000.0,10198317.0,0.0,0.0,0.0,262.60278,0.88837259,0.079063415,0.013426854,0.7,101325.0,0.85499722,-0.44415118,0.23722548,738.32981,10195964.0,2.0149475,261.05402,274.41713,276.65,275.69419,4.8921131,3.9766947,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
10198662.93,556.34943,3.7937313,510.20408,3094.0149,20.498644,11012.323,11737.861,-8643.8457,297.81022,297.15,294.15,303.36872,292.55968,6000.0,10198663.0,0.0,0.0,0.0,262.14859,0.88837259,0.079063415,0.0038076152,0.7,101325.0,0.85143067,-0.44296459,0.23724826,738.355,10196310.0,2.0137609,260.90638,274.36904,276.65,275.67035,4.8873624,4.0694422,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
10199009.22,568.2364,3.7739101,510.20408,3103.1895,20.498644,11030.267,11711.158,-8607.9687,298.11258,297.15,294.15,303.66142,292.59872,6000.0,10199009.0,0.0,0.0,0.0,261.95697,0.88837259,0.079063415,0.0,0.7,101325.0,0.84780228,-0.44135059,0.23727104,738.38018,10196656.0,2.0121469,260.84128,274.32094,276.65129,275.64731,4.8869219,4.1432198,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
