time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,oveHeaPumY_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,oveFan_u,oveTSet_u,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,oveHeaPumY_activate,oveFan_activate
43200,101325,510.204081632653,6702.19076324822,301.661165112379,1,263.068139316711,-4350.39001093615,1,0.268238599916133,1,293.78990823502,272,0.079063415115343,0.65889768740605,40457.3508263315,43200,20.4986442811632,40.4464285714286,0.82,288.15,1,293.65,432.600321585687,-0.402233560239096,2351.80075225837,0,303.15,3.49065850398866,304.869667011425,1.30255772687876,6774.50402925811,2.84981232224384,270.65,269.75053949404,268.35,6.7,40.4464285714286,0.888372589265114,240,-0.199451076281741,0,0,0,0
43230,101325,510.204081632653,6700.88355419434,301.65939194353,0.99956953125,263.06336059381,-4349.64551003867,1,0.26849774437288,1,293.789902109331,271.981725585937,0.079063415115343,0.658586582167665,40487.341518607,43230,20.4986442811632,40.5977922453704,0.819870708349408,288.15,1,293.65,432.464994901384,-0.402233096184488,2351.23804419554,0,303.15,3.49062534980307,304.867275311337,1.30229858242202,6773.15259910549,2.84993838490181,270.654166666667,269.753862852775,268.350399161487,6.69879888625057,40.5977922453704,0.888372589265114,239.877074652778,-0.197270091593571,0,0,0,0
43260,101325,510.204081632653,6699.56102510384,301.657620709074,0.999111805555556,263.058036632829,-4348.89005146364,1,0.268754099668142,1,293.789900124229,271.9613046875,0.079063415115343,0.658272996794567,40517.3322109155,43260,20.4986442811632,40.7489054232804,0.819742094264403,288.15,1,293.65,432.330126513201,-0.402232632114792,2350.67097371952,0,303.15,3.49052659426626,304.864880271049,1.30204222712675,6771.79184746859,2.85006327980601,270.658333333333,269.757189326525,268.350838979539,6.69629289591006,40.7489054232804,0.888372589265114,239.758263888889,-0.195089106903004,0,0,0,0
43290,101325,510.204081632653,6698.22078094826,301.655851460903,0.99862734375,263.052180042113,-4348.12161319386,1,0.26900766400921,1,293.789902503257,271.938778320313,0.079063415115343,0.657956790102536,40547.322903257,43290,20.4986442811632,40.899765625,0.81961416015625,288.15,1,293.65,432.195741890234,-0.402232168030011,2350.09916771082,0,303.15,3.49036329790815,304.862480889892,1.30178866278569,6770.41982720662,2.85018644020578,270.6625,269.760518929794,268.351319318182,6.69250467871681,40.899765625,0.888372589265114,239.643515625,-0.192908122210043,0,0,0,0
43320,101325,510.204081632653,6696.85979092591,301.65408432483,0.998116666666667,263.045803487778,-4347.3377556385,1,0.269258435621584,1,293.789909675491,271.9141875,0.079063415115343,0.657637695766455,40577.3135956313,43320,20.4986442811632,41.0503703703704,0.819486908436214,288.15,1,293.65,432.061888925578,-0.402231703930142,2349.52203537293,0,303.15,3.49013652125866,304.860075849435,1.30153789117331,6769.03388497296,2.85030729233528,270.666666666667,269.763851677094,268.35184004144,6.68745688440912,41.0503703703704,0.888372589265114,239.532777777778,-0.190727137514686,0,0,0,0
43350,101325,510.204081632653,6695.47630754302,301.652319274846,0.997580295138889,263.038919686477,-4346.53700173464,1,0.269506412749019,1,293.789921783171,271.887573242187,0.079063415115343,0.657315618087436,40607.3042880386,43350,20.4986442811632,41.2007171792328,0.819360341515561,288.15,1,293.65,431.928583279411,-0.402231239815188,2348.93930588934,0,303.15,3.48984732484774,304.857664062704,1.30128991404588,6767.63204740506,2.85042541999953,270.670833333333,269.767187582952,268.352401013338,6.68117216272534,41.2007171792328,0.888372589265114,239.425998263889,-0.188546152816934,0,0,0,0
43380,101325,510.204081632653,6694.06930628434,301.650556224706,0.99701875,263.031541398303,-4345.71846327417,1,0.269751593653589,1,293.789938866186,271.8589765625,0.079063415115343,0.656990522222848,40637.2949804789,43380,20.4986442811632,41.3508035714286,0.819234461805556,288.15,1,293.65,431.795828763824,-0.402230775685147,2348.35084304312,0,303.15,3.4894967692053,304.855244633816,1.30104473314131,6766.2127990484,2.8505405510915,270.675,269.770526661903,268.353002097902,6.67367316340376,41.3508035714286,0.888372589265114,239.323125,-0.186365168116787,0,0,0,0
43410,101325,510.204081632653,6692.63817063396,301.648795064022,0.996432552083333,263.023681419839,-4344.88160290764,1,0.269993976615732,1,293.789960932294,271.828438476562,0.079063415115343,0.656662392406956,40667.2856729521,43410,20.4986442811632,41.5006270667989,0.819109271717464,288.15,1,293.65,431.663625166371,-0.402230311540019,2347.75656771813,0,303.15,3.48908591486127,304.852816837415,1.30080235017916,6764.77498518952,2.85065251766659,270.679166666667,269.773868928496,268.353643159156,6.66498253618272,41.5006270667989,0.888372589265114,239.224105902778,-0.184184183414243,0,0,0,0
43440,101325,510.204081632653,6691.1825170778,301.647035671523,0.995822222222222,263.015352577359,-4344.02608999832,1,0.270233559934308,1,293.789987980455,271.796,0.079063415115343,0.656331218088097,40697.2763654582,43440,20.4986442811632,41.6501851851852,0.818984773662552,288.15,1,293.65,431.531970906323,-0.402229847379805,2347.1564270666,0,303.15,3.48861582234558,304.850380095972,1.30056276686059,6763.31774689316,2.8507612189445,270.683333333333,269.777214397288,268.354324061124,6.65512293080054,41.6501851851852,0.888372589265114,239.128888888889,-0.182003198709305,0,0,0,0
43470,101325,510.204081632653,6689.70209237425,301.645277920364,0.99518828125,263.006567720178,-4343.15171143849,1,0.270470341926649,1,293.790020008332,271.761702148437,0.079063415115343,0.655996989474562,40727.2670579973,43470,20.4986442811632,41.7994754464286,0.818860970052083,288.15,1,293.65,431.400863941974,-0.402229383204504,2346.5503809614,0,303.15,3.48808755218816,304.847933951325,1.30032598486825,6761.84045800552,2.85086659406538,270.6875,269.78056308285,268.355044667832,6.64411699699554,41.7994754464286,0.888372589265114,239.037421875,-0.179822214001971,0,0,0,0
