time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,reaHeaPumY_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
43200.0,101325.0,510.20408163265313,6669.899400902341,301.6153213808645,1.0,263.0681393167108,-4327.802116923074,1.0,0.26823859991613297,1.0,293.78513534284525,272.0,0.07906341511534314,0.6543875701529219,40457.35082633145,43200.0,20.498644281163177,40.44642857142857,0.8200000000000001,288.15,1.0,293.65,432.6004107387696,-0.40223356023909607,2342.0972839942992,0.0,303.15,3.490658503988659,304.80817168534435,1.3025577268787636,6740.689477660472,2.8478319182059115,270.65,269.7505394940402,268.34999999999997,6.7,40.44642857142857,0.8883725892651138,240.0,-0.19945107628174144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43230.0,101325.0,510.20408163265313,6668.722923738244,301.6135938889036,0.9995695312500001,263.06336059381005,-4327.1510534774925,1.0,0.26849774437288043,1.0,293.78511629477816,271.9817255859375,0.07906341511534314,0.6540949833618045,40487.34151860701,43230.0,20.498644281163177,40.59779224537037,0.8198707083494083,288.15,1.0,293.65,432.4650836957257,-0.4022330961844875,2341.5718702013787,0.0,303.15,3.490625349803071,304.80588802143933,1.3022985824220161,6739.463443783516,2.8479684986840588,270.65416666666664,269.75386285277506,268.3503991614866,6.698798886250565,40.59779224537037,0.8883725892651138,239.87707465277776,-0.19727009159357053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43260.0,101325.0,510.20408163265313,6667.530920286345,301.61186850552826,0.9991118055555556,263.0580366328292,-4326.488875418595,1.0,0.2687540996681421,1.0,293.7851014728673,271.9613046875,0.07906341511534314,0.653799888655912,40517.33221091552,43260.0,20.498644281163177,40.74890542328042,0.8197420942644033,288.15,1.0,293.65,432.33021495122637,-0.4022326321147923,2341.042044825017,0.0,303.15,3.4905265942662576,304.80360107659857,1.3020422271267544,6738.227877104839,2.848103875376879,270.6583333333333,269.75718932652535,268.35083897953893,6.6962928959100605,40.74890542328042,0.8883725892651138,239.75826388888888,-0.19508910690300416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43290.0,101325.0,510.20408163265313,6666.320987959508,301.6101452919366,0.99862734375,263.0521800421125,-4325.813555198389,1.0,0.2690076640092105,1.0,293.7850911054128,271.9387783203125,0.07906341511534314,0.6535021432308976,40547.32290325696,43290.0,20.498644281163177,40.899765625,0.8196141601562501,288.15,1.0,293.65,432.1958299713425,-0.4022321680300107,2340.5074327849666,0.0,303.15,3.490363297908146,304.80130985901644,1.301788662785686,6736.980829786912,2.8482374781554363,270.66249999999997,269.7605189297938,268.3513193181818,6.692504678716806,40.899765625,0.8883725892651138,239.643515625,-0.19290812221004275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43320.0,101325.0,510.20408163265313,6665.090073330304,301.6084243917061,0.9981166666666668,263.0458034877776,-4325.122634386844,1.0,0.2692584356215837,1.0,293.78508563044136,271.9141875,0.07906341511534314,0.6532014777586084,40577.31359563133,43320.0,20.498644281163177,41.05037037037037,0.819486908436214,288.15,1.0,293.65,432.0619766451108,-0.40223170393014246,2339.9674388650456,0.0,303.15,3.4901365212586644,304.79901306155074,1.3015378911733129,6735.719636637229,2.848368726260171,270.66666666666663,269.7638516770943,268.35184004144,6.687456884409124,41.05037037037037,0.8883725892651138,239.53277777777777,-0.19072713751468637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43350.0,101325.0,510.20408163265313,6663.836424382807,301.6067057843566,0.997580295138889,263.03891968647685,-4324.414633328488,1.0,0.269506412749019,1.0,293.78508519320803,271.8875732421875,0.07906341511534314,0.6528977954304492,40607.30428803864,43350.0,20.498644281163177,41.200717179232804,0.8193603415155607,288.15,1.0,293.65,431.92867063613744,-0.4022312398151877,2339.421790998954,0.0,303.15,3.4898473248477404,304.79670960315315,1.3012899140458776,6734.442324999799,2.8484972013265253,270.6708333333333,269.767187582952,268.35240101333846,6.681172162725335,41.200717179232804,0.8883725892651138,239.42599826388889,-0.18854615281693451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43380.0,101325.0,510.20408163265313,6662.55901722002,301.6049893846778,0.9970187500000001,263.0315413983025,-4323.688664506573,1.0,0.2697515936535888,1.0,293.7850898343896,271.8589765625,0.07906341511534314,0.6525910610144252,40637.294980478895,43380.0,20.498644281163177,41.35080357142857,0.8192344618055556,288.15,1.0,293.65,431.79591575806006,-0.4022307756851465,2338.8703527828347,0.0,303.15,3.4894967692053003,304.79439859132464,1.3010447331413078,6733.147383659074,2.8486226307040807,270.67499999999995,269.77052666190326,268.35300209790205,6.673673163403761,41.35080357142857,0.8883725892651138,239.323125,-0.18636516811678672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43410.0,101325.0,510.20408163265313,6661.257236648826,301.603275081813,0.9964325520833333,263.0236814198385,-4322.9441914358085,1.0,0.2699939766157322,1.0,293.7850995617787,271.8284384765625,0.07906341511534314,0.6522812586010253,40667.28567295209,43410.0,20.498644281163177,41.50062706679894,0.819109271717464,288.15,1.0,293.65,431.66371179913057,-0.40223031154001876,2338.3130451726165,0.0,303.15,3.4890859148612727,304.792079302651,1.3008023501791643,6731.833662213163,2.8487448463758134,270.6791666666666,269.7738689284957,268.35364315915564,6.664982536182723,41.50062706679894,0.8883725892651138,239.22410590277778,-0.18418418341424345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43440.0,101325.0,510.20408163265313,6659.930700120986,301.60156275352233,0.9958222222222223,263.01535257735935,-4322.180884689335,1.0,0.2702335599343082,1.0,293.78511437411055,271.796,0.07906341511534314,0.6519683775783945,40697.27636545823,43440.0,20.498644281163177,41.65018518518519,0.8189847736625515,288.15,1.0,293.65,431.53205717890927,-0.4022298473798047,2337.7498154129717,0.0,303.15,3.488615822345584,304.78975116057364,1.3005627668605884,6730.5003051306985,2.848863747613851,270.68333333333334,269.777214397288,268.35432406112403,6.655122930800543,41.65018518518519,0.8883725892651138,239.1288888888889,-0.1820031987093047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43470.0,101325.0,510.20408163265313,6658.579154933181,301.5998522718393,0.9951882812499999,263.0065677201776,-4321.398531505103,1.0,0.2704703419266492,1.0,293.78513426873553,271.7617021484375,0.07906341511534314,0.651652408123198,40727.267057997306,43470.0,20.498644281163177,41.79947544642857,0.8188609700520832,288.15,1.0,293.65,431.4009498558075,-0.40222938320450424,2337.180623434667,0.0,303.15,3.488087552188163,304.7874137071973,1.3003259848682474,6729.146688634939,2.848979273646333,270.6875,269.78056308285,268.35504466783215,6.644116996995542,41.79947544642857,0.8883725892651138,239.037421875,-0.179822214001971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
