time,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u
43200.0,432.5992,2.8498117,510.20408,2351.7988,20.498644,6774.4969,6702.1836,-4350.3849,301.66116,303.15,288.15,304.86966,293.78991,240.0,43200.0,40.446429,0.0,40.446429,272.0,0.88837259,0.079063415,1.0,1.0,101325.0,0.82,0.2682386,-0.40223356,-0.19945108,40457.351,1.3025577,263.06814,268.35,270.65,269.75054,3.4906585,6.7,0.0,1.0,0.0,0.65889672,0.0,1.0,0.0,293.65
43373.14629,431.8248,2.8505149,510.20408,2348.486,20.498644,6766.5383,6694.3943,-4345.9083,301.65095,303.15,288.15,304.85579,293.78993,239.34663,43373.146,41.316515,0.0,41.316515,271.86551,0.88837259,0.079063415,0.99714704,1.0,101325.0,0.81926322,0.26969558,-0.40223088,-0.18686343,40630.443,1.3011007,263.03323,268.35286,270.67405,269.76976,3.4895769,6.6753864,0.0,1.0,0.0,0.65706525,0.0,1.0,0.0,293.65
43546.29259,431.06864,2.8511196,510.20408,2344.9822,20.498644,6757.9897,6685.8246,-4340.8424,301.64081,303.15,288.15,304.84166,293.79012,238.8218,43546.293,42.177875,0.0,42.177875,271.66617,0.88837259,0.079063415,0.99347059,1.0,101325.0,0.81854936,0.27105952,-0.4022282,-0.17427578,40803.536,1.2997368,262.98221,268.35706,270.6981,269.78909,3.4864825,6.6109857,0.0,1.0,0.0,0.65513317,0.0,1.0,0.0,293.65
43719.43888,430.33042,2.8516106,510.20408,2341.2783,20.498644,6748.7394,6676.4139,-4335.1356,301.6307,303.15,288.15,304.82719,293.79048,238.41554,43719.439,43.030035,0.0,43.030035,271.40983,0.88837259,0.079063415,0.98907031,1.0,101325.0,0.81785888,0.2723301,-0.40222552,-0.16168813,40976.629,1.2984662,262.91754,268.36256,270.72214,269.80853,3.4815783,6.5111315,0.0,1.0,0.0,0.65309814,0.0,1.0,0.0,293.65
43892.58517,429.60971,2.8519848,510.20408,2337.3694,20.498644,6738.7571,6666.1418,-4328.7724,301.62061,303.15,288.15,304.81232,293.791,238.11789,43892.585,43.872518,0.0,43.872518,271.10433,0.88837259,0.079063415,0.98404585,1.0,101325.0,0.81719224,0.27350702,-0.40222284,-0.14910049,41149.721,1.2972893,262.84168,268.36934,270.74619,269.82808,3.4750673,6.3801574,0.0,1.0,0.0,0.65095799,0.0,1.0,0.0,293.65
44065.73146,428.90617,2.8522391,510.20408,2333.2507,20.498644,6728.0186,6654.9888,-4321.7381,301.61051,303.15,288.15,304.79704,293.79169,237.91927,44065.731,44.704806,0.0,44.704806,270.75739,0.88837259,0.079063415,0.97849504,1.0,101325.0,0.81655001,0.27458961,-0.40222016,-0.13651284,41322.814,1.2962067,262.75701,268.37737,270.77024,269.84775,3.4671471,6.2223013,0.0,1.0,0.0,0.64871061,0.0,1.0,0.0,293.65
44238.87776,428.21937,2.8523719,510.20408,2328.9206,20.498644,6716.5092,6642.9478,-4314.0272,301.60037,303.15,288.15,304.78131,293.79254,237.80945,44238.878,45.526436,0.0,45.526436,270.37699,0.88837259,0.079063415,0.97251941,1.0,101325.0,0.81593262,0.27557776,-0.40221748,-0.12392519,41495.906,1.2952186,262.66591,268.38664,270.79429,269.86753,3.4580251,6.0419847,0.0,1.0,0.0,0.6463554,0.0,1.0,0.0,293.65
44412.02405,427.54886,2.8523825,510.20408,2324.3793,20.498644,6704.2205,6630.019,-4305.6396,301.59017,303.15,288.15,304.7651,293.79354,237.77819,44412.024,46.33696,0.0,46.33696,269.97109,0.88837259,0.079063415,0.96621997,1.0,101325.0,0.81534045,0.27647148,-0.4022148,-0.11133754,41668.999,1.2943248,262.57066,268.3971,270.81834,269.88743,3.4479079,5.8436107,0.0,1.0,0.0,0.64389277,0.0,1.0,0.0,293.65
44585.17034,426.89426,2.8522702,510.20408,2319.6282,20.498644,6691.1482,6616.2064,-4296.5782,301.57989,303.15,288.15,304.74839,293.79471,237.81555,44585.17,47.135904,0.0,47.135904,269.54753,0.88837259,0.079063415,0.95969638,1.0,101325.0,0.81477399,0.27727057,-0.40221212,-0.098749897,41842.091,1.2935258,262.4734,268.40874,270.84238,269.90746,3.4369982,5.6315128,0.0,1.0,0.0,0.64132362,0.0,1.0,0.0,293.65
44758.31663,426.25522,2.8520348,510.20408,2314.6696,20.498644,6677.2917,6601.5182,-4286.8486,301.56951,303.15,288.15,304.73117,293.79602,237.91163,44758.317,47.922771,0.0,47.922771,269.11417,0.88837259,0.079063415,0.95304823,1.0,101325.0,0.81423372,0.27797467,-0.40220944,-0.086162249,42015.184,1.2928217,262.37615,268.42153,270.86643,269.92761,3.4254985,5.4100161,0.0,1.0,0.0,0.63864938,0.0,1.0,0.0,293.65
44931.46293,425.63141,2.8516762,510.20408,2309.507,20.498644,6662.6543,6585.9662,-4276.4592,301.55901,303.15,288.15,304.71342,293.79747,238.05655,44931.463,48.69704,0.0,48.69704,268.67891,0.88837259,0.079063415,0.94637599,1.0,101325.0,0.81372021,0.27858329,-0.40220675,-0.073574601,42188.277,1.292213,262.28086,268.43545,270.89048,269.94789,3.4136121,5.1834753,0.0,1.0,0.0,0.63587204,0.0,1.0,0.0,293.65
45104.60922,425.0224,2.8511965,510.20408,2304.1472,20.498644,6647.2516,6569.5766,-4265.4294,301.54837,303.15,288.15,304.69513,293.79906,238.24004,45104.609,49.451119,0.0,49.451119,268.24966,0.88837259,0.079063415,0.93977996,1.0,101325.0,0.81323378,0.27909676,-0.40220407,-0.060986953,42361.369,1.2916996,262.18927,268.45046,270.91453,269.96831,3.4015449,4.9562732,0.0,1.0,0.0,0.63299529,0.0,1.0,0.0,293.65
45277.75551,424.42785,2.8505991,510.20408,2298.6003,20.498644,6631.1074,6552.3878,-4253.7875,301.53758,303.15,288.15,304.67631,293.80076,238.45214,45277.756,50.157543,0.0,50.157543,267.83425,0.88837259,0.079063415,0.9333598,1.0,101325.0,0.81277491,0.27951497,-0.40220138,-0.048399305,42534.462,1.2912814,262.10305,268.46654,270.93858,269.98885,3.3894999,4.7327432,0.0,1.0,0.0,0.6300244,0.0,1.0,0.0,293.65
45450.9018,423.84739,2.8498889,510.20408,2292.8794,20.498644,6614.26,6534.4517,-4241.5723,301.52662,303.15,288.15,304.65696,293.80258,238.68288,45450.902,50.815393,0.0,50.815393,267.44054,0.88837259,0.079063415,0.92721515,1.0,101325.0,0.81234403,0.27983781,-0.4021987,-0.035811657,42707.554,1.2909585,262.02372,268.48367,270.96263,270.00954,3.37768,4.5172189,0.0,1.0,0.0,0.62696635,0.0,1.0,0.0,293.65
45624.0481,423.28079,2.849072,510.20408,2286.9997,20.498644,6596.7535,6515.827,-4228.8273,301.51548,303.15,288.15,304.63709,293.80448,238.92228,45624.048,51.426702,0.0,51.426702,267.0766,0.88837259,0.079063415,0.92144852,1.0,101325.0,0.8119418,0.28006465,-0.40219602,-0.023224009,42880.647,1.2907317,261.95278,268.50182,270.98667,270.03036,3.366292,4.3141344,0.0,1.0,0.0,0.62382896,0.0,1.0,0.0,293.65
45797.19439,422.72765,2.8481582,510.20408,2280.9828,20.498644,6578.6546,6496.5997,-4215.6169,301.50415,303.15,288.15,304.61673,293.80646,239.16026,45797.194,51.994021,0.0,51.994021,266.75019,0.88837259,0.079063415,0.91615847,1.0,101325.0,0.81156853,0.2801959,-0.40219333,-0.010636361,43053.74,1.2906004,261.89155,268.52096,271.01072,270.05133,3.3555381,4.1277958,0.0,1.0,0.0,0.62062338,0.0,1.0,0.0,293.65
45970.34068,422.18762,2.8471588,510.20408,2274.8529,20.498644,6560.0429,6476.8675,-4202.0146,301.49262,303.15,288.15,304.59592,293.80849,239.38685,45970.341,52.519687,0.0,52.519687,266.46913,0.88837259,0.079063415,0.91144432,1.0,101325.0,0.81122466,0.28023162,-0.40219064,0.0019512874,43226.832,1.2905647,261.84131,268.54107,271.03477,270.07245,3.3456209,3.9625254,0.0,1.0,0.0,0.61736219,0.0,1.0,0.0,293.65
46143.48697,421.66041,2.8460872,510.20408,2268.6378,20.498644,6541.0094,6456.7412,-4188.1034,301.4809,303.15,288.15,304.57471,293.81054,239.59207,46143.487,53.005999,0.0,53.005999,266.24126,0.88837259,0.079063415,0.9074057,1.0,101325.0,0.81091065,0.28017181,-0.40218796,0.014538936,43399.925,1.2906245,261.80329,268.56211,271.05882,270.09371,3.3367433,3.8226568,0.0,1.0,0.0,0.61405956,0.0,1.0,0.0,293.65
46316.63327,421.14575,2.8449597,510.20408,2262.3692,20.498644,6521.6596,6436.3493,-4173.9801,301.46898,303.15,288.15,304.55315,293.81259,239.76583,46316.633,53.455134,0.0,53.455134,266.07468,0.88837259,0.079063415,0.90414523,1.0,101325.0,0.81062707,0.28001615,-0.40218527,0.027126584,43573.017,1.2907802,261.7788,268.58407,271.08287,270.11513,3.3291132,3.7126388,0.0,1.0,0.0,0.61073179,0.0,1.0,0.0,293.65
46489.77956,420.64334,2.8437961,510.20408,2256.0843,20.498644,6502.1198,6415.8436,-4159.7593,301.45685,303.15,288.15,304.53131,293.81461,239.89804,46489.78,53.869411,0.0,53.869411,265.97732,0.88837259,0.079063415,0.90176372,1.0,101325.0,0.81037437,0.27976468,-0.40218258,0.039714233,43746.11,1.2910317,261.7691,268.60692,271.10691,270.1367,3.3229357,3.6368553,0.0,1.0,0.0,0.60739797,0.0,1.0,0.0,293.65
46662.92585,420.15285,2.8426198,510.20408,2249.8255,20.498644,6482.5363,6395.3986,-4145.573,301.44454,303.15,288.15,304.50928,293.81655,239.97885,46662.926,54.251255,0.0,54.251255,265.95681,0.88837259,0.079063415,0.90035814,1.0,101325.0,0.81015293,0.27941778,-0.40217989,0.052301882,43919.202,1.2913785,261.77546,268.63064,271.13096,270.15843,3.3184095,3.5995362,0.0,1.0,0.0,0.60407982,0.0,1.0,0.0,293.65
46836.07214,419.67417,2.8414592,510.20408,2243.6424,20.498644,6463.0798,6375.2184,-4131.5759,301.43205,303.15,288.15,304.48715,293.81839,240.0,46836.072,54.602964,0.0,54.602964,266.01914,0.88837259,0.079063415,0.9,1.0,101325.0,0.80997642,0.27897554,-0.40217721,0.06488953,44092.295,1.2918208,261.79889,268.65535,271.15501,270.18039,3.3158188,3.6041224,0.0,1.0,0.0,0.60080263,0.0,1.0,0.0,293.65
47009.21844,419.20673,2.8403413,510.20408,2237.5822,20.498644,6443.9266,6355.497,-4117.9149,301.4194,303.15,288.15,304.46505,293.82008,240.0,47009.218,54.926813,0.0,54.926813,266.11921,0.88837259,0.079063415,0.9,1.0,101325.0,0.81019292,0.27843799,-0.40217452,0.077477179,44265.388,1.2923583,261.82932,268.68536,271.17906,270.20439,3.3174165,3.6294048,0.0,1.0,0.0,0.59759042,0.0,1.0,0.0,293.65
47182.36473,418.7504,2.8392878,510.20408,2231.6824,20.498644,6425.2304,6336.3886,-4104.7062,301.40661,303.15,288.15,304.44306,293.8216,240.0,47182.365,55.224983,0.0,55.224983,266.23229,0.88837259,0.079063415,0.9,1.0,101325.0,0.81092981,0.27780476,-0.40217183,0.090064828,44438.48,1.2929916,261.86139,268.72217,271.20311,270.2311,3.3238526,3.6632988,0.0,1.0,0.0,0.59446225,0.0,1.0,0.0,293.65
47355.51102,418.3049,2.8383088,510.20408,2225.9599,20.498644,6407.0784,6317.9618,-4092.0019,301.3937,303.15,288.15,304.42127,293.82293,240.0,47355.511,55.499941,0.0,55.499941,266.35693,0.88837259,0.079063415,0.9,1.0,101325.0,0.8121287,0.27707658,-0.40216914,0.10265248,44611.573,1.2937197,261.89488,268.76494,271.22715,270.26023,3.3345728,3.7047472,0.0,1.0,0.0,0.59142655,0.0,1.0,0.0,293.65
47528.65731,417.86996,2.8374068,510.20408,2220.4184,20.498644,6389.5032,6300.2302,-4079.8119,301.38069,303.15,288.15,304.39971,293.82407,240.0,47528.657,55.753982,0.0,55.753982,266.49179,0.88837259,0.079063415,0.9,1.0,101325.0,0.81373468,0.27625362,-0.40216645,0.11524013,44784.665,1.2945427,261.92962,268.81289,271.2512,270.29149,3.3490553,3.7527515,0.0,1.0,0.0,0.58848481,0.0,1.0,0.0,293.65
47701.80361,417.44534,2.8365795,510.20408,2215.0526,20.498644,6372.5022,6283.1727,-4068.1201,301.36762,303.15,288.15,304.37839,293.82505,240.0,47701.804,55.989403,0.0,55.989403,266.63553,0.88837259,0.079063415,0.9,1.0,101325.0,0.81569286,0.27533607,-0.40216376,0.12782778,44957.758,1.2954603,261.96542,268.86523,271.27525,270.32461,3.3667784,3.8063129,0.0,1.0,0.0,0.5856342,0.0,1.0,0.0,293.65
47874.9499,417.03085,2.8358223,510.20408,2209.8535,20.498644,6356.0548,6266.7517,-4056.8982,301.3545,303.15,288.15,304.35733,293.82586,240.0,47874.95,56.208432,0.0,56.208432,266.78683,0.88837259,0.079063415,0.9,1.0,101325.0,0.81794955,0.27432368,-0.40216106,0.14041542,45130.851,1.2964726,262.00208,268.92119,271.2993,270.35931,3.3872313,3.8644507,0.0,1.0,0.0,0.58286986,0.0,1.0,0.0,293.65
48048.09619,416.62621,2.8351283,510.20408,2204.8081,20.498644,6340.1241,6250.914,-4046.1058,301.34135,303.15,288.15,304.33652,293.82652,240.0,48048.096,56.413437,0.0,56.413437,266.9443,0.88837259,0.079063415,0.9,1.0,101325.0,0.82044838,0.27321699,-0.40215837,0.15300307,45303.943,1.2975793,262.03941,268.97996,271.32335,270.3953,3.4098787,3.9261423,0.0,1.0,0.0,0.58018493,0.0,1.0,0.0,293.65
48221.24248,416.23117,2.8344903,510.20408,2199.9027,20.498644,6324.6682,6235.6028,-4035.7001,301.32818,303.15,288.15,304.31596,293.82705,240.0,48221.242,56.606747,0.0,56.606747,267.1066,0.88837259,0.079063415,0.9,1.0,101325.0,0.82313393,0.27201645,-0.40215568,0.16559072,45477.036,1.2987799,262.07722,269.04075,271.34739,270.4323,3.4341938,3.9903807,0.0,1.0,0.0,0.57757214,0.0,1.0,0.0,293.65
48394.38878,415.8455,2.8339004,510.20408,2195.1231,20.498644,6309.6427,6220.7601,-4025.6371,301.31501,303.15,288.15,304.29562,293.82746,240.0,48394.389,56.790656,0.0,56.790656,267.27237,0.88837259,0.079063415,0.9,1.0,101325.0,0.82595129,0.27072231,-0.40215299,0.17817837,45650.128,1.300074,262.11533,269.10276,271.37144,270.47001,3.459655,4.0561675,0.0,1.0,0.0,0.57502415,0.0,1.0,0.0,293.65
48567.53507,415.469,2.8333508,510.20408,2190.4551,20.498644,6295.0021,6206.3279,-4015.8728,301.30186,303.15,288.15,304.27549,293.82776,240.0,48567.535,56.96745,0.0,56.96745,267.44027,0.88837259,0.079063415,0.9,1.0,101325.0,0.82884562,0.26933467,-0.40215029,0.19076602,45823.221,1.3014617,262.15354,269.16523,271.39549,270.50816,3.4857406,4.1225027,0.0,1.0,0.0,0.57253363,0.0,1.0,0.0,293.65
48740.68136,415.10148,2.8328342,510.20408,2185.8857,20.498644,6280.7006,6192.252,-4006.3663,301.28872,303.15,288.15,304.25556,293.82798,240.0,48740.681,57.11637,0.0,57.11637,267.60894,0.88837259,0.079063415,0.9,1.0,101325.0,0.83176151,0.26785367,-0.4021476,0.20335367,45996.314,1.3029427,262.19166,269.22734,271.41954,270.54645,3.5119241,4.188377,0.0,1.0,0.0,0.57009372,0.0,1.0,0.0,293.65
48913.82766,414.74267,2.8323479,510.20408,2181.4083,20.498644,6266.71,6178.5073,-3997.0989,301.27561,303.15,288.15,304.23582,293.82811,240.0,48913.828,57.197214,0.0,57.197214,267.77704,0.88837259,0.079063415,0.9,1.0,101325.0,0.83464373,0.26628006,-0.4021449,0.21594132,46169.406,1.3045163,262.2295,269.2883,271.44359,270.5846,3.5376809,4.2527894,0.0,1.0,0.0,0.56770104,0.0,1.0,0.0,293.65
49086.97395,414.39238,2.8318904,510.20408,2177.0192,20.498644,6253.0192,6165.0796,-3988.0604,301.26253,303.15,288.15,304.21625,293.82817,240.0,49086.974,57.215002,0.0,57.215002,267.9432,0.88837259,0.079063415,0.9,1.0,101325.0,0.83743737,0.26461421,-0.40214221,0.22852897,46342.499,1.3061821,262.26688,269.34734,271.46764,270.62231,3.5624891,4.3147411,0.0,1.0,0.0,0.56535364,0.0,1.0,0.0,293.65
49260.12024,414.05039,2.8314598,510.20408,2172.7143,20.498644,6239.6168,6151.9531,-3979.2389,301.24948,303.15,288.15,304.19687,293.82815,240.0,49260.12,57.176078,0.0,57.176078,268.1061,0.88837259,0.079063415,0.9,1.0,101325.0,0.84008755,0.26285649,-0.40213951,0.24111662,46515.592,1.3079398,262.30361,269.40367,271.49168,270.6593,3.5858271,4.3732335,0.0,1.0,0.0,0.56304942,0.0,1.0,0.0,293.65
49433.26653,413.71658,2.8310543,510.20408,2168.4896,20.498644,6226.4908,6139.1118,-3970.6222,301.23647,303.15,288.15,304.17766,293.82807,240.0,49433.267,57.086487,0.0,57.086487,268.26434,0.88837259,0.079063415,0.9,1.0,101325.0,0.84253762,0.2610067,-0.40213682,0.25370427,46688.684,1.3097896,262.33949,269.45646,271.51573,270.69526,3.607156,4.4272309,0.0,1.0,0.0,0.5607863,0.0,1.0,0.0,293.65
49606.41283,413.39068,2.830671,510.20408,2164.3395,20.498644,6213.6235,6126.5331,-3962.1936,301.2235,303.15,288.15,304.15862,293.82793,240.0,49606.413,56.952951,0.0,56.952951,268.4166,0.88837259,0.079063415,0.9,1.0,101325.0,0.84473361,0.25906586,-0.40213412,0.26629192,46861.777,1.3117305,262.37433,269.50496,271.53978,270.7299,3.6259633,4.4757568,0.0,1.0,0.0,0.55856134,0.0,1.0,0.0,293.65
49779.55912,413.07252,2.8303068,510.20408,2160.2581,20.498644,6200.9957,6114.1933,-3953.9352,301.21057,303.15,288.15,304.13974,293.82773,240.0,49779.559,56.781818,0.0,56.781818,268.56153,0.88837259,0.079063415,0.9,1.0,101325.0,0.84662065,0.25703443,-0.40213142,0.27887957,47034.869,1.3137619,262.40796,269.54836,271.56383,270.76295,3.6417276,4.5178131,0.0,1.0,0.0,0.55637152,0.0,1.0,0.0,293.65
49952.70541,412.7619,2.8299579,510.20408,2156.2388,20.498644,6188.585,6102.0649,-3945.8261,301.19769,303.15,288.15,304.12101,293.82748,240.0,49952.705,56.579432,0.0,56.579432,268.69779,0.88837259,0.079063415,0.9,1.0,101325.0,0.84814383,0.25491287,-0.40212873,0.29146722,47207.962,1.3158835,262.44018,269.5859,271.58788,270.79409,3.6539271,4.5524013,0.0,1.0,0.0,0.55421339,0.0,1.0,0.0,293.65
50125.8517,412.45869,2.8296197,510.20408,2152.2739,20.498644,6176.3656,6090.1166,-3937.8427,301.18485,303.15,288.15,304.10242,293.82719,240.0,50125.852,56.352056,0.0,56.352056,268.82399,0.88837259,0.079063415,0.9,1.0,101325.0,0.84924628,0.25270126,-0.40212603,0.30405487,47381.055,1.3180951,262.4708,269.61673,271.61192,270.82302,3.6620208,4.5784831,0.0,1.0,0.0,0.5520831,0.0,1.0,0.0,293.65
50298.998,412.16268,2.8292869,510.20408,2148.3546,20.498644,6164.3065,6078.3116,-3929.957,301.17205,303.15,288.15,304.08394,293.82687,240.0,50298.998,56.106132,0.0,56.106132,268.93878,0.88837259,0.079063415,0.9,1.0,101325.0,0.84987315,0.25040026,-0.40212333,0.31664252,47554.147,1.3203961,262.49963,269.6401,271.63597,270.84945,3.6654877,4.5950622,0.0,1.0,0.0,0.54997608,0.0,1.0,0.0,293.65
50472.14429,411.87373,2.8289515,510.20408,2144.4709,20.498644,6152.3715,6066.6043,-3922.1334,301.1593,303.15,288.15,304.06556,293.82653,239.9664,50472.144,55.848071,0.0,55.848071,269.04214,0.88837259,0.079063415,0.9,1.0,101325.0,0.8499861,0.24801059,-0.40212063,0.32923017,47727.24,1.3227857,262.52656,269.65581,271.65995,270.87311,3.6641373,4.6019519,0.0,1.0,0.0,0.54788738,0.0,1.0,0.0,293.65
50645.29058,411.59161,2.8285787,510.20408,2140.6102,20.498644,6140.4827,6054.8844,-3914.2742,301.14658,303.15,288.15,304.04723,293.82617,239.63752,50645.291,55.584214,0.0,55.584214,269.14363,0.88837259,0.079063415,0.9,1.0,101325.0,0.84968579,0.24553279,-0.40211793,0.34181782,47900.332,1.3252635,262.55213,269.66821,271.68334,270.894,3.6602856,4.6049846,0.0,1.0,0.0,0.54581383,0.0,1.0,0.0,293.65
50818.43687,411.31618,2.8281505,510.20408,2136.7681,20.498644,6128.57,6043.1019,-3906.3338,301.1339,303.15,288.15,304.02892,293.82579,238.98044,50818.437,55.320914,0.0,55.320914,269.24552,0.88837259,0.079063415,0.9,1.0,101325.0,0.84903323,0.24296726,-0.40211523,0.35440547,48073.425,1.3278291,262.57656,269.67858,271.70605,270.91236,3.6547035,4.6058864,0.0,1.0,0.0,0.54375544,0.0,1.0,0.0,293.65
50991.58317,411.04733,2.82767,510.20408,2132.9458,20.498644,6116.6295,6031.2669,-3898.321,301.12125,303.15,288.15,304.01061,293.82539,238.02854,50991.583,55.064594,0.0,55.064594,269.34766,0.88837259,0.079063415,0.9,1.0,101325.0,0.84806514,0.24031424,-0.40211253,0.36699312,48246.518,1.3304821,262.59992,269.68712,271.72811,270.92841,3.6475899,4.6049469,0.0,1.0,0.0,0.54171271,0.0,1.0,0.0,293.65
