time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
43200.0,0.9,510.20408163265313,1319.5397367382561,295.69563205450464,101325.0,276.9583040021344,-195.21365441244615,1.0,0.26951205822196367,1.0,293.684671032185,288.15,296.3284076959031,40411.60682633145,43200.0,20.498644281163177,79.11375661375662,79.11375661375662,0.65,318.0,1.0,293.65,432.600992405339,-0.40223356023909607,1124.3260823915755,0.0,303.15,4.886921905584122,0.01321127809953361,1.301284268572933,1368.695299379396,1.1736272576114555,281.246613068418,278.15,3.3,0.07573681756104195,0.8866674025859153,284.45,99999.0,-0.2027776738360426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43200.0,0.9,510.20408163265313,1319.5397367382561,295.69563205450464,101325.0,276.9583040021344,-195.21365441244615,1.0,0.26951205822196367,1.0,293.684671032185,288.15,296.3284076959031,40411.60682633145,43200.0,20.498644281163177,79.11375661375662,79.11375661375662,0.65,318.0,1.0,293.65,432.600992405339,-0.40223356023909607,1124.3260823915755,0.0,303.15,4.886921905584122,0.01321127809953361,1.301284268572933,1368.695299379396,1.1736272576114555,281.246613068418,278.15,3.3,0.07573681756104195,0.8866674025859153,284.45,99999.0,-0.2027776738360426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43372.8,0.9,510.20408163265313,1321.2264748694583,295.689735243161,101325.0,276.9773292345439,-196.68893521580395,1.0,0.2709947660804237,1.0,293.6837818981262,288.15,296.3230182191879,40584.35321429024,43372.8,20.498644281163177,78.81859221400921,78.81859221400921,0.6494530918399974,318.0,1.0,293.65,431.82826769477333,-0.40223088707773225,1124.5375396715287,0.0,303.15,4.86800821928919,0.013301271946775339,1.2998015607144728,1369.129670463822,1.1749065089062134,281.257820461912,278.15388214783997,3.313453363200064,0.07573681756104195,0.8866674025859153,284.4685929728001,99999.0,-0.19021520199934125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43545.6,0.9,510.20408163265313,1324.8487073899464,295.6840093878705,101325.0,276.9943638684253,-199.84457765893129,1.0,0.27238451521698703,1.0,293.68272286726517,288.15,296.3186239548307,40757.09960334189,43545.6,20.498644281163177,78.47698541578522,78.47698541578522,0.6487812147199936,318.0,1.0,293.65,431.0734936282164,-0.40222821341583576,1125.0041296747518,0.0,303.15,4.8296450777089985,0.013505606246449411,1.2984118115779095,1371.119673936964,1.1776389725546799,281.2667612263509,278.15423862271996,3.3296365056001505,0.07573681756104195,0.8866674025859153,284.4860013824001,99999.0,-0.17765273008316437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43718.4,0.9,510.20408163265313,1330.5489235098503,295.67850271668226,101325.0,277.0095327798094,-204.80435152602848,1.0,0.2736809809622527,1.0,293.6814843011816,288.15,296.31542507056156,40929.84599348663,43718.4,20.498644281163177,78.09067058252204,78.09067058252204,0.6479976396800072,318.0,1.0,293.65,430.3366153399159,-0.4022255392534115,1125.744572031591,0.0,303.15,4.774063680395382,0.013832577477245303,1.2971153458326439,1374.9520564101842,1.1819279049319833,281.27360071337375,278.15141447168,3.348284006399829,0.07573681756104195,0.8866674025859153,284.50226946559985,99999.0,-0.1650902580874962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43891.2,0.9,510.20408163265313,1337.9933463075179,295.6732613683173,101325.0,277.0229608400018,-211.2784605628747,1.0,0.2748838592541729,1.0,293.6801026352795,288.15,296.3133663220019,41102.592384724645,43891.2,20.498644281163177,77.66138207763157,77.66138207763157,0.647115637760004,318.0,1.0,293.65,429.61720966121646,-0.4022228645904642,1126.7148858170256,0.0,303.15,4.703495226896366,0.014262420363894267,1.2959124675407236,1380.4416891547983,1.1875172354160262,281.278504830691,278.14575474176,3.3691304447999055,0.07573681756104195,0.8866674025859153,284.5174414591999,99999.0,-0.15252778601232278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44064.0,0.9,510.20408163265313,1346.9021783981425,295.6683219334522,101325.0,277.0347729264397,-219.0239593749004,1.0,0.27599286695272673,1.0,293.6786081490069,288.15,296.31234217914687,41275.33877705613,44064.0,20.498644281163177,77.19085426455027,77.19085426455027,0.6461484799999999,318.0,1.0,293.65,428.9148690262513,-0.4022201894269987,1127.8782190282573,0.0,303.15,4.620170916763434,0.014778588208912414,1.2948034598421698,1387.33137192465,1.1941911419821452,281.2816400139108,278.13760448,3.3919104,0.07573681756104195,0.8866674025859153,284.5315616,99999.0,-0.13996531385762964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44236.8,0.9,510.20408163265313,1357.0953293502446,295.66371268406124,101325.0,277.04509393206564,-227.88443899341422,1.0,0.2770077421349828,1.0,293.6770207679049,288.15,296.3122800631095,41448.08517048129,44236.8,20.498644281163177,76.68082150670672,76.68082150670672,0.6451094374399954,318.0,1.0,293.65,428.2291931638382,-0.40221751376302006,1129.2108903152618,0.0,303.15,4.52632194954705,0.01537044585382676,1.2937885846599138,1395.4425742007784,1.2018085735706643,281.28317319755115,278.1273087334399,3.4163584512001086,0.07573681756104195,0.8866674025859153,284.54467412480005,99999.0,-0.1274028416234029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44409.6,0.9,510.20408163265313,1368.471337846812,295.65945603286167,101325.0,277.0540487732177,-237.77173141355428,1.0,0.27792824436982166,1.0,293.67535237747376,288.15,296.3131425356786,41620.83156500031,44409.6,20.498644281163177,76.13301816752951,76.13301816752951,0.6440117811199904,318.0,1.0,293.65,427.559778848509,-0.40221483759853294,1130.69960636767,0.0,303.15,4.424179524797677,0.01603201636431738,1.292868082425075,1404.6727734367932,1.2102872682895636,281.28327178513723,278.11521254911986,3.442209177600228,0.07573681756104195,0.8866674025859153,284.55682327040006,99999.0,-0.11484036930962765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44582.4,0.9,510.20408163265313,1380.9910514120613,295.65556923956296,101325.0,277.06176239603667,-248.65174389370532,1.0,0.27875415497160594,1.0,293.67360847490613,288.15,296.31492155160475,41793.57796061341,44582.4,20.498644281163177,75.54917861046022,75.54917861046022,0.64286878208001,318.0,1.0,293.65,426.90623898080685,-0.40221216093354223,1132.3393075013457,0.0,303.15,4.315974842068161,0.016761011683099285,1.2920421718232906,1414.981586880116,1.2195911969702775,281.2821036183003,278.1016609740801,3.469197158399763,0.07573681756104195,0.8866674025859153,284.5680532735999,99999.0,-0.10227789691628898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
