time,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
43200.0,0.0,1.0,0.0,0.6588967248375117,0.0,1.0,0.0,293.65,432.59919847203713,2.849811700084435,510.20408163265313,2351.7987665020028,20.498644281163177,6774.496922697839,6702.18364102155,-4350.384874573412,301.6611595894833,303.15,288.15,304.86965805907136,293.78990788012464,240.0,43200.0,40.44642857142857,0.0,40.44642857142857,272.0,0.8883725892651138,0.07906341511534314,1.0,1.0,101325.0,0.8200000000000001,0.26823859991613297,-0.40223356023909607,-0.19945107628174144,40457.35082633145,1.3025577268787636,263.0681393167108,268.34999999999997,270.65,269.7505394940402,3.490658503988659,6.7
43230.0,0.0,1.0,0.0,0.6585862498799198,0.0,1.0,0.0,293.65,432.4637607382708,2.8499379583876943,510.20408163265313,2351.237163861871,20.498644281163177,6773.147819509381,6700.880042461773,-4349.642878599045,301.6593859282169,303.15,288.15,304.8672671836718,293.789900703346,239.87707465277776,43230.0,40.59779224537037,0.0,40.59779224537037,271.9817255859375,0.8883725892651138,0.07906341511534314,0.9995695312500001,1.0,101325.0,0.8198707083494083,0.26849774437288043,-0.4022330961844875,-0.19727009159357053,40487.34151860701,1.3022985824220161,263.06336059381005,268.3503991614866,270.65416666666664,269.75386285277506,3.490625349803071,6.698798886250565
43260.0,0.0,1.0,0.0,0.6582731741574555,0.0,1.0,0.0,293.65,432.32880350118546,2.8500632451913566,510.20408163265313,2350.6710422248307,20.498644281163177,6771.789497323204,6699.561138980649,-4348.890096746873,301.6576143187003,303.15,288.15,304.864873124155,293.7898978738409,239.75826388888888,43260.0,40.74890542328042,0.0,40.74890542328042,271.9613046875,0.8883725892651138,0.07906341511534314,0.9991118055555556,1.0,101325.0,0.8197420942644033,0.2687540996681421,-0.4022326321147923,-0.19508910690300416,40517.33221091552,1.3020422271267544,263.0580366328292,268.35083897953893,270.6583333333333,269.75718932652535,3.4905265942662576,6.6962928959100605
43290.0,0.0,1.0,0.0,0.6579571675236917,0.0,1.0,0.0,293.65,432.194386995801,2.850186742031129,510.20408163265313,2350.0996547509717,20.498644281163177,6770.419027774674,6698.222878423153,-4348.12322368676,301.65584495176427,303.15,288.15,304.8624744733735,293.7898999283284,239.643515625,43290.0,40.899765625,0.0,40.899765625,271.9387783203125,0.8883725892651138,0.07906341511534314,0.99862734375,1.0,101325.0,0.8196141601562501,0.2690076640092105,-0.4022321680300107,-0.19290812221004275,40547.32290325696,1.301788662785686,263.0521800421125,268.3513193181818,270.66249999999997,269.7605189297938,3.490363297908146,6.692504678716806
43320.0,0.0,1.0,0.0,0.6576381371733752,0.0,1.0,0.0,293.65,432.06052689822025,2.850307793904802,510.20408163265313,2349.522683079443,20.498644281163177,6769.034073567694,6696.862815537458,-4347.340132489578,301.6540778071135,303.15,288.15,304.8600699573937,293.78990700365796,239.53277777777777,43320.0,41.05037037037037,0.0,41.05037037037037,271.9141875,0.8883725892651138,0.07906341511534314,0.9981166666666668,1.0,101325.0,0.819486908436214,0.2692584356215837,-0.40223170393014246,-0.19072713751468637,40577.31359563133,1.3015378911733129,263.0458034877776,268.35184004144,270.66666666666663,269.7638516770943,3.4901365212586644,6.687456884409124
43350.0,0.0,1.0,0.0,0.6573160754504156,0.0,1.0,0.0,293.65,431.92722255973655,2.850426034035878,510.20408163265313,2348.940014083493,20.498644281163177,6767.632926956264,6695.47976853219,-4346.539754505659,301.6523127884897,303.15,288.15,304.8576585713573,293.78991909481886,239.42599826388889,43350.0,41.200717179232804,0.0,41.200717179232804,271.8875732421875,0.8883725892651138,0.07906341511534314,0.997580295138889,1.0,101325.0,0.8193603415155607,0.269506412749019,-0.4022312398151877,-0.18854615281693451,40607.30428803864,1.3012899140458776,263.03891968647685,268.35240101333846,270.6708333333333,269.767187582952,3.4898473248477404,6.681172162725335
43380.0,0.0,1.0,0.0,0.6569909776498056,0.0,1.0,0.0,293.65,431.7944722252144,2.8505412220624753,510.20408163265313,2348.3515683236847,20.498644281163177,6766.214159543549,6694.072949401727,-4345.721381104302,301.6505497848918,303.15,288.15,304.85523944454496,293.78993619121604,239.323125,43380.0,41.35080357142857,0.0,41.35080357142857,271.8589765625,0.8883725892651138,0.07906341511534314,0.9970187500000001,1.0,101325.0,0.8192344618055556,0.2697515936535888,-0.4022307756851465,-0.18636516811678672,40637.294980478895,1.3010447331413078,263.0315413983025,268.35300209790205,270.67499999999995,269.77052666190326,3.4894967692053003,6.673673163403761
43410.0,0.0,1.0,0.0,0.656662838452671,0.0,1.0,0.0,293.65,431.6622737765924,2.8506532114974243,510.20408163265313,2347.757288617821,20.498644281163177,6764.776661233269,6692.641854614876,-4344.884566021,301.6487886768806,303.15,288.15,304.8528118673712,293.78995828308007,239.22410590277778,43410.0,41.50062706679894,0.0,41.50062706679894,271.8284384765625,0.8883725892651138,0.07906341511534314,0.9964325520833333,1.0,101325.0,0.819109271717464,0.2699939766157322,-0.40223031154001876,-0.18418418341424345,40667.28567295209,1.3008023501791643,263.0236814198385,268.35364315915564,270.6791666666666,269.7738689284957,3.4890859148612727,6.664982536182723
43440.0,0.0,1.0,0.0,0.6563316510301541,0.0,1.0,0.0,293.65,431.5306249810357,2.850761915522414,510.20408163265313,2347.157131472338,20.498644281163177,6763.319608726764,6691.186160148177,-4344.0290287416965,301.64702933963014,303.15,288.15,304.85037527798113,293.78998536311053,239.1288888888889,43440.0,41.65018518518519,0.0,41.65018518518519,271.796,0.8883725892651138,0.07906341511534314,0.9958222222222223,1.0,101325.0,0.8189847736625515,0.2702335599343082,-0.4022298473798047,-0.1820031987093047,40697.27636545823,1.3005627668605884,263.01535257735935,268.35432406112403,270.68333333333334,269.777214397288,3.488615822345584,6.655122930800543
43470.0,0.0,1.0,0.0,0.6559974070160156,0.0,1.0,0.0,293.65,431.3995235737434,2.85086728188303,510.20408163265313,2346.551061260341,20.498644281163177,6761.8424074876775,6689.705645815008,-4343.154584503899,301.6452716447263,303.15,288.15,304.84792923349363,293.7900174265653,239.037421875,43470.0,41.79947544642857,0.0,41.79947544642857,271.7617021484375,0.8883725892651138,0.07906341511534314,0.9951882812499999,1.0,101325.0,0.8188609700520832,0.2704703419266492,-0.40222938320450424,-0.179822214001971,40727.267057997306,1.3003259848682474,263.0065677201776,268.35504466783215,270.6875,269.78056308285,3.488087552188163,6.644116996995542
