time,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
43200.0,0.0,1.0,0.0,0.6588976979255676,0.0,1.0,0.0,293.6499938964844,432.6003112792969,2.8498122692108154,510.2040710449219,2351.80078125,20.49864387512207,6774.50390625,6702.19091796875,-4350.39013671875,301.6611633300781,303.1499938964844,288.1499938964844,304.8696594238281,293.7899169921875,240.0,43200.0,40.44643020629883,0.0,40.44643020629883,272.0,0.8883726000785828,0.07906341552734375,1.0,1.0,101325.0,0.8199999928474426,0.2682386040687561,-0.4022335708141327,-0.19945107400417328,40457.3515625,1.3025577068328857,263.0681457519531,268.3500061035156,270.6499938964844,269.75054931640625,3.4906585216522217,6.699999809265137
43230.0,0.0,1.0,0.0,0.6585865616798401,0.0,1.0,0.0,293.6499938964844,432.4649963378906,2.84993839263916,510.2040710449219,2351.238037109375,20.49864387512207,6773.15283203125,6700.8837890625,-4349.6455078125,301.6593933105469,303.1499938964844,288.1499938964844,304.8672790527344,293.7899169921875,239.8770751953125,43230.0,40.59779357910156,0.0,40.59779357910156,271.9817199707031,0.8883726000785828,0.07906341552734375,0.9995695352554321,1.0,101325.0,0.8198707103729248,0.2684977352619171,-0.4022330939769745,-0.19727009534835815,40487.33984375,1.3022985458374023,263.0633544921875,268.35040283203125,270.6541748046875,269.7538757324219,3.4906253814697266,6.698798656463623
43260.0,0.0,1.0,0.0,0.6582729816436768,0.0,1.0,0.0,293.6499938964844,432.33013916015625,2.8500633239746094,510.2040710449219,2350.6708984375,20.49864387512207,6771.7919921875,6699.56103515625,-4348.89013671875,301.6576232910156,303.1499938964844,288.1499938964844,304.8648681640625,293.7898864746094,239.75827026367188,43260.0,40.748905181884766,0.0,40.748905181884766,271.9613037109375,0.8883726000785828,0.07906341552734375,0.9991118311882019,1.0,101325.0,0.8197420835494995,0.26875409483909607,-0.40223264694213867,-0.19508910179138184,40517.33203125,1.3020422458648682,263.05804443359375,268.350830078125,270.6583251953125,269.7572021484375,3.4905266761779785,6.696292877197266
43290.0,0.0,1.0,0.0,0.6579567790031433,0.0,1.0,0.0,293.6499938964844,432.19573974609375,2.850186347961426,510.2040710449219,2350.09912109375,20.49864387512207,6770.419921875,6698.220703125,-4348.12158203125,301.6558532714844,303.1499938964844,288.1499938964844,304.86248779296875,293.7899169921875,239.6435089111328,43290.0,40.89976501464844,0.0,40.89976501464844,271.93878173828125,0.8883726000785828,0.07906341552734375,0.9986273646354675,1.0,101325.0,0.8196141719818115,0.2690076529979706,-0.40223217010498047,-0.1929081231355667,40547.32421875,1.3017886877059937,263.05218505859375,268.351318359375,270.6625061035156,269.7605285644531,3.490363359451294,6.6925048828125
43320.0,0.0,1.0,0.0,0.6576377153396606,0.0,1.0,0.0,293.6499938964844,432.0618896484375,2.8503072261810303,510.2040710449219,2349.52197265625,20.49864387512207,6769.03369140625,6696.85986328125,-4347.337890625,301.6540832519531,303.1499938964844,288.1499938964844,304.8600769042969,293.7899169921875,239.53277587890625,43320.0,41.05036926269531,0.0,41.05036926269531,271.9141845703125,0.8883726000785828,0.07906341552734375,0.998116672039032,1.0,101325.0,0.8194869160652161,0.26925843954086304,-0.40223169326782227,-0.1907271444797516,40577.3125,1.3015378713607788,263.0458068847656,268.3518371582031,270.6666564941406,269.76385498046875,3.4901366233825684,6.687457084655762
43350.0,0.0,1.0,0.0,0.6573156118392944,0.0,1.0,0.0,293.6499938964844,431.9285888671875,2.8504254817962646,510.2040710449219,2348.939208984375,20.49864387512207,6767.6318359375,6695.47607421875,-4346.537109375,301.6523132324219,303.1499938964844,288.1499938964844,304.857666015625,293.7899169921875,239.42599487304688,43350.0,41.20071792602539,0.0,41.20071792602539,271.8875732421875,0.8883726000785828,0.07906341552734375,0.9975802898406982,1.0,101325.0,0.8193603157997131,0.26950642466545105,-0.40223124623298645,-0.18854615092277527,40607.3046875,1.3012899160385132,263.0389099121094,268.3523864746094,270.67083740234375,269.7671813964844,3.489847421646118,6.6811723709106445
43380.0,0.0,1.0,0.0,0.6569905281066895,0.0,1.0,0.0,293.6499938964844,431.79583740234375,2.8505406379699707,510.2040710449219,2348.350830078125,20.49864387512207,6766.212890625,6694.0693359375,-4345.71826171875,301.6505432128906,303.1499938964844,288.1499938964844,304.8552551269531,293.7899475097656,239.3231201171875,43380.0,41.35080337524414,0.0,41.35080337524414,271.8589782714844,0.8883726000785828,0.07906341552734375,0.9970187544822693,1.0,101325.0,0.8192344903945923,0.2697516083717346,-0.40223076939582825,-0.18636517226696014,40637.296875,1.3010447025299072,263.03155517578125,268.3529968261719,270.67498779296875,269.7705383300781,3.4894967079162598,6.673673152923584
43410.0,0.0,1.0,0.0,0.6566624045372009,0.0,1.0,0.0,293.6499938964844,431.66363525390625,2.8506524562835693,510.2040710449219,2347.756591796875,20.49864387512207,6764.77490234375,6692.63818359375,-4344.8818359375,301.6488037109375,303.1499938964844,288.1499938964844,304.8528137207031,293.7899475097656,239.22410583496094,43410.0,41.50062561035156,0.0,41.50062561035156,271.82843017578125,0.8883726000785828,0.07906341552734375,0.9964325428009033,1.0,101325.0,0.8191092610359192,0.26999399065971375,-0.40223032236099243,-0.18418417870998383,40667.28515625,1.3008023500442505,263.023681640625,268.3536376953125,270.6791687011719,269.77386474609375,3.4890859127044678,6.664982318878174
43440.0,0.0,1.0,0.0,0.6563312411308289,0.0,1.0,0.0,293.6499938964844,431.531982421875,2.8507611751556396,510.2040710449219,2347.156494140625,20.49864387512207,6763.31787109375,6691.1826171875,-4344.02587890625,301.64703369140625,303.1499938964844,288.1499938964844,304.8503723144531,293.78997802734375,239.12889099121094,43440.0,41.650184631347656,0.0,41.650184631347656,271.7959899902344,0.8883726000785828,0.07906341552734375,0.9958222508430481,1.0,101325.0,0.8189847469329834,0.2702335715293884,-0.40222984552383423,-0.1820032000541687,40697.27734375,1.3005627393722534,263.0153503417969,268.35430908203125,270.6833190917969,269.7772216796875,3.4886157512664795,6.655122756958008
43470.0,0.0,1.0,0.0,0.6559969782829285,0.0,1.0,0.0,293.6499938964844,431.40087890625,2.8508665561676025,510.2040710449219,2346.55029296875,20.49864387512207,6761.84033203125,6689.7021484375,-4343.15185546875,301.645263671875,303.1499938964844,288.1499938964844,304.8479309082031,293.7900085449219,239.03741455078125,43470.0,41.799476623535156,0.0,41.799476623535156,271.7616882324219,0.8883726000785828,0.07906341552734375,0.995188295841217,1.0,101325.0,0.8188609480857849,0.27047035098075867,-0.402229368686676,-0.17982222139835358,40727.265625,1.3003259897232056,263.0065612792969,268.35504150390625,270.6875,269.7805480957031,3.4880876541137695,6.6441168785095215
