time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
43200.0,1.0,510.20408163265313,6669.908289088445,301.6153321549924,101325.0,263.0681393167108,-4327.808387613445,1.0,0.26823859991613297,1.0,293.7851354078912,272.0,304.80818686858123,40457.35082633145,43200.0,20.498644281163177,40.44642857142857,40.44642857142857,0.8200000000000001,288.15,1.0,293.65,432.59943825472965,-0.40223356023909607,2342.09990140199,0.0,303.15,3.490658503988659,0.654388805782759,1.3025577268787636,6740.698756169193,2.8478325305832652,269.7505394940402,268.34999999999997,6.7,0.07906341511534314,0.8883725892651138,270.65,240.0,-0.19945107628174144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43200.0,1.0,510.20408163265313,6669.908289088445,301.6153321549924,101325.0,263.0681393167108,-4327.808387613445,1.0,0.26823859991613297,1.0,293.7851354078912,272.0,304.80818686858123,40457.35082633145,43200.0,20.498644281163177,40.44642857142857,40.44642857142857,0.8200000000000001,288.15,1.0,293.65,432.59943825472965,-0.40223356023909607,2342.09990140199,0.0,303.15,3.490658503988659,0.654388805782759,1.3025577268787636,6740.698756169193,2.8478325305832652,269.7505394940402,268.34999999999997,6.7,0.07906341511534314,0.8883725892651138,270.65,240.0,-0.19945107628174144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43372.8,0.9971557888,510.20408163265313,6662.875621384667,301.60541157178216,101325.0,263.0333566005413,-4323.869901475372,1.0,0.26969300534432605,1.0,293.7850883118499,271.86601836799997,304.794967733132,40630.09721429024,43372.8,20.498644281163177,41.314806720000014,41.314806720000014,0.8192646101333334,288.15,1.0,293.65,431.82674991853696,-0.40223088707773225,2339.0057199582857,0.0,303.15,3.4895864417788065,0.6526661768199739,1.3011033214505705,6733.467081698727,2.848593128495425,269.76972499279066,268.352854186607,6.675582453509905,0.07906341511534314,0.8883725892651138,270.674,239.34746112,-0.1868886044450401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43545.6,0.9934895104000001,510.20408163265313,6655.067343365709,301.59555863058773,101325.0,262.9824933622325,-4319.345810356599,1.0,0.27105459703199664,1.0,293.7852073321451,271.667298944,304.7814914595906,40802.84360334189,43545.6,20.498644281163177,42.174482331428564,42.174482331428564,0.8185520810666667,288.15,1.0,293.65,431.0720127881493,-0.40222821341583576,2335.7215330782005,0.0,303.15,3.4865053687660956,0.6508433250281479,1.2997417297629,6725.648220987019,2.8492554652245423,269.7890161349482,268.3570357865622,6.611449201872611,0.07906341511534314,0.8883725892651138,270.698,238.82320896000002,-0.17432613252886323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43718.4,0.9891006976000001,510.20408163265313,6646.412082004019,301.58574915879433,101325.0,262.9180037849318,-4314.176355775646,1.0,0.27232305749228325,1.0,293.7854948646979,271.411679936,304.767671436284,40975.58999348663,43718.4,20.498644281163177,43.024981440000005,43.024981440000005,0.8178628736000001,288.15,1.0,293.65,430.33512842822137,-0.4022255392534115,2332.235726216866,0.0,303.15,3.4816179553757944,0.6489165480069281,1.2984732693026133,6717.123503617652,2.8498028768237784,269.80841570729683,268.36251881461254,6.511928677486954,0.07906341511534314,0.8883725892651138,270.722,238.41729024,-0.16176366053319507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43891.2,0.9840888832000001,510.20408163265313,6636.888420918507,301.57595628331353,101325.0,262.84233730666404,-4308.345270509804,1.0,0.27349808982308454,1.0,293.7859507071462,271.106999552,304.75346485111424,41148.336384724644,43891.2,20.498644281163177,43.86583007999998,43.86583007999998,0.8171974485333334,288.15,1.0,293.65,429.6156599971974,-0.4022228645904642,2328.5431504822527,0.0,303.15,3.475126872033171,0.6468836561769492,1.297298236971812,6707.859194880483,2.850232094493922,269.8279265088903,268.3692772855049,6.381349312751777,0.07906341511534314,0.8883725892651138,270.746,238.11975168,-0.14920118845802163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44064.0,0.9785536000000001,510.20408163265313,6626.483859628233,301.56615772470036,101325.0,262.7579041646732,-4301.843050957167,1.0,0.2745794180136538,1.0,293.7865737669891,270.761096,304.7388424309607,41321.08277705613,44064.0,20.498644281163177,44.696554285714285,44.696554285714285,0.8165562666666667,288.15,1.0,293.65,428.9132393164378,-0.4022201894269987,2324.640808596356,0.0,303.15,3.4672347891634936,0.6447433608040928,1.2962169087812427,6697.837888604132,2.850540967500858,269.8475513509993,268.377285213986,6.224039540065904,0.07906341511534314,0.8883725892651138,270.77,237.92064,-0.13663871630332852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44236.8,0.9725943807999999,510.20408163265313,6615.189933775997,301.55632999620127,101325.0,262.66704669668894,-4294.663197245824,1.0,0.2755667872315646,1.0,293.7873617936795,270.381807488,304.7237754632545,41493.82917048129,44236.8,20.498644281163177,45.51668009142858,45.51668009142858,0.8159397888,288.15,1.0,293.65,428.2274734726011,-0.40221751376302006,2320.526736615573,0.0,303.15,3.458144377192031,0.6424949190700531,1.295229539563332,6687.0447150247455,2.8507277375412086,269.8672930570566,268.38651661480276,6.044327791828181,0.07906341511534314,0.8883725892651138,270.794,237.81000192,-0.12407624406910178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44409.6,0.9663107584000001,510.20408163265313,6603.0040451663845,301.54645021409755,101325.0,262.5720164337509,-4286.803558768011,1.0,0.2764599640893277,1.0,293.7883112532846,269.976972224,304.7082383474134,41666.57556500031,44409.6,20.498644281163177,46.32573353142856,46.32573353142856,0.8153484757333334,288.15,1.0,293.65,427.5579712762142,-0.40221483759853294,2316.2004864281407,0.0,303.15,3.448058306544052,0.6401383588386843,1.2943363627055688,6675.469237628318,2.8507912349802713,269.88715446259863,268.39694550270207,5.846542500437451,0.07906341511534314,0.8883725892651138,270.818,237.77788416,-0.11151377175532652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44582.4,0.9598022656,510.20408163265313,6589.929506716071,301.53649656762906,101325.0,262.47495693511763,-4278.266350253927,1.0,0.2772587368899806,1.0,293.7894173828714,269.554428416,304.692209413658,41839.32196061341,44582.4,20.498644281163177,47.123240640000006,47.123240640000006,0.8147827882666667,288.15,1.0,293.65,426.9043482638418,-0.40221216093354223,2311.663156495172,0.0,303.15,3.4371792476448237,0.637674486742434,1.293537589904916,6663.10640260673,2.850730863707406,269.90713841520494,268.40854589243077,5.635012098292536,0.07906341511534314,0.8883725892651138,270.842,237.81433344,-0.09895129936198786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
