time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,reaHeaPumY_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
43200.0,101325.0,510.20408163265313,6702.1907632482225,301.66116511237857,1.0,263.0681393167108,-4350.390010936149,1.0,0.26823859991613297,1.0,293.78990823502005,272.0,0.07906341511534314,0.6588976874060503,40457.35082633145,43200.0,20.498644281163177,40.44642857142857,0.8200000000000001,288.15,1.0,293.65,432.6003215856869,-0.40223356023909607,2351.8007522583657,0.0,303.15,3.490658503988659,304.8696670114246,1.3025577268787636,6774.504029258113,2.8498123222438396,270.65,269.7505394940402,268.34999999999997,6.7,40.44642857142857,0.8883725892651138,240.0,-0.19945107628174144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43230.0,101325.0,510.20408163265313,6700.883554194343,301.65939194352984,0.9995695312500001,263.06336059381005,-4349.6455100386665,1.0,0.26849774437288043,1.0,293.7899021093307,271.9817255859375,0.07906341511534314,0.6585865821676645,40487.34151860701,43230.0,20.498644281163177,40.59779224537037,0.8198707083494083,288.15,1.0,293.65,432.46499490138416,-0.4022330961844875,2351.2380441955447,0.0,303.15,3.490625349803071,304.8672753113372,1.3022985824220161,6773.152599105487,2.8499383849018107,270.65416666666664,269.75386285277506,268.3503991614866,6.698798886250565,40.59779224537037,0.8883725892651138,239.87707465277776,-0.19727009159357053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43260.0,101325.0,510.20408163265313,6699.561025103844,301.65762070907414,0.9991118055555556,263.0580366328292,-4348.8900514636425,1.0,0.2687540996681421,1.0,293.78990012422923,271.9613046875,0.07906341511534314,0.6582729967945671,40517.33221091552,43260.0,20.498644281163177,40.74890542328042,0.8197420942644033,288.15,1.0,293.65,432.33012651320047,-0.4022326321147923,2350.670973719523,0.0,303.15,3.4905265942662576,304.8648802710487,1.3020422271267544,6771.791847468588,2.8500632798060073,270.6583333333333,269.75718932652535,268.35083897953893,6.6962928959100605,40.74890542328042,0.8883725892651138,239.75826388888888,-0.19508910690300416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43290.0,101325.0,510.20408163265313,6698.220780948261,301.6558514609026,0.99862734375,263.0521800421125,-4348.121613193861,1.0,0.2690076640092105,1.0,293.7899025032571,271.9387783203125,0.07906341511534314,0.657956790102536,40547.32290325696,43290.0,20.498644281163177,40.899765625,0.8196141601562501,288.15,1.0,293.65,432.1957418902341,-0.4022321680300107,2350.0991677108173,0.0,303.15,3.490363297908146,304.86248088989197,1.301788662785686,6770.419827206617,2.85018644020578,270.66249999999997,269.7605189297938,268.3513193181818,6.692504678716806,40.899765625,0.8883725892651138,239.643515625,-0.19290812221004275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43320.0,101325.0,510.20408163265313,6696.859790925906,301.65408432483,0.9981166666666668,263.0458034877776,-4347.3377556384985,1.0,0.2692584356215837,1.0,293.7899096754906,271.9141875,0.07906341511534314,0.6576376957664553,40577.31359563133,43320.0,20.498644281163177,41.05037037037037,0.819486908436214,288.15,1.0,293.65,432.06188892557765,-0.40223170393014246,2349.5220353729346,0.0,303.15,3.4901365212586644,304.8600758494347,1.3015378911733129,6769.0338849729615,2.8503072923352804,270.66666666666663,269.7638516770943,268.35184004144,6.687456884409124,41.05037037037037,0.8883725892651138,239.53277777777777,-0.19072713751468637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43350.0,101325.0,510.20408163265313,6695.476307543021,301.6523192748465,0.997580295138889,263.03891968647685,-4346.537001734635,1.0,0.269506412749019,1.0,293.78992178317117,271.8875732421875,0.07906341511534314,0.6573156180874359,40607.30428803864,43350.0,20.498644281163177,41.200717179232804,0.8193603415155607,288.15,1.0,293.65,431.9285832794108,-0.4022312398151877,2348.9393058893415,0.0,303.15,3.4898473248477404,304.8576640627041,1.3012899140458776,6767.632047405063,2.850425419999526,270.6708333333333,269.767187582952,268.35240101333846,6.681172162725335,41.200717179232804,0.8883725892651138,239.42599826388889,-0.18854615281693451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43380.0,101325.0,510.20408163265313,6694.069306284337,301.6505562247057,0.9970187500000001,263.0315413983025,-4345.718463274175,1.0,0.2697515936535888,1.0,293.7899388661857,271.8589765625,0.07906341511534314,0.6569905222228484,40637.294980478895,43380.0,20.498644281163177,41.35080357142857,0.8192344618055556,288.15,1.0,293.65,431.7958287638237,-0.4022307756851465,2348.350843043123,0.0,303.15,3.4894967692053003,304.8552446338163,1.3010447331413078,6766.212799048403,2.850540551091502,270.67499999999995,269.77052666190326,268.35300209790205,6.673673163403761,41.35080357142857,0.8883725892651138,239.323125,-0.18636516811678672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43410.0,101325.0,510.20408163265313,6692.638170633957,301.64879506402207,0.9964325520833333,263.0236814198385,-4344.8816029076415,1.0,0.2699939766157322,1.0,293.78996093229387,271.8284384765625,0.07906341511534314,0.6566623924069565,40667.28567295209,43410.0,20.498644281163177,41.50062706679894,0.819109271717464,288.15,1.0,293.65,431.66362516637133,-0.40223031154001876,2347.756567718133,0.0,303.15,3.4890859148612727,304.85281683741505,1.3008023501791643,6764.774985189519,2.850652517666586,270.6791666666666,269.7738689284957,268.35364315915564,6.664982536182723,41.50062706679894,0.8883725892651138,239.22410590277778,-0.18418418341424345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43440.0,101325.0,510.20408163265313,6691.182517077803,301.647035671523,0.9958222222222223,263.01535257735935,-4344.026089998321,1.0,0.2702335599343082,1.0,293.7899879804554,271.796,0.07906341511534314,0.6563312180880966,40697.27636545823,43440.0,20.498644281163177,41.65018518518519,0.8189847736625515,288.15,1.0,293.65,431.5319709063226,-0.4022298473798047,2347.1564270666013,0.0,303.15,3.488615822345584,304.8503800959722,1.3005627668605884,6763.317746893162,2.8507612189445006,270.68333333333334,269.777214397288,268.35432406112403,6.655122930800543,41.65018518518519,0.8883725892651138,239.1288888888889,-0.1820031987093047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43470.0,101325.0,510.20408163265313,6689.702092374247,301.6452779203642,0.9951882812499999,263.0065677201776,-4343.1517114384915,1.0,0.2704703419266492,1.0,293.79002000833214,271.7617021484375,0.07906341511534314,0.6559969894745623,40727.267057997306,43470.0,20.498644281163177,41.79947544642857,0.8188609700520832,288.15,1.0,293.65,431.4008639419736,-0.40222938320450424,2346.5503809614,0.0,303.15,3.488087552188163,304.84793395132516,1.3003259848682474,6761.840458005522,2.85086659406538,270.6875,269.78056308285,268.35504466783215,6.644116996995542,41.79947544642857,0.8883725892651138,239.037421875,-0.179822214001971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
