keys,value
weaSta_reaWeaNOpa_y,0.9
reaPFan_y,510.20408163265313
reaQHeaPumCon_y,14411.378278507003
reaTRet_y,299.0354875713793
weaSta_reaWeaPAtm_y,101325.0
weaSta_reaWeaTBlaSky_y,276.5329466548452
reaQHeaPumEva_y,-11010.205493012389
weaSta_reaWeaNTot_y,1.0
weaSta_reaWeaSolAlt_y,-1.08472374938813
reaPum_y,1.0
reaTZon_y,293.1238000183964
reaTSetHea_y,294.15
reaTSup_y,305.8603631291015
weaSta_reaWeaSolTim_y,823.9213373907493
weaSta_reaWeaCloTim_y,3600.0
reaPPumEmi_y,20.498644281163177
weaSta_reaWeaHGloHor_y,0.0
weaSta_reaWeaHDifHor_y,0.0
weaSta_reaWeaRelHum_y,0.76
weaSta_reaWeaHHorIR_y,325.0
reaFan_y,1.0
reaTSet_y,294.34999999999997
reaCO2RooAir_y,561.123127277772
weaSta_reaWeaSolDec_y,-0.40283294927680513
reaPHeaPum_y,3401.172785507216
weaSta_reaWeaHDirNor_y,0.0
reaTSetCoo_y,297.15
weaSta_reaWeaWinDir_y,4.39822971502571
reaHeaPumY_y,1.0
weaSta_reaWeaSolZen_y,2.6555200761830267
reaQFloHea_y,13507.450245397977
reaCOP_y,4.2371791106631
weaSta_reaWeaTWetBul_y,281.5496574700685
weaSta_reaWeaTDewPoi_y,279.65
weaSta_reaWeaWinSpe_y,1.8
weaSta_reaWeaLon_y,0.07573681756104195
time,3600.0
weaSta_reaWeaLat_y,0.8866674025859153
weaSta_reaWeaTDryBul_y,283.65
weaSta_reaWeaCeiHei_y,99999.0
weaSta_reaWeaSolHouAng_y,-3.081675403111028
