keys,value
oveFan_activate,0.0
oveFan_u,1.0
oveHeaPumY_activate,0.0
oveHeaPumY_u,1.0
ovePum_activate,0.0
ovePum_u,1.0
oveTSet_activate,0.0
oveTSet_u,294.34999999999997
reaCO2RooAir_y,561.1235795223532
reaCOP_y,3.6039806086436967
reaPFan_y,510.20408163265313
reaPHeaPum_y,3003.1290588825304
reaPPumEmi_y,20.498644281163177
reaQFloHea_y,10183.52863662686
reaQHeaPumCon_y,10823.218893467034
reaQHeaPumEva_y,-7820.089834593797
reaTRet_y,297.55030111965596
reaTSetCoo_y,297.15
reaTSetHea_y,294.15
reaTSup_y,302.67754759009716
reaTZon_y,292.3778701398113
time,3600.0
weaSta_reaWeaCeiHei_y,22000.0
weaSta_reaWeaCloTim_y,3600.0
weaSta_reaWeaHDifHor_y,0.0
weaSta_reaWeaHDirNor_y,0.0
weaSta_reaWeaHGloHor_y,0.0
weaSta_reaWeaHHorIR_y,253.0
weaSta_reaWeaLat_y,0.8883725892651138
weaSta_reaWeaLon_y,0.07906341511534314
weaSta_reaWeaNOpa_y,0.1
weaSta_reaWeaNTot_y,0.2
weaSta_reaWeaPAtm_y,101325.0
weaSta_reaWeaRelHum_y,0.66
weaSta_reaWeaSolAlt_y,-1.0827770340319547
weaSta_reaWeaSolDec_y,-0.40283294927680513
weaSta_reaWeaSolHouAng_y,-3.0783488055567267
weaSta_reaWeaSolTim_y,869.665337390749
weaSta_reaWeaSolZen_y,2.6535733608268512
weaSta_reaWeaTBlaSky_y,258.46336960388305
weaSta_reaWeaTDewPoi_y,268.95
weaSta_reaWeaTDryBul_y,274.15
weaSta_reaWeaTWetBul_y,272.11153497157176
weaSta_reaWeaWinDir_y,3.490658503988659
weaSta_reaWeaWinSpe_y,5.1
