time,weaSta_reaWeaPAtm_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLon_y,reaHeaPumY_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSup_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
0.0,101325.0,510.20408163265313,11087.714623596952,293.15,0.1,258.46336960388305,-8643.31591100347,0.2,-1.0614395377779817,1.0,293.15,253.0,0.07906341511534314,0.7199999999999932,-2729.212398939308,0.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,399.99999999999994,-0.40288613372050763,2444.398712673518,0.0,297.15,3.490658503988659,293.15,2.6322358645728783,18.431734050813102,4.5359681160484495,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.340066580038726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,101325.0,510.20408163265313,10284.032122592354,293.1599602546945,0.1,258.46336960388305,-7827.856522500852,0.2,-1.061948231486999,1.0,293.1146425214001,253.0,0.07906341511534314,0.7439542751077701,-2699.2217530092694,30.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,401.70267622840305,-0.4028856914165318,2456.1756001476438,0.0,297.15,3.490658503988659,295.1454860598897,2.6327445582818956,3747.412183738828,4.187010131512652,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.337885598720897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,101325.0,510.20408163265313,9934.131742349253,293.18370822374214,0.1,258.46336960388305,-7451.181317974059,0.2,-1.0624518286071356,1.0,293.07959863186977,253.0,0.07906341511534314,0.7677996837421174,-2669.2311070477977,60.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,403.39827273681243,-0.4028852490974335,2482.9504245138064,0.0,297.15,3.490658503988659,296.2625171618805,2.633248155402032,5791.128143000965,4.000938417566063,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.3357046174007814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90.0,101325.0,510.20408163265313,9826.200964618742,293.215500491966,0.1,258.46336960388305,-7309.770054902007,0.2,-1.062950313032791,1.0,293.04520397439325,253.0,0.07906341511534314,0.7913337201191789,-2639.2404610548915,90.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,405.08681895812475,-0.40288480676321303,2516.4309097891046,0.0,297.15,3.490658503988659,296.91249233778075,2.6337466398276876,6938.757801523571,3.904816510715269,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.3335236360783806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120.0,101325.0,510.20408163265313,9850.483627675496,293.25223201259837,0.1,258.46336960388305,-7297.392902262526,0.2,-1.0634436687600064,1.0,293.0116625026151,253.0,0.07906341511534314,0.8144323018106006,-2609.2498150305505,120.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,406.76834420734724,-0.4028843644138702,2553.0907255589927,0.0,297.15,3.490658503988659,297.3147595100654,2.634239995554903,7611.028658499709,3.8582583568465854,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.3313426547536937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.0,101325.0,510.20408163265313,9946.932944206634,293.2922075938004,0.1,258.46336960388305,-7355.727881203818,0.2,-1.0639318798885689,1.0,292.97909105892677,253.0,0.07906341511534314,0.8370232603832152,-2579.2591689747733,150.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,408.4428776776907,-0.4028839220494052,2591.2050627839344,0.0,297.15,3.490658503988659,297.58647586515434,2.6347282066834654,8032.614975167698,3.838728585039065,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.32916167342672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180.0,101325.0,510.20408163265313,10081.713906060397,293.3344873988762,0.1,258.46336960388305,-7451.890306967317,0.2,-1.0644149306241277,1.0,292.94756149550756,253.0,0.07906341511534314,0.8590612143584152,-2549.268522887559,180.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,410.11044844095363,-0.40288347966981786,2629.8235991341444,0.0,297.15,3.490658503988659,297.7899338400129,2.6352112574190243,8322.951260719203,3.8336084250592886,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.326980692097461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210.0,101325.0,510.20408163265313,10235.574719730792,293.3785368440051,0.1,258.46336960388305,-7567.188763012948,0.2,-1.064892805280305,1.0,292.9171132304822,253.0,0.07906341511534314,0.8805201193662137,-2519.277876768906,210.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,411.77108544805986,-0.4028830372751084,2668.3859567962986,0.0,297.15,3.490658503988659,297.9578707623869,2.6356891320752016,8544.796711955927,3.8358674065350598,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.3247997107659155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,101325.0,510.20408163265313,10397.539255972342,293.4240369239496,0.1,258.46336960388305,-7690.98889631072,0.2,-1.0653654882808135,1.0,292.88776343216443,253.0,0.07906341511534314,0.9013872187054915,-2489.287230618815,240.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,413.42481752955456,-0.4028825948652767,2706.5503596811377,0.0,297.15,3.490658503988659,298.1072638972943,2.63616181507571,8730.700427511185,3.8416204667247684,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.3226187294320835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270.0,101325.0,510.20408163265313,10561.374825700357,293.4707828387563,0.1,258.46336960388305,-7817.267660450911,0.2,-1.0658329641615634,1.0,292.85951355822215,253.0,0.07906341511534314,0.9216591622348153,-2459.2965844372825,270.0,20.498644281163177,0.0,0.66,294.15,1.0,294.34999999999997,415.0716733961076,-0.4028821524403229,2744.1071653338813,0.0,297.15,3.490658503988659,298.24678074256934,2.63662929095646,8897.290194591116,3.8487472206339044,274.15,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.3204377480959653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
