time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,weaSta_reaWeaHHorIR_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,oveTSet_activate,ovePum_activate,ovePum_u,oveHeaPumY_u,oveTSet_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
0.0,0.9,510.20408163265313,11087.714623596952,293.15,101325.0,276.81775084466733,-8643.31591100347,1.0,-1.0622317836427566,1.0,293.15,329.0,293.15,-2774.9563989393077,0.0,20.498644281163177,0.0,0.0,0.8,294.15,1.0,294.34999999999997,399.99999999999994,-0.40288613372050763,2444.398712673518,0.0,297.15,4.590215932745087,0.7199999999999932,2.633028110437653,18.431734050813102,4.5359681160484495,282.0038115427611,280.45,2.3,0.07573681756104195,0.8866674025859153,283.75,99999.0,-3.3433931775930272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.4,0.9,510.20408163265313,11997.55769134664,293.2180605603867,101325.0,276.81127392027554,-9342.205956985912,1.0,-1.063712667939336,1.0,293.105713160986,328.8803886080021,297.44514299164484,-2688.5833385756996,86.4,20.498644281163177,0.0,0.0,0.7986802073600228,294.15,1.0,294.34999999999997,404.88456469556564,-0.402884859844118,2655.351734348778,0.0,297.15,4.583988949460117,0.7544923376969135,2.6345089947342326,7934.1064813647345,4.518255542627398,281.99082217249173,280.42728640000036,2.284507481600265,0.07573681756104195,0.8866674025859153,283.7487993088,99999.0,-3.3371119513914906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172.8,0.9,510.20408163265313,12501.99895747682,293.3532511736048,101325.0,276.80483263195185,-9736.999848027766,1.0,-1.0651510555623882,1.0,293.0639169737367,328.761572863999,298.77573450710184,-2602.2102779513566,172.8,20.498644281163177,0.0,0.0,0.7973616588799887,294.15,1.0,294.34999999999997,409.7108649056134,-0.402883585842298,2764.9991094461575,0.0,297.15,4.577872797467996,0.7877702338165465,2.6359473823572848,10131.669765009909,4.521520066594535,281.9778365530266,280.4047455999998,2.269227852799869,0.07573681756104195,0.8866674025859153,283.7475944704,99999.0,-3.3308307251709928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.2,0.9,510.20408163265313,12895.215486894725,293.51268481140505,101325.0,276.79842295023934,-10050.411061404973,1.0,-1.066546560489333,1.0,293.0257544030371,328.643580416001,299.36242564541465,-2515.837217066256,259.20000000000005,20.498644281163177,0.0,0.0,0.7960455987200113,294.15,1.0,294.34999999999997,414.4795956209441,-0.4028823117150483,2844.804425473104,0.0,297.15,4.571865117642607,0.819127328505892,2.6373428872842295,10897.903341781453,4.532900529620834,281.9648620025543,280.38237760000015,2.254158003200129,0.07573681756104195,0.8866674025859153,283.7463813376,99999.0,-3.3245494989315323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345.6,0.9,510.20408163265313,13239.779932012041,293.68357056786635,101325.0,276.79204084585996,-10325.76739466432,1.0,-1.0678988040579545,1.0,292.991516297789,328.526438911998,299.7606028047365,-2429.4641559203706,345.6,20.498644281163177,0.0,0.0,0.7947332710399775,294.15,1.0,294.34999999999997,419.1914435470138,-0.4028810374623696,2914.012537331392,0.0,297.15,4.565963550856786,0.848364364002879,2.638695130852851,11304.543808935907,4.5434876351413465,281.9519058616308,280.3601823999996,2.2392948223997453,0.07573681756104195,0.8866674025859153,283.74515576319993,99999.0,-3.3182682726731074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432.0,0.9,510.20408163265313,13550.250123568418,293.86108858194495,101325.0,276.78568228971085,-10572.71558810195,1.0,-1.0692074153926878,1.0,292.96116768510973,328.410176,300.1064909825749,-2343.0910945136757,432.0,20.498644281163177,0.0,0.0,0.79342592,294.15,1.0,294.34999999999997,423.84708719807054,-0.4028797630842624,2977.534535430903,0.0,297.15,4.560165737984403,0.8754768973874135,2.6400037421875844,11614.398063714458,4.550828869431552,281.93897549302875,280.33815999999996,2.2246352,0.07573681756104195,0.8866674025859153,283.7439136,99999.0,-3.3119870463957155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518.4,0.9,510.20408163265313,13831.466271495077,294.0427446528778,101325.0,276.7793432528564,-10794.766587965732,1.0,-1.0704720318306764,1.0,292.9345366850682,328.294819328002,300.432563044129,-2256.7180328461473,518.4000000000001,20.498644281163177,0.0,0.0,0.7921247897600224,294.15,1.0,294.34999999999997,428.4471969948775,-0.4028784885807272,3036.699683466737,0.0,297.15,4.554469319898554,0.9005433648038954,2.641268358625573,11890.143509243357,4.5547692275269345,281.92607828150335,280.31631040000036,2.2101760256002474,0.07573681756104195,0.8866674025859153,283.7426507008,99999.0,-3.3057058200993548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604.8,0.9,510.20408163265313,14086.278428989672,294.22689229075064,101325.0,276.7730197065231,-10994.298084802575,1.0,-1.0716922993466054,1.0,292.9113983723827,328.180396543999,300.74628340875245,-2170.3449709177594,604.8000000000001,20.498644281163177,0.0,0.0,0.7908311244799888,294.15,1.0,294.34999999999997,432.9924353614528,-0.4028772139517647,3091.9803442646235,0.0,297.15,4.548871937472359,0.923675344823801,2.642488626141502,12146.255393923206,4.555746434520062,281.91322163348804,280.29463359999977,2.1959141887998777,0.07573681756104195,0.8866674025859153,283.74136291839994,99999.0,-3.2994245937840243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691.2,0.9,510.20408163265313,14317.020796140492,294.41231386472555,101325.0,276.7667076220947,-11173.376349644199,1.0,-1.0728678729753036,1.0,292.89151331299973,328.06693529600096,301.0492342119783,-2083.971908728487,691.2,20.498644281163177,0.0,0.0,0.7895461683200111,294.15,1.0,294.34999999999997,437.48345681975206,-0.4028759391973754,3143.64444654782,0.0,297.15,4.543371231579657,0.9449946386927373,2.6436641997702,12385.884890668267,4.554274835967111,281.90041297671394,280.2731296000002,2.1818465792001205,0.07573681756104195,0.8866674025859153,283.7400461056,99999.0,-3.2931433674497215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777.6,0.9,510.20408163265313,14525.79484115769,294.59806662999387,101325.0,276.7604029711036,-11333.880138604014,1.0,-1.0739984172310457,1.0,292.8746461001441,327.9544632319981,301.34189350630874,-1997.5988462783066,777.6,20.498644281163177,0.0,0.0,0.7882711654399782,294.15,1.0,294.34999999999997,441.92090808602694,-0.40287466431755997,3191.9147025668462,0.0,297.15,4.537964843093331,0.9646221764812095,2.6447947440259423,12610.06018318741,4.550809214756416,281.88765975974684,280.2517983999996,2.1679700863997624,0.07573681756104195,0.8866674025859153,283.73869611519996,99999.0,-3.2868621410964454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
