time,weaSta_reaWeaNOpa_y,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,reaQHeaPumEva_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTZon_y,reaTSetHea_y,reaTSup_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,reaPPumEmi_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaFan_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,reaPHeaPum_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaHeaPumY_y,weaSta_reaWeaSolZen_y,reaQFloHea_y,reaCOP_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaLon_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveHeaPumY_u,oveHeaPumY_activate,oveFan_activate,oveFan_u
0.0,0.9,510.20408163265313,11087.714623596477,293.15,101325.0,276.81775084466733,-8643.31591100347,1.0,-1.0622317836427566,1.0,293.15000000000003,294.15,293.15,-2774.9563989393077,0.0,20.498644281163177,0.0,0.0,0.8,329.0,1.0,0.0,-0.40288613372050763,2444.3987126734537,0.0,297.15,4.590215932745087,0.719999999999959,2.633028110437653,19.84461739399773,4.535968116048374,282.0038115427611,280.45,2.3,0.07573681756104195,0.8866674025859153,283.75,99999.0,-3.3433931775930272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.4,0.9,510.20408163265313,12019.809827323797,293.1709345742948,101325.0,276.81127392027554,-9361.671087983443,1.0,-1.063712667939336,1.0,293.1031873137546,294.15,297.43136805697094,-2688.5833385756996,86.4,20.498644281163177,0.0,0.0,0.7986802073600228,328.8803886080021,1.0,0.0,-0.402884859844118,2658.138739391065,0.0,297.15,4.583988949460117,0.756014583753034,2.6345089947342326,8538.794688060496,4.521889564755124,281.99082217249173,280.42728640000036,2.284507481600265,0.07573681756104195,0.8866674025859153,283.7487993088,99999.0,-3.3371119513914906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172.8,0.9,510.20408163265313,12569.825578597132,293.22293115032926,101325.0,276.80483263195185,-9796.768045700785,1.0,-1.0651510555623882,1.0,293.0563309673603,294.15,298.71594004235794,-2602.2102779513566,172.8,20.498644281163177,0.0,0.0,0.7973616588799887,328.761572863999,1.0,0.0,-0.402883585842298,2773.0575328340556,0.0,297.15,4.577872797467996,0.7923600763779339,2.6359473823572848,10857.90123221746,4.532839809403742,281.9778365530266,280.4047455999998,2.269227852799869,0.07573681756104195,0.8866674025859153,283.7475944704,99999.0,-3.3308307251709928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.2,0.9,510.20408163265313,13025.21655329118,293.2966944139095,101325.0,276.79842295023934,-10164.84190977072,1.0,-1.066546560489333,1.0,293.0110157757206,294.15,299.2466168971759,-2515.837217066256,259.20000000000005,20.498644281163177,0.0,0.0,0.7960455987200113,328.643580416001,1.0,0.0,-0.4028823117150483,2860.374643474537,0.0,297.15,4.571865117642607,0.8280800769643715,2.6373428872842295,11622.097791623242,4.5536750170142986,281.9648620025543,280.38237760000015,2.254158003200129,0.07573681756104195,0.8866674025859153,283.7463813376,99999.0,-3.3245494989315323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345.6,0.9,510.20408163265313,13443.256269477995,293.3869463719615,101325.0,276.79204084585996,-10504.134414128826,1.0,-1.0678988040579545,1.0,292.96801151840725,294.15,299.59368932340675,-2429.4641559203706,345.6,20.498644281163177,0.0,0.0,0.7947332710399775,328.526438911998,1.0,0.0,-0.4028810374623696,2939.1218554213706,0.0,297.15,4.565963550856786,0.8626999655098532,2.638695130852851,12011.340644748427,4.573902318708282,281.9519058616308,280.3601823999996,2.2392948223997453,0.07573681756104195,0.8866674025859153,283.74515576319993,99999.0,-3.3182682726731074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432.0,0.9,510.20408163265313,13834.582595148555,293.49003318245303,101325.0,276.78568228971085,-10820.744218673355,1.0,-1.0692074153926878,1.0,292.92772893181393,294.15,299.8973666451758,-2343.0910945136757,432.0,20.498644281163177,0.0,0.0,0.79342592,328.410176,1.0,0.0,-0.4028797630842624,3013.8383764258006,0.0,297.15,4.560165737984403,0.8959568615124232,2.6400037421875844,12315.138377686271,4.590353186608299,281.93897549302875,280.33815999999996,2.2246352,0.07573681756104195,0.8866674025859153,283.7439136,99999.0,-3.3119870463957155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518.4,0.9,510.20408163265313,14201.03691349746,293.6031735774091,101325.0,276.7793432528564,-11115.591529975858,1.0,-1.0704720318306764,1.0,292.89039319273024,294.15,300.190082289517,-2256.7180328461473,518.4000000000001,20.498644281163177,0.0,0.0,0.7921247897600224,328.294819328002,1.0,0.0,-0.4028784885807272,3085.445383515881,0.0,297.15,4.554469319898554,0.9276972204072998,2.641268358625573,12600.096915291258,4.602588977710345,281.92607828150335,280.31631040000036,2.2101760256002474,0.07573681756104195,0.8866674025859153,283.7426507008,99999.0,-3.3057058200993548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604.8,0.9,510.20408163265313,14543.022518175252,293.7241698709508,101325.0,276.7730197065231,-11389.013655040944,1.0,-1.0716922993466054,1.0,292.85612180716134,294.15,300.47772863540484,-2170.3449709177594,604.8000000000001,20.498644281163177,0.0,0.0,0.7908311244799888,328.180396543999,1.0,0.0,-0.4028772139517647,3154.0088630775526,0.0,297.15,4.548871937472359,0.9578310165860243,2.642488626141502,12878.077487479424,4.610964378833345,281.91322163348804,280.29463359999977,2.1959141887998777,0.07573681756104195,0.8866674025859153,283.74136291839994,99999.0,-3.2994245937840243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691.2,0.9,510.20408163265313,14860.964647705861,293.85125758081006,101325.0,276.7667076220947,-11641.516165924919,1.0,-1.0728678729753036,1.0,292.8249641118164,294.15,300.76047287331966,-2083.971908728487,691.2,20.498644281163177,0.0,0.0,0.7895461683200111,328.06693529600096,1.0,0.0,-0.4028759391973754,3219.4484818220353,0.0,297.15,4.543371231579657,0.9863086010145425,2.6436641997702,13149.240385718103,4.615997035397613,281.90041297671394,280.2731296000002,2.1818465792001205,0.07573681756104195,0.8866674025859153,283.7400461056,99999.0,-3.2931433674497215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734.662488867,0.9,510.20408163265313,14998.703044143373,293.9170270967735,101325.0,276.7635354657846,-11749.704784602201,1.0,-1.0734422288612362,1.0,292.81047007366107,294.15,300.8991440641797,-2040.5229705068798,734.6624888671745,20.498644281163177,0.0,0.0,0.7889034713089457,328.0102321916221,1.0,0.0,-0.40287529789997684,3248.9982595920274,0.0,297.15,4.540639970871749,1.0000000001000269,2.6442385556561327,13279.586143966468,4.616408457549233,281.8939902261373,280.2623775952128,2.1748424811733056,0.07573681756104195,0.8866674025859153,283.7393714158029,99999.0,-3.2899836714977937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
