time,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u
0.0,400.0,4.5359681,510.20408,2444.3987,20.498644,18.431734,11087.715,-8643.3159,293.15,297.15,294.15,293.15,293.15,22000.0,0.0,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0614395,-0.40288613,-3.3400666,-2729.2124,2.6322359,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,0.72,0.0,1.0,0.0,294.35
86.57314629,404.89394,3.9157918,510.20408,2512.6061,20.498644,6807.7093,9838.5167,-7325.9107,293.21187,297.15,294.15,296.83827,293.04913,22000.0,86.573146,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0628934,-0.40288486,-3.3337728,-2642.6662,2.6336897,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,0.78864536,0.0,1.0,0.0,294.35
173.1462926,409.72948,3.8347974,510.20408,2621.0022,20.498644,8256.4407,10050.977,-7429.9753,293.32483,297.15,294.15,297.74336,292.95476,22000.0,173.14629,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0643046,-0.40288358,-3.327479,-2556.1201,2.6351009,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,0.85402669,0.0,1.0,0.0,294.35
259.7194389,414.50732,3.846317,510.20408,2731.2383,20.498644,8840.1099,10505.269,-7774.0304,293.45476,297.15,294.15,298.19892,292.86919,22000.0,259.71944,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0656728,-0.4028823,-3.3211851,-2469.5739,2.6364691,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,0.91471249,0.0,1.0,0.0,294.35
346.2925852,419.22815,3.866669,510.20408,2836.0532,20.498644,9279.187,10966.135,-8130.0818,293.59448,297.15,294.15,298.58063,292.79267,22000.0,346.29259,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0669976,-0.40288103,-3.3148913,-2383.0278,2.6377939,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,0.97049579,0.0,1.0,0.0,294.35
432.8657315,423.89262,3.8622522,510.20408,2892.8967,20.498644,9618.2402,11173.093,-8280.1965,293.74119,297.15,294.15,298.91057,292.72475,22000.0,432.86573,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0682786,-0.40287975,-3.3085975,-2296.4816,2.639075,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
519.4388778,428.50144,3.845479,510.20408,2897.4963,20.498644,9704.9381,11142.26,-8244.7636,293.89084,297.15,294.15,299.10426,292.66473,22000.0,519.43888,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0695156,-0.40287847,-3.3023037,-2209.9355,2.6403119,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
606.012024,433.05527,3.8344262,510.20408,2901.7072,20.498644,9723.4056,11126.382,-8224.6743,294.03997,297.15,294.15,299.25684,292.61189,22000.0,606.01202,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0707082,-0.4028772,-3.2960099,-2123.3893,2.6415045,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
692.5851703,437.55475,3.8244685,510.20408,2905.8176,20.498644,9735.2668,11113.207,-8207.3897,294.18723,297.15,294.15,299.40088,292.5655,22000.0,692.58517,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0718559,-0.40287592,-3.2897161,-2036.8432,2.6426522,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
779.1583166,442.00035,3.8148312,510.20408,2909.8663,20.498644,9749.8824,11100.648,-8190.7821,294.33193,297.15,294.15,299.54162,292.5249,22000.0,779.15832,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0729584,-0.40287464,-3.2834223,-1950.297,2.6437547,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,294.35
