time,oveFan_activate,oveFan_u,oveHeaPumY_activate,oveHeaPumY_u,ovePum_activate,ovePum_u,oveTSet_activate,oveTSet_u,reaCO2RooAir_y,reaCOP_y,reaPFan_y,reaPHeaPum_y,reaPPumEmi_y,reaQFloHea_y,reaQHeaPumCon_y,reaQHeaPumEva_y,reaTRet_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,reaTZon_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
0.0,0.0,1.0,0.0,0.7199999999999932,0.0,1.0,0.0,294.34999999999997,399.99999999999994,4.5359681160484495,510.20408163265313,2444.398712673518,20.498644281163177,18.431734050813102,11087.714623596952,-8643.31591100347,293.15,297.15,294.15,293.15,293.15,22000.0,0.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0614395377779817,-0.40288613372050763,-3.340066580038726,-2729.212398939308,2.6322358645728783,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
30.0,0.0,1.0,0.0,0.7439542180649856,0.0,1.0,0.0,294.34999999999997,401.7026762294287,4.187002632120968,510.20408163265313,2456.1751833392773,20.498644281163177,3747.4952403602824,10284.011957591754,-7827.836774173026,293.15995967287296,297.15,294.15,295.1455293698939,293.11464261658773,22000.0,30.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.061948231486999,-0.4028856914165318,-3.337885598720897,-2699.2217530092694,2.6327445582818956,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
60.0,0.0,1.0,0.0,0.7677995917774157,0.0,1.0,0.0,294.34999999999997,403.3982727378746,4.000921759770126,510.20408163265313,2482.9496069058914,20.498644281163177,5791.30646591719,9934.087110682462,-7451.137503856224,293.1837069701334,297.15,294.15,296.26261014422994,293.0795987851973,22000.0,60.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0624518286071356,-0.4028852490974335,-3.3357046174007814,-2669.2311070477977,2.633248155402032,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
90.0,0.0,1.0,0.0,0.7913336184832075,0.0,1.0,0.0,294.34999999999997,405.0868189591697,3.904813522846331,510.20408163265313,2516.4305493654438,20.498644281163177,6938.783829291554,9826.192038465806,-7309.761489976527,293.2155003106069,297.15,294.15,296.91250591590625,293.0452041430741,22000.0,90.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.062950313032791,-0.40288480676321303,-3.3335236360783806,-2639.2404610548915,2.6337466398276876,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
120.0,0.0,1.0,0.0,0.8144324990974744,0.0,1.0,0.0,294.34999999999997,406.7683442083917,3.8582683671932823,510.20408163265313,2553.091346488942,20.498644281163177,7610.9236514979875,9850.511580713188,-7297.420234321564,293.25223278303224,297.15,294.15,297.3147048108312,293.0116621725929,22000.0,120.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0634436687600064,-0.4028843644138702,-3.3313426547536937,-2609.2498150305505,2.634239995554903,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
150.0,0.0,1.0,0.0,0.8370234462219259,0.0,1.0,0.0,294.34999999999997,408.4428776786155,3.838748812207319,510.20408163265313,2591.206187192055,20.498644281163177,8032.41510123507,9946.989673267757,-7355.783485899525,293.2922090580604,297.15,294.15,297.58637172135417,292.9790907485932,22000.0,150.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0639318798885689,-0.4028839220494052,-3.32916167342672,-2579.2591689747733,2.6347282066834654,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
180.0,0.0,1.0,0.0,0.8590614182129831,0.0,1.0,0.0,294.34999999999997,410.110448441723,3.8336273624710704,510.20408163265313,2629.824882915689,20.498644281163177,8322.775584381823,10081.768629652865,-7451.943746709809,293.3344887117403,297.15,294.15,297.78984231724314,292.9475611560089,22000.0,180.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0644149306241277,-0.40288347966981786,-3.326980692097461,-2549.268522887559,2.6352112574190243,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
210.0,0.0,1.0,0.0,0.8805203295171521,0.0,1.0,0.0,294.34999999999997,411.7710854486715,3.835882466284942,510.20408163265313,2668.3872082531298,20.498644281163177,8544.665839437084,10235.619705397206,-7567.232497107365,293.37853786533645,297.15,294.15,297.95780261461357,292.91711288157455,22000.0,210.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.064892805280305,-0.4028830372751084,-3.3247997107659155,-2519.277876768906,2.6356891320752016,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
240.0,0.0,1.0,0.0,0.9013874332524741,0.0,1.0,0.0,294.34999999999997,413.4248175299193,3.8416321193822385,510.20408163265313,2706.5515583726046,20.498644281163177,8730.60686394406,10397.57539940825,-7691.023840964709,293.4240377106425,297.15,294.15,298.10721521785035,292.8877630771528,22000.0,240.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0653654882808135,-0.4028825948652767,-3.3226187294320835,-2489.287230618815,2.63616181507571,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
270.0,0.0,1.0,0.0,0.9216594005437528,0.0,1.0,0.0,294.34999999999997,415.0716733959179,3.848759440135647,510.20408163265313,2744.1085726691945,20.498644281163177,8897.198356401428,10561.413773817718,-7817.305201112987,293.4707836501925,297.15,294.15,298.2467329660739,292.85951316491094,22000.0,270.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0658329641615634,-0.4028821524403229,-3.3204377480959653,-2459.2965844372825,2.63662929095646,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
